Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 15:00:00+00:00,PYCR,14.350000381469727,14.350000381469727,14.350000381469727,14.34000015258789,14.34000015258789,5502.0
2024-10-25 15:00:00+00:00,QCOM,170.8000030517578,170.8000030517578,171.14999389648438,170.8000030517578,171.14999389648438,9934.0
2024-10-25 15:00:00+00:00,QLYS,120.54499816894531,120.54499816894531,120.54499816894531,120.54499816894531,120.54499816894531,783.0
2024-10-25 15:00:00+00:00,QRVO,99.97000122070312,99.97000122070312,100.06999969482422,99.97000122070312,100.06999969482422,2515.0
2024-10-25 15:00:00+00:00,RCAT,2.755000114440918,2.755000114440918,2.755000114440918,2.755000114440918,2.755000114440918,200.0
2024-10-25 15:00:00+00:00,RELY,14.854999542236328,14.854999542236328,14.854999542236328,14.850000381469727,14.854999542236328,1476.0
2024-10-25 15:00:00+00:00,RGTI,1.2350000143051147,1.2350000143051147,1.2350000143051147,1.2350000143051147,1.2350000143051147,336.0
2024-10-25 15:00:00+00:00,RIOT,9.763999938964844,9.763999938964844,9.779999732971191,9.760000228881836,9.774999618530273,65310.0
2024-10-25 15:00:00+00:00,RMBS,43.45500183105469,43.45500183105469,43.4900016784668,43.439998626708984,43.470001220703125,15742.0
2024-10-25 15:00:00+00:00,RMNI,1.7200000286102295,1.7200000286102295,1.7200000286102295,1.7100000381469727,1.7174999713897705,400.0
2024-10-25 15:00:00+00:00,RPAY,7.71999979019165,7.71999979019165,7.71999979019165,7.71999979019165,7.71999979019165,534.0
2024-10-25 15:00:00+00:00,RPD,39.0099983215332,39.0099983215332,39.0099983215332,39.0099983215332,39.0099983215332,216.0
2024-10-25 15:00:00+00:00,RUM,5.764999866485596,5.764999866485596,5.78000020980835,5.764999866485596,5.775000095367432,3780.0
2024-10-25 15:00:00+00:00,RUN,14.404999732971191,14.404999732971191,14.404999732971191,14.395000457763672,14.399999618530273,20581.0
2024-10-25 15:00:00+00:00,RXT,2.4800000190734863,2.4800000190734863,2.4800000190734863,2.4800000190734863,2.4800000190734863,4345.0
2024-10-25 15:00:00+00:00,SANM,67.59500122070312,67.59500122070312,67.62999725341797,67.58000183105469,67.625,1270.0
2024-10-25 15:00:00+00:00,SATS,25.360000610351562,25.360000610351562,25.360000610351562,25.360000610351562,25.360000610351562,1031.0
2024-10-25 15:00:00+00:00,SCSC,44.75,44.75,44.7599983215332,44.75,44.7599983215332,1543.0
2024-10-25 15:00:00+00:00,SEDG,15.904500007629395,15.904500007629395,15.920000076293945,15.850000381469727,15.859999656677246,22618.0
2024-10-25 15:00:00+00:00,SHLS,5.239999771118164,5.239999771118164,5.260000228881836,5.239999771118164,5.260000228881836,18324.0
2024-10-25 15:00:00+00:00,SIMO,56.400001525878906,56.400001525878906,56.400001525878906,56.400001525878906,56.400001525878906,232.0
2024-10-25 15:00:00+00:00,SITM,179.1999969482422,179.1999969482422,179.2899932861328,179.0800018310547,179.2899932861328,1115.0
2024-10-25 15:00:00+00:00,SKYT,10.5600004196167,10.5600004196167,10.5600004196167,10.550000190734863,10.550000190734863,1581.0
2024-10-25 15:00:00+00:00,SLAB,114.30999755859375,114.30999755859375,114.49500274658203,114.30999755859375,114.49500274658203,1049.0
2024-10-25 15:00:00+00:00,SMCI,47.47600173950195,47.47600173950195,47.5,47.42399978637695,47.5,30608.0
2024-10-25 15:00:00+00:00,SMTC,45.73500061035156,45.73500061035156,45.75,45.71500015258789,45.75,1075.0
2024-10-25 15:00:00+00:00,SNPS,502.95001220703125,502.95001220703125,502.95001220703125,502.95001220703125,502.95001220703125,922.0
2024-10-25 15:00:00+00:00,SONO,12.680000305175781,12.680000305175781,12.699999809265137,12.680000305175781,12.699999809265137,3715.0
2024-10-25 15:00:00+00:00,SOUN,5.187300205230713,5.187300205230713,5.187300205230713,5.179999828338623,5.179999828338623,2311.0
2024-10-25 15:00:00+00:00,SPSC,171.41749572753906,171.41749572753906,171.47500610351562,171.25,171.47500610351562,844.0
2024-10-25 15:00:00+00:00,SPT,26.93000030517578,26.93000030517578,26.93000030517578,26.93000030517578,26.93000030517578,696.0
2024-10-25 15:00:00+00:00,SSNC,69.77999877929688,69.77999877929688,69.81500244140625,69.77999877929688,69.81500244140625,4829.0
2024-10-25 15:00:00+00:00,SSYS,7.039999961853027,7.039999961853027,7.045000076293945,7.03000020980835,7.045000076293945,3131.0
2024-10-25 15:00:00+00:00,STNE,11.555000305175781,11.555000305175781,11.559000015258789,11.550000190734863,11.555000305175781,2684.0
2024-10-25 15:00:00+00:00,STX,103.76000213623047,103.76000213623047,103.81999969482422,103.76000213623047,103.81999969482422,3140.0
2024-10-25 15:00:00+00:00,SWKS,95.82499694824219,95.82499694824219,95.97000122070312,95.81999969482422,95.97000122070312,7100.0
2024-10-25 15:00:00+00:00,SYNA,72.20999908447266,72.20999908447266,72.33999633789062,72.20999908447266,72.33999633789062,1361.0
2024-10-25 15:00:00+00:00,TEAM,189.22999572753906,189.22999572753906,189.40499877929688,189.22000122070312,189.38999938964844,3433.0
2024-10-25 15:00:00+00:00,TENB,41.689998626708984,41.689998626708984,41.709999084472656,41.689998626708984,41.709999084472656,1359.0
2024-10-25 15:00:00+00:00,TER,112.05000305175781,112.05000305175781,112.22000122070312,112.05000305175781,112.22000122070312,6056.0
2024-10-25 15:00:00+00:00,TGL,0.6899999976158142,0.6899999976158142,0.6899999976158142,0.6899999976158142,0.6899999976158142,195.0
2024-10-25 15:00:00+00:00,TRMB,61.0,61.0,61.03499984741211,61.0,61.03499984741211,1918.0
2024-10-25 15:00:00+00:00,TSEM,44.70000076293945,44.70000076293945,44.70000076293945,44.70000076293945,44.70000076293945,332.0
2024-10-25 15:00:00+00:00,TTD,119.00499725341797,119.00499725341797,119.00499725341797,118.9800033569336,119.0,2148.0
2024-10-25 15:00:00+00:00,TTMI,19.6200008392334,19.6200008392334,19.6200008392334,19.610000610351562,19.610000610351562,336.0
2024-10-25 15:00:00+00:00,TWKS,4.440000057220459,4.440000057220459,4.440000057220459,4.440000057220459,4.440000057220459,5551.0
2024-10-25 15:00:00+00:00,TXN,207.60000610351562,207.60000610351562,207.9600067138672,207.60000610351562,207.9600067138672,6340.0
2024-10-25 15:00:00+00:00,UCTT,35.75,35.75,35.79999923706055,35.75,35.790000915527344,1519.0
2024-10-25 15:00:00+00:00,VECO,29.309999465942383,29.309999465942383,29.329999923706055,29.309999465942383,29.329999923706055,1204.0
2024-10-25 15:00:00+00:00,VERI,3.4200000762939453,3.4200000762939453,3.421999931335449,3.4200000762939453,3.421999931335449,1040.0
2024-10-25 15:00:00+00:00,VERX,41.92499923706055,41.92499923706055,41.92499923706055,41.92499923706055,41.92499923706055,344.0
2024-10-25 15:00:00+00:00,VIAV,9.1899995803833,9.1899995803833,9.194999694824219,9.1899995803833,9.194999694824219,965.0
2024-10-25 15:00:00+00:00,VICR,46.654998779296875,46.654998779296875,46.70000076293945,46.654998779296875,46.70000076293945,969.0
2024-10-25 15:00:00+00:00,VMEO,4.755000114440918,4.755000114440918,4.755000114440918,4.755000114440918,4.755000114440918,1210.0
2024-10-25 15:00:00+00:00,VRNS,56.84000015258789,56.84000015258789,56.869998931884766,56.81999969482422,56.86000061035156,2294.0
2024-10-25 15:00:00+00:00,VRNT,21.93000030517578,21.93000030517578,21.940000534057617,21.93000030517578,21.940000534057617,903.0
2024-10-25 15:00:00+00:00,VRSN,183.16000366210938,183.16000366210938,183.16000366210938,183.16000366210938,183.16000366210938,490.0
2024-10-25 15:00:00+00:00,VS,2.470400094985962,2.470400094985962,2.509999990463257,2.470400094985962,2.509999990463257,0.0
2024-10-25 15:00:00+00:00,VSAT,10.149999618530273,10.149999618530273,10.149999618530273,10.140000343322754,10.149999618530273,2067.0
2024-10-25 15:00:00+00:00,WDAY,238.5,238.5,238.56500244140625,238.5,238.5,2136.0
2024-10-25 15:00:00+00:00,WDC,69.95999908447266,69.95999908447266,70.06500244140625,69.95999908447266,70.06500244140625,14748.0
2024-10-25 15:00:00+00:00,WISA,2.0160000324249268,2.0160000324249268,2.0160000324249268,2.0160000324249268,2.0160000324249268,410.0
2024-10-25 15:00:00+00:00,WIX,165.08999633789062,165.08999633789062,165.08999633789062,165.00999450683594,165.00999450683594,988.0
2024-10-25 15:00:00+00:00,WRAP,1.7984999418258667,1.7984999418258667,1.7984999418258667,1.7984999418258667,1.7984999418258667,417.0
2024-10-25 15:00:00+00:00,XPER,9.385000228881836,9.385000228881836,9.390999794006348,9.385000228881836,9.390700340270996,1597.0
2024-10-25 15:00:00+00:00,XRX,10.005000114440918,10.005000114440918,10.020000457763672,10.005000114440918,10.010000228881836,2498.0
2024-10-25 15:00:00+00:00,ZBRA,361.17999267578125,361.17999267578125,361.17999267578125,361.17999267578125,361.17999267578125,750.0
2024-10-25 15:00:00+00:00,ZI,10.489999771118164,10.489999771118164,10.5,10.489999771118164,10.5,2893.0
2024-10-25 15:00:00+00:00,ZM,72.98149871826172,72.98149871826172,72.98149871826172,72.9800033569336,72.9800033569336,2616.0
2024-10-25 15:01:00+00:00,AAOI,17.6200008392334,17.6200008392334,17.629899978637695,17.610000610351562,17.610000610351562,2351.0
2024-10-25 15:01:00+00:00,AAPL,232.0399932861328,232.0399932861328,232.10000610351562,231.97000122070312,232.0,30130.0
2024-10-25 15:01:00+00:00,ACIW,48.939998626708984,48.939998626708984,48.95000076293945,48.93000030517578,48.93000030517578,1342.0
2024-10-25 15:01:00+00:00,ACLS,90.24859619140625,90.24859619140625,90.24960327148438,90.19999694824219,90.19999694824219,939.0
2024-10-25 15:01:00+00:00,ACMR,19.6299991607666,19.6299991607666,19.6299991607666,19.6299991607666,19.6299991607666,1670.0
2024-10-25 15:01:00+00:00,ADBE,483.260009765625,483.260009765625,483.3999938964844,483.1199951171875,483.1300048828125,8168.0
2024-10-25 15:01:00+00:00,ADI,231.25,231.25,231.25999450683594,231.1699981689453,231.1699981689453,1860.0
2024-10-25 15:01:00+00:00,ADSK,286.80999755859375,286.80999755859375,286.80999755859375,286.80999755859375,286.80999755859375,600.0
2024-10-25 15:01:00+00:00,AEHR,16.954999923706055,16.954999923706055,16.954999923706055,16.944900512695312,16.954999923706055,2925.0
2024-10-25 15:01:00+00:00,AFRM,41.29499816894531,41.29499816894531,41.29999923706055,41.25,41.2599983215332,9224.0
2024-10-25 15:01:00+00:00,AGYS,111.24500274658203,111.24500274658203,111.24500274658203,111.07499694824219,111.07499694824219,947.0
2024-10-25 15:01:00+00:00,AKAM,102.18000030517578,102.18000030517578,102.18000030517578,102.18000030517578,102.18000030517578,573.0
2024-10-25 15:01:00+00:00,AKTS,0.05959999933838844,0.05959999933838844,0.05959999933838844,0.05950000137090683,0.05950000137090683,28013.0
2024-10-25 15:01:00+00:00,ALGM,23.170000076293945,23.170000076293945,23.170000076293945,23.135000228881836,23.135000228881836,3328.0
2024-10-25 15:01:00+00:00,ALRM,54.525001525878906,54.525001525878906,54.525001525878906,54.525001525878906,54.525001525878906,757.0
2024-10-25 15:01:00+00:00,ALTR,104.19999694824219,104.19999694824219,104.20999908447266,104.19999694824219,104.20999908447266,414.0
2024-10-25 15:01:00+00:00,AMAT,187.3372039794922,187.3372039794922,187.41000366210938,187.2449951171875,187.2449951171875,4176.0
2024-10-25 15:01:00+00:00,AMD,156.49000549316406,156.49000549316406,156.55999755859375,156.4199981689453,156.4199981689453,32270.0
2024-10-25 15:01:00+00:00,AMKR,30.040000915527344,30.040000915527344,30.059999465942383,30.020000457763672,30.020000457763672,14570.0
2024-10-25 15:01:00+00:00,API,2.875,2.875,2.875,2.875,2.875,1094.0
2024-10-25 15:01:00+00:00,APP,161.56500244140625,161.56500244140625,161.56500244140625,161.56500244140625,161.56500244140625,643.0
2024-10-25 15:01:00+00:00,APPN,32.099998474121094,32.099998474121094,32.099998474121094,32.08000183105469,32.099998474121094,1217.0
2024-10-25 15:01:00+00:00,APPS,3.075000047683716,3.075000047683716,3.075000047683716,3.075000047683716,3.075000047683716,1053.0
2024-10-25 15:01:00+00:00,ARQQ,7.153200149536133,7.153200149536133,7.153200149536133,7.153200149536133,7.153200149536133,0.0
2024-10-25 15:01:00+00:00,ARRY,6.420000076293945,6.420000076293945,6.420000076293945,6.400000095367432,6.409999847412109,16713.0
2024-10-25 15:01:00+00:00,ASML,714.9099731445312,714.9099731445312,714.9099731445312,714.9099731445312,714.9099731445312,1143.0
2024-10-25 15:01:00+00:00,ATOM,3.319999933242798,3.319999933242798,3.319999933242798,3.319999933242798,3.319999933242798,600.0
2024-10-25 15:01:00+00:00,AUDC,9.020000457763672,9.020000457763672,9.020000457763672,9.020000457763672,9.020000457763672,208.0
2024-10-25 15:01:00+00:00,AUR,6.375,6.375,6.379899978637695,6.364999771118164,6.364999771118164,5555.0
2024-10-25 15:01:00+00:00,AVDX,8.145000457763672,8.145000457763672,8.145000457763672,8.145000457763672,8.145000457763672,437.0
2024-10-25 15:01:00+00:00,AVGO,174.22000122070312,174.22000122070312,174.3000030517578,174.16000366210938,174.16000366210938,12399.0
2024-10-25 15:01:00+00:00,AVPT,11.899999618530273,11.899999618530273,11.899999618530273,11.899999618530273,11.899999618530273,216.0
2024-10-25 15:01:00+00:00,AVT,54.084999084472656,54.084999084472656,54.09000015258789,54.064998626708984,54.064998626708984,1884.0
2024-10-25 15:01:00+00:00,AZPN,238.40499877929688,238.40499877929688,238.40499877929688,238.40499877929688,238.40499877929688,261.0
2024-10-25 15:01:00+00:00,BLKB,85.86000061035156,85.86000061035156,85.8949966430664,85.83000183105469,85.87999725341797,2063.0
2024-10-25 15:01:00+00:00,BMBL,7.050000190734863,7.050000190734863,7.059999942779541,7.050000190734863,7.059999942779541,1061.0
2024-10-25 15:01:00+00:00,BOSC,2.930000066757202,2.930000066757202,2.930000066757202,2.930000066757202,2.930000066757202,1074.0
2024-10-25 15:01:00+00:00,BRZE,30.700000762939453,30.700000762939453,30.700000762939453,30.700000762939453,30.700000762939453,1199.0
2024-10-25 15:01:00+00:00,BSY,49.18000030517578,49.18000030517578,49.18000030517578,49.18000030517578,49.18000030517578,293.0
2024-10-25 15:01:00+00:00,CAN,0.9750000238418579,0.9750000238418579,0.9750999808311462,0.9750000238418579,0.9750000238418579,550.0
2024-10-25 15:01:00+00:00,CDNS,258.1099853515625,258.1099853515625,258.1099853515625,258.04998779296875,258.04998779296875,1127.0
2024-10-25 15:01:00+00:00,CDW,218.02000427246094,218.02000427246094,218.1199951171875,218.02000427246094,218.10499572753906,1630.0
2024-10-25 15:01:00+00:00,CETX,0.30219998955726624,0.30219998955726624,0.30219998955726624,0.30219998955726624,0.30219998955726624,1839.0
2024-10-25 15:01:00+00:00,CFLT,22.545000076293945,22.545000076293945,22.55500030517578,22.532499313354492,22.532499313354492,6012.0
2024-10-25 15:01:00+00:00,CGNX,38.939998626708984,38.939998626708984,38.939998626708984,38.90999984741211,38.90999984741211,2346.0
2024-10-25 15:01:00+00:00,CHKP,206.19000244140625,206.19000244140625,206.2100067138672,206.19000244140625,206.2100067138672,492.0
2024-10-25 15:01:00+00:00,CLBT,18.21500015258789,18.21500015258789,18.219999313354492,18.209999084472656,18.209999084472656,1129.0
2024-10-25 15:01:00+00:00,CLSK,11.710000038146973,11.710000038146973,11.710000038146973,11.66349983215332,11.664999961853027,49158.0
2024-10-25 15:01:00+00:00,CMTL,3.799999952316284,3.799999952316284,3.799999952316284,3.7899999618530273,3.7899999618530273,483.0
2024-10-25 15:01:00+00:00,CNDT,3.5899999141693115,3.5899999141693115,3.5899999141693115,3.5899999141693115,3.5899999141693115,745.0
2024-10-25 15:01:00+00:00,CNXC,44.5,44.5,44.5,44.4900016784668,44.4900016784668,1264.0
2024-10-25 15:01:00+00:00,COHR,95.70600128173828,95.70600128173828,95.70600128173828,95.70600128173828,95.70600128173828,1423.0
2024-10-25 15:01:00+00:00,COIN,207.6569061279297,207.6569061279297,207.6699981689453,207.0,207.00999450683594,10082.0
2024-10-25 15:01:00+00:00,COMM,6.244999885559082,6.244999885559082,6.25,6.244999885559082,6.244999885559082,4464.0
2024-10-25 15:01:00+00:00,CORZ,13.364999771118164,13.364999771118164,13.364999771118164,13.34000015258789,13.34000015258789,4649.0
2024-10-25 15:01:00+00:00,CRCT,6.574999809265137,6.574999809265137,6.574999809265137,6.574999809265137,6.574999809265137,200.0
2024-10-25 15:01:00+00:00,CRDO,39.119998931884766,39.119998931884766,39.119998931884766,39.10499954223633,39.11000061035156,2899.0
2024-10-25 15:01:00+00:00,CRNC,2.9200000762939453,2.9200000762939453,2.9200000762939453,2.9149999618530273,2.9149999618530273,2518.0
2024-10-25 15:01:00+00:00,CRNT,2.4760000705718994,2.4760000705718994,2.4800000190734863,2.4760000705718994,2.4800000190734863,375.0
2024-10-25 15:01:00+00:00,CRSR,6.335000038146973,6.335000038146973,6.335000038146973,6.335000038146973,6.335000038146973,524.0
2024-10-25 15:01:00+00:00,CRUS,122.375,122.375,122.375,122.375,122.375,207.0
2024-10-25 15:01:00+00:00,CRWD,298.1400146484375,298.1400146484375,298.6799011230469,297.8100891113281,298.2369079589844,17467.0
2024-10-25 15:01:00+00:00,CSCO,55.79199981689453,55.79199981689453,55.79999923706055,55.76499938964844,55.77040100097656,20726.0
2024-10-25 15:01:00+00:00,CSGS,47.4900016784668,47.4900016784668,47.4900016784668,47.470001220703125,47.470001220703125,310.0
2024-10-25 15:01:00+00:00,CSIQ,13.390000343322754,13.390000343322754,13.406599998474121,13.380000114440918,13.406599998474121,3284.0
2024-10-25 15:01:00+00:00,CTSH,74.7750015258789,74.7750015258789,74.77999877929688,74.73500061035156,74.73500061035156,5628.0
2024-10-25 15:01:00+00:00,DAKT,13.050999641418457,13.050999641418457,13.050999641418457,13.050999641418457,13.050999641418457,361.0
2024-10-25 15:01:00+00:00,DATS,1.6658999919891357,1.6658999919891357,1.6658999919891357,1.6495000123977661,1.6495000123977661,1481.0
2024-10-25 15:01:00+00:00,DBX,26.075000762939453,26.075000762939453,26.075000762939453,26.075000762939453,26.075000762939453,526.0
2024-10-25 15:01:00+00:00,DDOG,126.28500366210938,126.28500366210938,126.28500366210938,126.16999816894531,126.16999816894531,4492.0
2024-10-25 15:01:00+00:00,DIOD,65.1050033569336,65.1050033569336,65.1050033569336,65.0999984741211,65.0999984741211,875.0
2024-10-25 15:01:00+00:00,DLO,8.854999542236328,8.854999542236328,8.859999656677246,8.854999542236328,8.859999656677246,1704.0
2024-10-25 15:01:00+00:00,DOCU,69.13500213623047,69.13500213623047,69.13500213623047,69.08499908447266,69.0999984741211,6912.0
2024-10-25 15:01:00+00:00,DOX,89.23999786376953,89.23999786376953,89.23999786376953,89.23999786376953,89.23999786376953,434.0
2024-10-25 15:01:00+00:00,DUOL,291.70001220703125,291.70001220703125,291.70001220703125,291.70001220703125,291.70001220703125,493.0
2024-10-25 15:01:00+00:00,ENPH,83.6500015258789,83.6500015258789,83.69000244140625,83.54010009765625,83.56999969482422,4762.0
2024-10-25 15:01:00+00:00,ENTG,105.06999969482422,105.06999969482422,105.06999969482422,105.05500030517578,105.05500030517578,1774.0
2024-10-25 15:01:00+00:00,ERIC,8.454999923706055,8.454999923706055,8.460000038146973,8.454999923706055,8.454999923706055,8422.0
2024-10-25 15:01:00+00:00,EXLS,38.72999954223633,38.72999954223633,38.72999954223633,38.72999954223633,38.72999954223633,643.0
2024-10-25 15:01:00+00:00,EXTR,14.369999885559082,14.369999885559082,14.369999885559082,14.364999771118164,14.364999771118164,748.0
2024-10-25 15:01:00+00:00,FFIV,216.83999633789062,216.83999633789062,216.83999633789062,216.75999450683594,216.75999450683594,783.0
2024-10-25 15:01:00+00:00,FIVN,29.899999618530273,29.899999618530273,29.899999618530273,29.889999389648438,29.889999389648438,1853.0
2024-10-25 15:01:00+00:00,FLEX,35.224998474121094,35.224998474121094,35.224998474121094,35.20249938964844,35.20500183105469,3231.0
2024-10-25 15:01:00+00:00,FLYW,17.329999923706055,17.329999923706055,17.34000015258789,17.329999923706055,17.334999084472656,799.0
2024-10-25 15:01:00+00:00,FORM,44.81999969482422,44.81999969482422,44.81999969482422,44.81999969482422,44.81999969482422,709.0
2024-10-25 15:01:00+00:00,FRSH,11.619999885559082,11.619999885559082,11.625,11.614999771118164,11.619999885559082,5592.0
2024-10-25 15:01:00+00:00,FSLR,198.42999267578125,198.42999267578125,198.5,198.42999267578125,198.5,1687.0
2024-10-25 15:01:00+00:00,FTNT,80.55999755859375,80.55999755859375,80.55999755859375,80.5199966430664,80.52999877929688,5337.0
2024-10-25 15:01:00+00:00,GCT,24.479999542236328,24.479999542236328,24.479999542236328,24.46500015258789,24.475000381469727,1894.0
2024-10-25 15:01:00+00:00,GDS,21.354999542236328,21.354999542236328,21.354999542236328,21.334999084472656,21.334999084472656,1365.0
2024-10-25 15:01:00+00:00,GDYN,15.619999885559082,15.619999885559082,15.619999885559082,15.619999885559082,15.619999885559082,19.0
2024-10-25 15:01:00+00:00,GFS,40.52000045776367,40.52000045776367,40.529998779296875,40.4900016784668,40.529998779296875,6981.0
2024-10-25 15:01:00+00:00,GILT,4.940000057220459,4.940000057220459,4.940000057220459,4.940000057220459,4.940000057220459,119.0
2024-10-25 15:01:00+00:00,GNSS,3.890000104904175,3.890000104904175,3.890000104904175,3.890000104904175,3.890000104904175,1006.0
2024-10-25 15:01:00+00:00,GRAB,4.09499979019165,4.09499979019165,4.099999904632568,4.090099811553955,4.09499979019165,23594.0
2024-10-25 15:01:00+00:00,GSIT,3.390500068664551,3.390500068664551,3.390500068664551,3.390500068664551,3.390500068664551,525.0
2024-10-25 15:01:00+00:00,GTLB,55.029998779296875,55.029998779296875,55.04999923706055,55.029998779296875,55.04999923706055,1671.0
2024-10-25 15:01:00+00:00,HCP,33.654998779296875,33.654998779296875,33.654998779296875,33.650001525878906,33.650001525878906,1172.0
2024-10-25 15:01:00+00:00,HIMX,6.190000057220459,6.190000057220459,6.190000057220459,6.190000057220459,6.190000057220459,637.0
2024-10-25 15:01:00+00:00,HLIT,14.770000457763672,14.770000457763672,14.774999618530273,14.770000457763672,14.774999618530273,1495.0
2024-10-25 15:01:00+00:00,HOLO,3.625,3.625,3.63100004196167,3.619999885559082,3.621999979019165,3484.0
2024-10-25 15:01:00+00:00,HOOD,27.155000686645508,27.155000686645508,27.15999984741211,27.135000228881836,27.135000228881836,12867.0
2024-10-25 15:01:00+00:00,IMXI,17.6200008392334,17.6200008392334,17.6200008392334,17.6200008392334,17.6200008392334,593.0
2024-10-25 15:01:00+00:00,INDI,3.4700000286102295,3.4700000286102295,3.4749999046325684,3.4700000286102295,3.4749999046325684,2686.0
2024-10-25 15:01:00+00:00,INFN,6.760000228881836,6.760000228881836,6.760000228881836,6.760000228881836,6.760000228881836,306.0
2024-10-25 15:01:00+00:00,INOD,20.360000610351562,20.360000610351562,20.360000610351562,20.31999969482422,20.31999969482422,703.0
2024-10-25 15:01:00+00:00,INTA,49.959999084472656,49.959999084472656,49.959999084472656,49.959999084472656,49.959999084472656,795.0
2024-10-25 15:01:00+00:00,INTC,22.885000228881836,22.885000228881836,22.895000457763672,22.860000610351562,22.86400032043457,66908.0
2024-10-25 15:01:00+00:00,INTU,608.989990234375,608.989990234375,609.0,608.989990234375,609.0,931.0
2024-10-25 15:01:00+00:00,JKHY,183.0749969482422,183.0749969482422,183.0749969482422,182.97999572753906,182.97999572753906,725.0
2024-10-25 15:01:00+00:00,KC,2.680000066757202,2.680000066757202,2.684999942779541,2.680000066757202,2.684999942779541,202.0
2024-10-25 15:01:00+00:00,KLAC,674.9500122070312,674.9500122070312,674.969970703125,674.6699829101562,674.6699829101562,8087.0
2024-10-25 15:01:00+00:00,KLIC,44.61000061035156,44.61000061035156,44.619998931884766,44.61000061035156,44.619998931884766,1080.0
2024-10-25 15:01:00+00:00,LITE,64.55000305175781,64.55000305175781,64.55000305175781,64.4800033569336,64.5,1690.0
2024-10-25 15:01:00+00:00,LOGI,80.71499633789062,80.71499633789062,80.71499633789062,80.71499633789062,80.71499633789062,535.0
2024-10-25 15:01:00+00:00,LPSN,1.1699999570846558,1.1699999570846558,1.1699999570846558,1.1699999570846558,1.1699999570846558,202.0
2024-10-25 15:01:00+00:00,LRCX,78.5260009765625,78.5260009765625,78.58999633789062,78.5,78.5,22680.0
2024-10-25 15:01:00+00:00,LSCC,54.15999984741211,54.15999984741211,54.18000030517578,54.14500045776367,54.150001525878906,7758.0
2024-10-25 15:01:00+00:00,LYFT,13.805000305175781,13.805000305175781,13.8149995803833,13.800000190734863,13.8149995803833,18497.0
2024-10-25 15:01:00+00:00,LYTS,16.200000762939453,16.200000762939453,16.200000762939453,16.200000762939453,16.200000762939453,414.0
2024-10-25 15:01:00+00:00,MANH,275.989990234375,275.989990234375,275.989990234375,275.989990234375,275.989990234375,316.0
2024-10-25 15:01:00+00:00,MAXN,5.769999980926514,5.769999980926514,5.784999847412109,5.769999980926514,5.784999847412109,863.0
2024-10-25 15:01:00+00:00,MCHP,76.76000213623047,76.76000213623047,76.77999877929688,76.72000122070312,76.72000122070312,5941.0
2024-10-25 15:01:00+00:00,MDB,267.42999267578125,267.42999267578125,267.45001220703125,267.1700134277344,267.1700134277344,2433.0
2024-10-25 15:01:00+00:00,MGIC,11.154999732971191,11.154999732971191,11.154999732971191,11.154999732971191,11.154999732971191,1083.0
2024-10-25 15:01:00+00:00,MITK,8.755000114440918,8.755000114440918,8.759900093078613,8.753999710083008,8.755000114440918,4262.0
2024-10-25 15:01:00+00:00,MKSI,101.2300033569336,101.2300033569336,101.2300033569336,101.1500015258789,101.16000366210938,1931.0
2024-10-25 15:01:00+00:00,MPWR,909.530029296875,909.530029296875,909.530029296875,908.2899780273438,908.2899780273438,1100.0
2024-10-25 15:01:00+00:00,MQ,5.300000190734863,5.300000190734863,5.304999828338623,5.300000190734863,5.304999828338623,1051.0
2024-10-25 15:01:00+00:00,MRVL,82.13999938964844,82.13999938964844,82.16000366210938,82.05999755859375,82.05999755859375,7001.0
2024-10-25 15:01:00+00:00,MSFT,428.8800048828125,428.8800048828125,428.989990234375,428.7449951171875,428.75,11040.0
2024-10-25 15:01:00+00:00,MSTR,235.54429626464844,235.54429626464844,236.139892578125,234.16000366210938,234.23550415039062,75327.0
2024-10-25 15:01:00+00:00,MTSI,121.01499938964844,121.01499938964844,121.01499938964844,120.9800033569336,120.98500061035156,2022.0
2024-10-25 15:01:00+00:00,MTTR,4.590000152587891,4.590000152587891,4.590000152587891,4.579999923706055,4.585000038146973,6684.0
