Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 15:03:00+00:00,KVHI,4.670000076293945,4.670000076293945,4.679999828338623,4.670000076293945,4.679999828338623,492.0
2024-10-25 15:03:00+00:00,LASR,10.412799835205078,10.412799835205078,10.412799835205078,10.412799835205078,10.412799835205078,741.0
2024-10-25 15:03:00+00:00,LITE,64.61000061035156,64.61000061035156,64.61000061035156,64.61000061035156,64.61000061035156,268.0
2024-10-25 15:03:00+00:00,LPSN,1.1749999523162842,1.1749999523162842,1.1749999523162842,1.1749999523162842,1.1749999523162842,210.0
2024-10-25 15:03:00+00:00,LRCX,78.56500244140625,78.56500244140625,78.58000183105469,78.55000305175781,78.55000305175781,12195.0
2024-10-25 15:03:00+00:00,LSCC,54.18000030517578,54.18000030517578,54.185001373291016,54.16999816894531,54.16999816894531,2540.0
2024-10-25 15:03:00+00:00,LTRX,4.090000152587891,4.090000152587891,4.090000152587891,4.090000152587891,4.090000152587891,116.0
2024-10-25 15:03:00+00:00,LYFT,13.8149995803833,13.8149995803833,13.8149995803833,13.810099601745605,13.810099601745605,3919.0
2024-10-25 15:03:00+00:00,MANH,275.8699951171875,275.8699951171875,275.8699951171875,275.8699951171875,275.8699951171875,243.0
2024-10-25 15:03:00+00:00,MCHP,76.74500274658203,76.74500274658203,76.75,76.7300033569336,76.75,4412.0
2024-10-25 15:03:00+00:00,MITK,8.789999961853027,8.789999961853027,8.789999961853027,8.789999961853027,8.789999961853027,409.0
2024-10-25 15:03:00+00:00,MKSI,101.29000091552734,101.29000091552734,101.30000305175781,101.29000091552734,101.29000091552734,1082.0
2024-10-25 15:03:00+00:00,MNDY,298.19500732421875,298.19500732421875,298.3500061035156,298.19500732421875,298.3500061035156,1339.0
2024-10-25 15:03:00+00:00,MOB,1.3700000047683716,1.3700000047683716,1.3700000047683716,1.3693000078201294,1.3693000078201294,1223.0
2024-10-25 15:03:00+00:00,MPWR,909.530029296875,909.530029296875,909.530029296875,909.530029296875,909.530029296875,649.0
2024-10-25 15:03:00+00:00,MQ,5.315000057220459,5.315000057220459,5.320000171661377,5.300000190734863,5.304999828338623,10324.0
2024-10-25 15:03:00+00:00,MRVL,82.16000366210938,82.16000366210938,82.16999816894531,82.13999938964844,82.13999938964844,6678.0
2024-10-25 15:03:00+00:00,MSFT,428.8900146484375,428.8900146484375,428.94000244140625,428.8299865722656,428.89471435546875,9884.0
2024-10-25 15:03:00+00:00,MSTR,235.8000030517578,235.8000030517578,236.3000030517578,235.7899932861328,236.22169494628906,36880.0
2024-10-25 15:03:00+00:00,MTLS,5.929999828338623,5.929999828338623,5.929999828338623,5.929999828338623,5.929999828338623,309.0
2024-10-25 15:03:00+00:00,MTSI,121.47000122070312,121.47000122070312,121.47000122070312,121.30000305175781,121.30999755859375,747.0
2024-10-25 15:03:00+00:00,MTTR,4.585000038146973,4.585000038146973,4.585000038146973,4.579999923706055,4.579999923706055,22211.0
2024-10-25 15:03:00+00:00,MU,108.4000015258789,108.4000015258789,108.45359802246094,108.4000015258789,108.4000015258789,14889.0
2024-10-25 15:03:00+00:00,MVIS,1.0800000429153442,1.0800000429153442,1.0850000381469727,1.0800000429153442,1.0800000429153442,5264.0
2024-10-25 15:03:00+00:00,MXL,14.803999900817871,14.803999900817871,14.8100004196167,14.803999900817871,14.8100004196167,760.0
2024-10-25 15:03:00+00:00,MYNA,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,406.0
2024-10-25 15:03:00+00:00,NCNO,37.720001220703125,37.720001220703125,37.720001220703125,37.720001220703125,37.720001220703125,492.0
2024-10-25 15:03:00+00:00,NEON,8.180000305175781,8.180000305175781,8.180000305175781,8.180000305175781,8.180000305175781,248.0
2024-10-25 15:03:00+00:00,NICE,174.97410583496094,174.97410583496094,175.0800018310547,174.97410583496094,175.0800018310547,239.0
2024-10-25 15:03:00+00:00,NOVT,173.4949951171875,173.4949951171875,173.4949951171875,173.4949951171875,173.4949951171875,671.0
2024-10-25 15:03:00+00:00,NTAP,119.86000061035156,119.86000061035156,119.86000061035156,119.86000061035156,119.86000061035156,719.0
2024-10-25 15:03:00+00:00,NTCT,20.6200008392334,20.6200008392334,20.6200008392334,20.6200008392334,20.6200008392334,1239.0
2024-10-25 15:03:00+00:00,NTGR,20.239999771118164,20.239999771118164,20.239999771118164,20.239999771118164,20.239999771118164,129.0
2024-10-25 15:03:00+00:00,NVDA,142.0198974609375,142.0198974609375,142.0800018310547,141.99000549316406,141.99000549316406,255850.0
2024-10-25 15:03:00+00:00,NVTS,2.5299999713897705,2.5299999713897705,2.5299999713897705,2.5250000953674316,2.5250000953674316,1895.0
2024-10-25 15:03:00+00:00,NXPI,243.7449951171875,243.7449951171875,243.7449951171875,243.7449951171875,243.7449951171875,917.0
2024-10-25 15:03:00+00:00,OKTA,72.37999725341797,72.37999725341797,72.37999725341797,72.37999725341797,72.37999725341797,222.0
2024-10-25 15:03:00+00:00,OLED,203.21240234375,203.21240234375,203.21240234375,203.1999969482422,203.1999969482422,984.0
2024-10-25 15:03:00+00:00,ON,71.52999877929688,71.52999877929688,71.55500030517578,71.52999877929688,71.52999877929688,9734.0
2024-10-25 15:03:00+00:00,OSIS,135.5800018310547,135.5800018310547,135.5800018310547,135.5800018310547,135.5800018310547,733.0
2024-10-25 15:03:00+00:00,OSPN,14.569999694824219,14.569999694824219,14.569999694824219,14.569999694824219,14.569999694824219,138.0
2024-10-25 15:03:00+00:00,OTEX,33.290000915527344,33.290000915527344,33.290000915527344,33.290000915527344,33.290000915527344,2324.0
2024-10-25 15:03:00+00:00,PANW,366.95660400390625,366.95660400390625,366.95660400390625,366.95660400390625,366.95660400390625,901.0
2024-10-25 15:03:00+00:00,PAYO,8.319999694824219,8.319999694824219,8.329999923706055,8.319999694824219,8.329999923706055,2927.0
2024-10-25 15:03:00+00:00,PGY,11.880000114440918,11.880000114440918,11.880000114440918,11.869999885559082,11.869999885559082,1319.0
2024-10-25 15:03:00+00:00,PHUN,10.5600004196167,10.5600004196167,10.607999801635742,10.5600004196167,10.607999801635742,14736.0
2024-10-25 15:03:00+00:00,PI,202.92999267578125,202.92999267578125,203.00999450683594,202.7449951171875,202.7449951171875,3132.0
2024-10-25 15:03:00+00:00,PLAB,23.65999984741211,23.65999984741211,23.65999984741211,23.65999984741211,23.65999984741211,473.0
2024-10-25 15:03:00+00:00,PLXS,142.05999755859375,142.05999755859375,142.05999755859375,142.05999755859375,142.05999755859375,638.0
2024-10-25 15:03:00+00:00,POET,3.8450000286102295,3.8450000286102295,3.8450000286102295,3.8450000286102295,3.8450000286102295,199.0
2024-10-25 15:03:00+00:00,POWI,63.54999923706055,63.54999923706055,63.54999923706055,63.54999923706055,63.54999923706055,1549.0
2024-10-25 15:03:00+00:00,PRCH,1.2949999570846558,1.2949999570846558,1.2949999570846558,1.2949999570846558,1.2949999570846558,145.0
2024-10-25 15:03:00+00:00,PRGS,64.55000305175781,64.55000305175781,64.55000305175781,64.55000305175781,64.55000305175781,251.0
2024-10-25 15:03:00+00:00,PRTH,5.309999942779541,5.309999942779541,5.309999942779541,5.309999942779541,5.309999942779541,2001.0
2024-10-25 15:03:00+00:00,PTC,187.32000732421875,187.32000732421875,187.32000732421875,187.32000732421875,187.32000732421875,640.0
2024-10-25 15:03:00+00:00,PUBM,14.739399909973145,14.739399909973145,14.739399909973145,14.729999542236328,14.729999542236328,988.0
2024-10-25 15:03:00+00:00,PXLW,0.7476000189781189,0.7476000189781189,0.7476000189781189,0.739300012588501,0.739300012588501,10664.0
2024-10-25 15:03:00+00:00,PYCR,14.350000381469727,14.350000381469727,14.354999542236328,14.350000381469727,14.354999542236328,1086.0
2024-10-25 15:03:00+00:00,QCOM,170.89999389648438,170.89999389648438,170.91000366210938,170.86000061035156,170.86680603027344,4498.0
2024-10-25 15:03:00+00:00,QRVO,99.94000244140625,99.94000244140625,99.94999694824219,99.94000244140625,99.94999694824219,837.0
2024-10-25 15:03:00+00:00,QUBT,1.0750000476837158,1.0750000476837158,1.0750000476837158,1.0750000476837158,1.0750000476837158,553.0
2024-10-25 15:03:00+00:00,REKR,1.0859999656677246,1.0859999656677246,1.0859999656677246,1.0859999656677246,1.0859999656677246,2005.0
2024-10-25 15:03:00+00:00,RELL,14.029999732971191,14.029999732971191,14.029999732971191,14.029999732971191,14.029999732971191,468.0
2024-10-25 15:03:00+00:00,RELY,14.829999923706055,14.829999923706055,14.829999923706055,14.829999923706055,14.829999923706055,847.0
2024-10-25 15:03:00+00:00,RGTI,1.2350000143051147,1.2350000143051147,1.2400000095367432,1.2303999662399292,1.2400000095367432,5776.0
2024-10-25 15:03:00+00:00,RIOT,9.779999732971191,9.779999732971191,9.800000190734863,9.779999732971191,9.795000076293945,28450.0
2024-10-25 15:03:00+00:00,RMBS,43.48849868774414,43.48849868774414,43.48870086669922,43.439998626708984,43.439998626708984,2946.0
2024-10-25 15:03:00+00:00,RPAY,7.71999979019165,7.71999979019165,7.71999979019165,7.71999979019165,7.71999979019165,1033.0
2024-10-25 15:03:00+00:00,RPD,39.08000183105469,39.08000183105469,39.08000183105469,39.08000183105469,39.08000183105469,1389.0
2024-10-25 15:03:00+00:00,RUM,5.760499954223633,5.760499954223633,5.7606000900268555,5.760499954223633,5.7606000900268555,1000.0
2024-10-25 15:03:00+00:00,RUN,14.449999809265137,14.449999809265137,14.454999923706055,14.440199851989746,14.449999809265137,21533.0
2024-10-25 15:03:00+00:00,SANG,5.862299919128418,5.862299919128418,5.862299919128418,5.852399826049805,5.852399826049805,554.0
2024-10-25 15:03:00+00:00,SANM,67.69999694824219,67.69999694824219,67.69999694824219,67.69000244140625,67.69000244140625,973.0
2024-10-25 15:03:00+00:00,SATS,25.405000686645508,25.405000686645508,25.405000686645508,25.389999389648438,25.389999389648438,1201.0
2024-10-25 15:03:00+00:00,SCSC,44.75,44.75,44.7599983215332,44.75,44.7599983215332,421.0
2024-10-25 15:03:00+00:00,SEDG,15.90999984741211,15.90999984741211,15.9399995803833,15.899999618530273,15.920000076293945,7579.0
2024-10-25 15:03:00+00:00,SHLS,5.244999885559082,5.244999885559082,5.244999885559082,5.239999771118164,5.239999771118164,1891.0
2024-10-25 15:03:00+00:00,SILC,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,1408.0
2024-10-25 15:03:00+00:00,SIMO,56.400001525878906,56.400001525878906,56.400001525878906,56.400001525878906,56.400001525878906,835.0
2024-10-25 15:03:00+00:00,SLAB,114.37999725341797,114.37999725341797,114.37999725341797,114.37999725341797,114.37999725341797,978.0
2024-10-25 15:03:00+00:00,SMCI,47.595001220703125,47.595001220703125,47.599998474121094,47.540000915527344,47.54999923706055,69844.0
2024-10-25 15:03:00+00:00,SMTC,45.709999084472656,45.709999084472656,45.709999084472656,45.709999084472656,45.709999084472656,525.0
2024-10-25 15:03:00+00:00,SONO,12.699999809265137,12.699999809265137,12.699999809265137,12.6899995803833,12.6899995803833,2711.0
2024-10-25 15:03:00+00:00,SOUN,5.195000171661377,5.195000171661377,5.199999809265137,5.184800148010254,5.184800148010254,58349.0
2024-10-25 15:03:00+00:00,SPNS,36.650001525878906,36.650001525878906,36.650001525878906,36.63999938964844,36.63999938964844,403.0
2024-10-25 15:03:00+00:00,SPSC,171.00010681152344,171.00010681152344,171.4600067138672,171.00010681152344,171.4600067138672,1018.0
2024-10-25 15:03:00+00:00,SPT,26.940000534057617,26.940000534057617,26.950000762939453,26.940000534057617,26.950000762939453,2171.0
2024-10-25 15:03:00+00:00,SRAD,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,1566.0
2024-10-25 15:03:00+00:00,SSNC,69.83499908447266,69.83499908447266,69.83499908447266,69.81999969482422,69.81999969482422,2545.0
2024-10-25 15:03:00+00:00,SSYS,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,500.0
2024-10-25 15:03:00+00:00,STNE,11.5649995803833,11.5649995803833,11.5649995803833,11.560999870300293,11.560999870300293,3328.0
2024-10-25 15:03:00+00:00,STX,103.75,103.75,103.7699966430664,103.75,103.7699966430664,2816.0
2024-10-25 15:03:00+00:00,SURG,1.7450000047683716,1.7450000047683716,1.7450000047683716,1.7450000047683716,1.7450000047683716,300.0
2024-10-25 15:03:00+00:00,SVRE,0.07850000262260437,0.07850000262260437,0.07880000025033951,0.07850000262260437,0.07880000025033951,8076.0
2024-10-25 15:03:00+00:00,SWKS,95.84500122070312,95.84500122070312,95.84500122070312,95.84159851074219,95.84159851074219,1007.0
2024-10-25 15:03:00+00:00,SYNA,72.30500030517578,72.30500030517578,72.30500030517578,72.30500030517578,72.30500030517578,671.0
2024-10-25 15:03:00+00:00,TACT,4.164999961853027,4.164999961853027,4.164999961853027,4.164999961853027,4.164999961853027,201.0
2024-10-25 15:03:00+00:00,TEAM,189.42999267578125,189.42999267578125,189.5,189.3350067138672,189.3350067138672,2865.0
2024-10-25 15:03:00+00:00,TENB,41.73500061035156,41.73500061035156,41.73500061035156,41.73500061035156,41.73500061035156,1455.0
2024-10-25 15:03:00+00:00,TER,112.20500183105469,112.20500183105469,112.20500183105469,112.16999816894531,112.16999816894531,1666.0
2024-10-25 15:03:00+00:00,TGL,0.6899999976158142,0.6899999976158142,0.6899999976158142,0.6899999976158142,0.6899999976158142,1385.0
2024-10-25 15:03:00+00:00,TLS,3.559999942779541,3.559999942779541,3.559999942779541,3.559999942779541,3.559999942779541,717.0
2024-10-25 15:03:00+00:00,TRMB,61.029998779296875,61.029998779296875,61.029998779296875,61.00600051879883,61.00600051879883,1512.0
2024-10-25 15:03:00+00:00,TSAT,13.119999885559082,13.119999885559082,13.119999885559082,13.119999885559082,13.119999885559082,3049.0
2024-10-25 15:03:00+00:00,TTD,119.13500213623047,119.13500213623047,119.16500091552734,119.12999725341797,119.12999725341797,2989.0
2024-10-25 15:03:00+00:00,TTEC,5.360000133514404,5.360000133514404,5.360000133514404,5.360000133514404,5.360000133514404,439.0
2024-10-25 15:03:00+00:00,TTMI,19.639999389648438,19.639999389648438,19.639999389648438,19.639999389648438,19.639999389648438,499.0
2024-10-25 15:03:00+00:00,TWKS,4.440000057220459,4.440000057220459,4.448500156402588,4.440000057220459,4.448500156402588,782.0
2024-10-25 15:03:00+00:00,TXN,207.6699981689453,207.6699981689453,207.6699981689453,207.5800018310547,207.5800018310547,1395.0
2024-10-25 15:03:00+00:00,UCTT,35.875,35.875,35.875,35.875,35.875,6000.0
2024-10-25 15:03:00+00:00,VECO,29.350000381469727,29.350000381469727,29.350000381469727,29.34000015258789,29.34000015258789,1436.0
2024-10-25 15:03:00+00:00,VERB,10.686300277709961,10.686300277709961,10.686300277709961,10.686300277709961,10.686300277709961,2903.0
2024-10-25 15:03:00+00:00,VERX,41.880001068115234,41.880001068115234,41.90999984741211,41.880001068115234,41.90999984741211,1178.0
2024-10-25 15:03:00+00:00,VIAV,9.194999694824219,9.194999694824219,9.194999694824219,9.194999694824219,9.194999694824219,1299.0
2024-10-25 15:03:00+00:00,VICR,46.724998474121094,46.724998474121094,46.724998474121094,46.724998474121094,46.724998474121094,702.0
2024-10-25 15:03:00+00:00,VMEO,4.755000114440918,4.755000114440918,4.755000114440918,4.755000114440918,4.755000114440918,512.0
2024-10-25 15:03:00+00:00,VNET,3.3949999809265137,3.3949999809265137,3.3949999809265137,3.3949999809265137,3.3949999809265137,500.0
2024-10-25 15:03:00+00:00,VRNS,56.83000183105469,56.83000183105469,56.849998474121094,56.83000183105469,56.849998474121094,523.0
2024-10-25 15:03:00+00:00,VRNT,21.930500030517578,21.930500030517578,21.940000534057617,21.90999984741211,21.90999984741211,2002.0
2024-10-25 15:03:00+00:00,VRSN,183.02999877929688,183.02999877929688,183.02999877929688,183.02999877929688,183.02999877929688,422.0
2024-10-25 15:03:00+00:00,VSAT,10.1850004196167,10.1850004196167,10.1850004196167,10.1850004196167,10.1850004196167,1219.0
2024-10-25 15:03:00+00:00,WDAY,238.72000122070312,238.72000122070312,238.72000122070312,238.63999938964844,238.6999969482422,2267.0
2024-10-25 15:03:00+00:00,WDC,70.13999938964844,70.13999938964844,70.16500091552734,70.05999755859375,70.06999969482422,35661.0
2024-10-25 15:03:00+00:00,WISA,2.0299999713897705,2.0299999713897705,2.0299999713897705,2.0201001167297363,2.0201001167297363,3991.0
2024-10-25 15:03:00+00:00,WIX,165.19000244140625,165.19000244140625,165.19000244140625,165.19000244140625,165.19000244140625,405.0
2024-10-25 15:03:00+00:00,WLDS,3.569999933242798,3.569999933242798,3.609999895095825,3.509200096130371,3.555000066757202,1507.0
2024-10-25 15:03:00+00:00,WRAP,1.7955000400543213,1.7955000400543213,1.7955000400543213,1.7955000400543213,1.7955000400543213,9801.0
2024-10-25 15:03:00+00:00,XRX,10.005000114440918,10.005000114440918,10.005000114440918,10.0,10.0,3097.0
2024-10-25 15:03:00+00:00,ZBRA,361.2300109863281,361.2300109863281,361.2300109863281,361.2300109863281,361.2300109863281,206.0
2024-10-25 15:03:00+00:00,ZI,10.5,10.5,10.5,10.484999656677246,10.484999656677246,7155.0
2024-10-25 15:03:00+00:00,ZM,72.9800033569336,72.9800033569336,72.98999786376953,72.9800033569336,72.98999786376953,4824.0
2024-10-25 15:03:00+00:00,ZS,185.060302734375,185.060302734375,185.060302734375,185.060302734375,185.060302734375,367.0
2024-10-25 15:04:00+00:00,AAOI,17.610000610351562,17.610000610351562,17.6200008392334,17.610000610351562,17.610000610351562,1461.0
2024-10-25 15:04:00+00:00,AAPL,231.9550018310547,231.9550018310547,232.0449981689453,231.9550018310547,232.0449981689453,32017.0
2024-10-25 15:04:00+00:00,ACIW,48.95000076293945,48.95000076293945,48.95000076293945,48.95000076293945,48.95000076293945,534.0
2024-10-25 15:04:00+00:00,ACLS,90.26000213623047,90.26000213623047,90.26000213623047,90.26000213623047,90.26000213623047,267.0
2024-10-25 15:04:00+00:00,ADBE,483.1199951171875,483.1199951171875,483.2799987792969,483.1199951171875,483.239990234375,1351.0
2024-10-25 15:04:00+00:00,ADI,231.17999267578125,231.17999267578125,231.210693359375,231.1750030517578,231.1750030517578,1783.0
2024-10-25 15:04:00+00:00,ADSK,286.9200134277344,286.9200134277344,286.9200134277344,286.9200134277344,286.9200134277344,190.0
2024-10-25 15:04:00+00:00,ADTN,6.264999866485596,6.264999866485596,6.269999980926514,6.264999866485596,6.269999980926514,2633.0
2024-10-25 15:04:00+00:00,AEHR,16.959999084472656,16.959999084472656,16.969999313354492,16.959999084472656,16.969999313354492,1617.0
2024-10-25 15:04:00+00:00,AFRM,41.33209991455078,41.33209991455078,41.380001068115234,41.33209991455078,41.369998931884766,10110.0
2024-10-25 15:04:00+00:00,AKAM,102.16500091552734,102.16500091552734,102.16500091552734,102.16500091552734,102.16500091552734,524.0
2024-10-25 15:04:00+00:00,ALGM,23.149999618530273,23.149999618530273,23.174999237060547,23.149999618530273,23.15999984741211,12439.0
2024-10-25 15:04:00+00:00,ALLT,3.450000047683716,3.450000047683716,3.450000047683716,3.450000047683716,3.450000047683716,115.0
2024-10-25 15:04:00+00:00,AMAT,187.33999633789062,187.33999633789062,187.39999389648438,187.3300018310547,187.39999389648438,3435.0
2024-10-25 15:04:00+00:00,AMBA,57.959999084472656,57.959999084472656,57.959999084472656,57.959999084472656,57.959999084472656,118.0
2024-10-25 15:04:00+00:00,AMD,156.39999389648438,156.39999389648438,156.52999877929688,156.3699951171875,156.52499389648438,60511.0
2024-10-25 15:04:00+00:00,AMKR,30.02090072631836,30.02090072631836,30.02090072631836,30.020000457763672,30.020000457763672,1489.0
2024-10-25 15:04:00+00:00,AMPL,9.095000267028809,9.095000267028809,9.109999656677246,9.095000267028809,9.109999656677246,5550.0
2024-10-25 15:04:00+00:00,ANSS,324.05499267578125,324.05499267578125,324.05999755859375,324.05499267578125,324.05999755859375,346.0
2024-10-25 15:04:00+00:00,API,2.884999990463257,2.884999990463257,2.890000104904175,2.880000114440918,2.880000114440918,10866.0
2024-10-25 15:04:00+00:00,APP,161.72999572753906,161.72999572753906,161.72999572753906,161.6999969482422,161.72000122070312,1658.0
2024-10-25 15:04:00+00:00,APPF,212.32359313964844,212.32359313964844,212.33999633789062,212.1999969482422,212.33999633789062,1868.0
2024-10-25 15:04:00+00:00,APPN,32.119998931884766,32.119998931884766,32.119998931884766,32.119998931884766,32.119998931884766,423.0
2024-10-25 15:04:00+00:00,APPS,3.075000047683716,3.075000047683716,3.075000047683716,3.069999933242798,3.075000047683716,1603.0
2024-10-25 15:04:00+00:00,ARRY,6.434000015258789,6.434000015258789,6.440000057220459,6.429999828338623,6.434999942779541,17434.0
2024-10-25 15:04:00+00:00,ASML,715.2899780273438,715.2899780273438,715.344970703125,715.0800170898438,715.0999755859375,1319.0
2024-10-25 15:04:00+00:00,ATOM,3.309999942779541,3.309999942779541,3.309999942779541,3.309999942779541,3.309999942779541,0.0
2024-10-25 15:04:00+00:00,AUR,6.375,6.375,6.380000114440918,6.369999885559082,6.380000114440918,5506.0
2024-10-25 15:04:00+00:00,AVDX,8.159000396728516,8.159000396728516,8.159000396728516,8.154999732971191,8.154999732971191,1085.0
2024-10-25 15:04:00+00:00,AVGO,174.22000122070312,174.22000122070312,174.2899932861328,174.1999969482422,174.25999450683594,16349.0
2024-10-25 15:04:00+00:00,AVPT,11.90999984741211,11.90999984741211,11.90999984741211,11.90999984741211,11.90999984741211,393.0
2024-10-25 15:04:00+00:00,AZPN,238.9600067138672,238.9600067138672,238.9600067138672,238.5,238.5,1744.0
2024-10-25 15:04:00+00:00,BASE,16.25,16.25,16.25,16.25,16.25,637.0
2024-10-25 15:04:00+00:00,BLKB,85.88999938964844,85.88999938964844,85.88999938964844,85.88999938964844,85.88999938964844,200.0
2024-10-25 15:04:00+00:00,BMBL,7.065000057220459,7.065000057220459,7.070000171661377,7.0625,7.065000057220459,10371.0
2024-10-25 15:04:00+00:00,BRZE,30.704999923706055,30.704999923706055,30.704999923706055,30.704999923706055,30.704999923706055,535.0
2024-10-25 15:04:00+00:00,BSY,49.16999816894531,49.16999816894531,49.16999816894531,49.15999984741211,49.16999816894531,1486.0
2024-10-25 15:04:00+00:00,CAMT,77.73999786376953,77.73999786376953,77.73999786376953,77.73999786376953,77.73999786376953,1088.0
2024-10-25 15:04:00+00:00,CAN,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.0
2024-10-25 15:04:00+00:00,CDNS,258.07000732421875,258.07000732421875,258.19000244140625,258.07000732421875,258.19000244140625,3130.0
2024-10-25 15:04:00+00:00,CDW,218.11000061035156,218.11000061035156,218.11000061035156,218.11000061035156,218.11000061035156,643.0
2024-10-25 15:04:00+00:00,CETX,0.30140000581741333,0.30140000581741333,0.30140000581741333,0.30140000581741333,0.30140000581741333,1011.0
2024-10-25 15:04:00+00:00,CFLT,22.524999618530273,22.524999618530273,22.559999465942383,22.520000457763672,22.559999465942383,10091.0
2024-10-25 15:04:00+00:00,CGNT,6.630000114440918,6.630000114440918,6.635000228881836,6.630000114440918,6.635000228881836,513.0
2024-10-25 15:04:00+00:00,CGNX,38.94499969482422,38.94499969482422,38.95500183105469,38.94499969482422,38.95500183105469,2316.0
2024-10-25 15:04:00+00:00,CHKP,206.2449951171875,206.2449951171875,206.2449951171875,206.2449951171875,206.2449951171875,251.0
2024-10-25 15:04:00+00:00,CLBT,18.219999313354492,18.219999313354492,18.225000381469727,18.21500015258789,18.225000381469727,1915.0
2024-10-25 15:04:00+00:00,CLSK,11.690099716186523,11.690099716186523,11.736000061035156,11.6899995803833,11.725000381469727,63697.0
2024-10-25 15:04:00+00:00,CMTL,3.819999933242798,3.819999933242798,3.819999933242798,3.809999942779541,3.809999942779541,1578.0
2024-10-25 15:04:00+00:00,CNDT,3.5899999141693115,3.5899999141693115,3.5950000286102295,3.5850000381469727,3.5850000381469727,5273.0
2024-10-25 15:04:00+00:00,COHR,95.69000244140625,95.69000244140625,95.7300033569336,95.69000244140625,95.7300033569336,1683.0
2024-10-25 15:04:00+00:00,COIN,207.35499572753906,207.35499572753906,207.6999969482422,207.35499572753906,207.6199951171875,7185.0
2024-10-25 15:04:00+00:00,COMM,6.255000114440918,6.255000114440918,6.255000114440918,6.250100135803223,6.255000114440918,7225.0
2024-10-25 15:04:00+00:00,CORZ,13.345000267028809,13.345000267028809,13.380000114440918,13.345000267028809,13.375,5351.0
2024-10-25 15:04:00+00:00,CRDO,39.09000015258789,39.09000015258789,39.12089920043945,39.09000015258789,39.119998931884766,1928.0
2024-10-25 15:04:00+00:00,CRUS,122.3499984741211,122.3499984741211,122.3499984741211,122.3499984741211,122.3499984741211,447.0
2024-10-25 15:04:00+00:00,CRWD,298.2349853515625,298.2349853515625,298.3900146484375,298.0799865722656,298.1499938964844,21612.0
2024-10-25 15:04:00+00:00,CSCO,55.775001525878906,55.775001525878906,55.779998779296875,55.7599983215332,55.779998779296875,11237.0
2024-10-25 15:04:00+00:00,CSGS,47.470001220703125,47.470001220703125,47.4900016784668,47.470001220703125,47.4900016784668,1174.0
2024-10-25 15:04:00+00:00,CSIQ,13.430000305175781,13.430000305175781,13.4576997756958,13.420000076293945,13.4576997756958,4917.0
2024-10-25 15:04:00+00:00,CTSH,74.77999877929688,74.77999877929688,74.79000091552734,74.7699966430664,74.79000091552734,2795.0
2024-10-25 15:04:00+00:00,DAKT,13.097000122070312,13.097000122070312,13.100000381469727,13.097000122070312,13.100000381469727,2456.0
2024-10-25 15:04:00+00:00,DBX,26.104999542236328,26.104999542236328,26.104999542236328,26.104999542236328,26.104999542236328,1329.0
2024-10-25 15:04:00+00:00,DDOG,126.41999816894531,126.41999816894531,126.41999816894531,126.41999816894531,126.41999816894531,223.0
2024-10-25 15:04:00+00:00,DOCU,69.0602035522461,69.0602035522461,69.11499786376953,69.0602035522461,69.11499786376953,4037.0
2024-10-25 15:04:00+00:00,DUOL,291.760009765625,291.760009765625,291.760009765625,291.760009765625,291.760009765625,1000.0
2024-10-25 15:04:00+00:00,EEFT,100.37000274658203,100.37000274658203,100.37000274658203,100.29000091552734,100.29000091552734,663.0
2024-10-25 15:04:00+00:00,ENPH,83.7750015258789,83.7750015258789,83.80999755859375,83.76499938964844,83.80999755859375,2607.0
2024-10-25 15:04:00+00:00,ENTG,105.0009994506836,105.0009994506836,105.16000366210938,105.0009994506836,105.11000061035156,1328.0
