Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 15:06:00+00:00,CCSI,20.094999313354492,20.094999313354492,20.094999313354492,20.094999313354492,20.094999313354492,585.0
2024-10-25 15:06:00+00:00,CDNS,257.885009765625,257.885009765625,257.8900146484375,257.8800048828125,257.8800048828125,3223.0
2024-10-25 15:06:00+00:00,CDW,218.17999267578125,218.17999267578125,218.2100067138672,218.17999267578125,218.2100067138672,1213.0
2024-10-25 15:06:00+00:00,CFLT,22.524999618530273,22.524999618530273,22.540000915527344,22.524999618530273,22.530000686645508,10474.0
2024-10-25 15:06:00+00:00,CGNX,38.935001373291016,38.935001373291016,38.935001373291016,38.935001373291016,38.935001373291016,905.0
2024-10-25 15:06:00+00:00,CHKP,206.0,206.0,206.0,206.0,206.0,1000.0
2024-10-25 15:06:00+00:00,CLBT,18.219999313354492,18.219999313354492,18.219999313354492,18.219999313354492,18.219999313354492,433.0
2024-10-25 15:06:00+00:00,CLSK,11.670000076293945,11.670000076293945,11.689900398254395,11.640000343322754,11.65999984741211,108192.0
2024-10-25 15:06:00+00:00,CNXC,44.52000045776367,44.52000045776367,44.52000045776367,44.505001068115234,44.505001068115234,1050.0
2024-10-25 15:06:00+00:00,COHR,95.69000244140625,95.69000244140625,95.69000244140625,95.65469360351562,95.68000030517578,1673.0
2024-10-25 15:06:00+00:00,COHU,26.014999389648438,26.014999389648438,26.014999389648438,26.014999389648438,26.014999389648438,1748.0
2024-10-25 15:06:00+00:00,COIN,207.27499389648438,207.27499389648438,207.27499389648438,206.96009826660156,207.0,8677.0
2024-10-25 15:06:00+00:00,COMM,6.269899845123291,6.269899845123291,6.269899845123291,6.254000186920166,6.255000114440918,11400.0
2024-10-25 15:06:00+00:00,CORZ,13.339799880981445,13.339799880981445,13.34000015258789,13.332900047302246,13.335000038146973,5850.0
2024-10-25 15:06:00+00:00,CRCT,6.574999809265137,6.574999809265137,6.574999809265137,6.574999809265137,6.574999809265137,520.0
2024-10-25 15:06:00+00:00,CRDO,39.125,39.125,39.130001068115234,39.09000015258789,39.09000015258789,2475.0
2024-10-25 15:06:00+00:00,CREX,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,109.0
2024-10-25 15:06:00+00:00,CRSR,6.349999904632568,6.349999904632568,6.349999904632568,6.34499979019165,6.349999904632568,837.0
2024-10-25 15:06:00+00:00,CRUS,122.2750015258789,122.2750015258789,122.5999984741211,122.22000122070312,122.22000122070312,5312.0
2024-10-25 15:06:00+00:00,CRWD,298.1549987792969,298.1549987792969,298.32989501953125,297.9986877441406,298.0299987792969,8168.0
2024-10-25 15:06:00+00:00,CSCO,55.775001525878906,55.775001525878906,55.77510070800781,55.77000045776367,55.77000045776367,20530.0
2024-10-25 15:06:00+00:00,CSGS,47.45000076293945,47.45000076293945,47.45600128173828,47.45000076293945,47.45600128173828,320.0
2024-10-25 15:06:00+00:00,CSIQ,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,594.0
2024-10-25 15:06:00+00:00,CTSH,74.77999877929688,74.77999877929688,74.77999877929688,74.7699966430664,74.77999877929688,1716.0
2024-10-25 15:06:00+00:00,DAKT,13.080100059509277,13.080100059509277,13.080100059509277,13.080100059509277,13.080100059509277,848.0
2024-10-25 15:06:00+00:00,DATS,1.659999966621399,1.659999966621399,1.659999966621399,1.659999966621399,1.659999966621399,1143.0
2024-10-25 15:06:00+00:00,DBX,26.104999542236328,26.104999542236328,26.104999542236328,26.104999542236328,26.104999542236328,1785.0
2024-10-25 15:06:00+00:00,DDOG,126.48999786376953,126.48999786376953,126.5,126.40499877929688,126.40499877929688,3510.0
2024-10-25 15:06:00+00:00,DLO,8.845000267028809,8.845000267028809,8.845000267028809,8.845000267028809,8.845000267028809,1691.0
2024-10-25 15:06:00+00:00,DOCU,69.0199966430664,69.0199966430664,69.0199966430664,69.0,69.0,2949.0
2024-10-25 15:06:00+00:00,DOMO,8.0600004196167,8.0600004196167,8.0600004196167,8.0600004196167,8.0600004196167,837.0
2024-10-25 15:06:00+00:00,DUOL,291.9100036621094,291.9100036621094,291.9100036621094,291.9100036621094,291.9100036621094,919.0
2024-10-25 15:06:00+00:00,EEFT,100.37000274658203,100.37000274658203,100.37000274658203,100.37000274658203,100.37000274658203,596.0
2024-10-25 15:06:00+00:00,EGAN,4.78000020980835,4.78000020980835,4.78000020980835,4.78000020980835,4.78000020980835,558.0
2024-10-25 15:06:00+00:00,ENPH,83.83999633789062,83.83999633789062,83.875,83.83999633789062,83.86000061035156,5835.0
2024-10-25 15:06:00+00:00,ENTG,105.16500091552734,105.16500091552734,105.16999816894531,105.11000061035156,105.11000061035156,2316.0
2024-10-25 15:06:00+00:00,ERIC,8.46500015258789,8.46500015258789,8.46500015258789,8.46500015258789,8.46500015258789,15328.0
2024-10-25 15:06:00+00:00,EXFY,1.725000023841858,1.725000023841858,1.725000023841858,1.725000023841858,1.725000023841858,211.0
2024-10-25 15:06:00+00:00,EXLS,38.77000045776367,38.77000045776367,38.77000045776367,38.7401008605957,38.7401008605957,1104.0
2024-10-25 15:06:00+00:00,EXTR,14.380000114440918,14.380000114440918,14.380000114440918,14.375,14.375,1546.0
2024-10-25 15:06:00+00:00,FFIV,216.8699951171875,216.8699951171875,216.8699951171875,216.8300018310547,216.8300018310547,553.0
2024-10-25 15:06:00+00:00,FIVN,29.93000030517578,29.93000030517578,29.93000030517578,29.920000076293945,29.920000076293945,407.0
2024-10-25 15:06:00+00:00,FLEX,35.22999954223633,35.22999954223633,35.22999954223633,35.224998474121094,35.224998474121094,880.0
2024-10-25 15:06:00+00:00,FLYW,17.360000610351562,17.360000610351562,17.3700008392334,17.350000381469727,17.350000381469727,495.0
2024-10-25 15:06:00+00:00,FROG,29.389999389648438,29.389999389648438,29.389999389648438,29.389999389648438,29.389999389648438,245.0
2024-10-25 15:06:00+00:00,FRSH,11.6274995803833,11.6274995803833,11.6274995803833,11.625,11.625,906.0
2024-10-25 15:06:00+00:00,FSLR,198.49000549316406,198.49000549316406,198.6300048828125,198.49000549316406,198.6300048828125,2689.0
2024-10-25 15:06:00+00:00,FTCI,0.6560999751091003,0.6560999751091003,0.6560999751091003,0.6560999751091003,0.6560999751091003,6000.0
2024-10-25 15:06:00+00:00,FTNT,80.4800033569336,80.4800033569336,80.5199966430664,80.4800033569336,80.51000213623047,6341.0
2024-10-25 15:06:00+00:00,GCT,24.450000762939453,24.450000762939453,24.46500015258789,24.450000762939453,24.459999084472656,1491.0
2024-10-25 15:06:00+00:00,GFS,40.5,40.5,40.5,40.5,40.5,2244.0
2024-10-25 15:06:00+00:00,GPRO,1.315000057220459,1.315000057220459,1.315000057220459,1.315000057220459,1.315000057220459,356.0
2024-10-25 15:06:00+00:00,GRAB,4.09499979019165,4.09499979019165,4.099999904632568,4.090000152587891,4.09499979019165,6838.0
2024-10-25 15:06:00+00:00,GRRR,4.492000102996826,4.492000102996826,4.492000102996826,4.492000102996826,4.492000102996826,645.0
2024-10-25 15:06:00+00:00,GTLB,55.06999969482422,55.06999969482422,55.06999969482422,55.02000045776367,55.02000045776367,13831.0
2024-10-25 15:06:00+00:00,HCP,33.64500045776367,33.64500045776367,33.654998779296875,33.64500045776367,33.654998779296875,54027.0
2024-10-25 15:06:00+00:00,HIMX,6.181099891662598,6.181099891662598,6.196000099182129,6.181099891662598,6.196000099182129,5928.0
2024-10-25 15:06:00+00:00,HLIT,14.779999732971191,14.779999732971191,14.779999732971191,14.779999732971191,14.779999732971191,1612.0
2024-10-25 15:06:00+00:00,HOLO,3.610100030899048,3.610100030899048,3.621999979019165,3.610100030899048,3.619999885559082,9753.0
2024-10-25 15:06:00+00:00,HOOD,27.135000228881836,27.135000228881836,27.135000228881836,27.1200008392334,27.1200008392334,15530.0
2024-10-25 15:06:00+00:00,IMMR,8.675000190734863,8.675000190734863,8.675000190734863,8.675000190734863,8.675000190734863,600.0
2024-10-25 15:06:00+00:00,IMOS,22.4325008392334,22.4325008392334,22.4325008392334,22.4325008392334,22.4325008392334,4678.0
2024-10-25 15:06:00+00:00,IMXI,17.655000686645508,17.655000686645508,17.655000686645508,17.649999618530273,17.649999618530273,567.0
2024-10-25 15:06:00+00:00,INDI,3.4700000286102295,3.4700000286102295,3.4700000286102295,3.4700000286102295,3.4700000286102295,452.0
2024-10-25 15:06:00+00:00,INOD,20.2549991607666,20.2549991607666,20.2549991607666,20.2549991607666,20.2549991607666,192.0
2024-10-25 15:06:00+00:00,INTA,49.939998626708984,49.939998626708984,49.939998626708984,49.93000030517578,49.93000030517578,445.0
2024-10-25 15:06:00+00:00,INTC,22.864999771118164,22.864999771118164,22.8799991607666,22.864999771118164,22.8700008392334,44087.0
2024-10-25 15:06:00+00:00,INTU,608.6799926757812,608.6799926757812,608.739990234375,608.6300048828125,608.739990234375,1305.0
2024-10-25 15:06:00+00:00,ITI,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,1145.0
2024-10-25 15:06:00+00:00,ITRI,102.7300033569336,102.7300033569336,102.7300033569336,102.7300033569336,102.7300033569336,164.0
2024-10-25 15:06:00+00:00,ITRN,27.350000381469727,27.350000381469727,27.350000381469727,27.299999237060547,27.350000381469727,621.0
2024-10-25 15:06:00+00:00,KC,2.684999942779541,2.684999942779541,2.684999942779541,2.680000066757202,2.680000066757202,200.0
2024-10-25 15:06:00+00:00,KLAC,675.3300170898438,675.3300170898438,675.6199951171875,675.1500244140625,675.1500244140625,3226.0
2024-10-25 15:06:00+00:00,KLIC,44.630001068115234,44.630001068115234,44.630001068115234,44.630001068115234,44.630001068115234,964.0
2024-10-25 15:06:00+00:00,KVHI,4.670000076293945,4.670000076293945,4.670000076293945,4.670000076293945,4.670000076293945,200.0
2024-10-25 15:06:00+00:00,LITE,64.55999755859375,64.55999755859375,64.55999755859375,64.55999755859375,64.55999755859375,281.0
2024-10-25 15:06:00+00:00,LOGI,80.75,80.75,80.75,80.75,80.75,270.0
2024-10-25 15:06:00+00:00,LRCX,78.5250015258789,78.5250015258789,78.55000305175781,78.5199966430664,78.5199966430664,13842.0
2024-10-25 15:06:00+00:00,LSCC,54.11000061035156,54.11000061035156,54.13949966430664,54.099998474121094,54.13949966430664,2775.0
2024-10-25 15:06:00+00:00,LYFT,13.8149995803833,13.8149995803833,13.8149995803833,13.8149995803833,13.8149995803833,4474.0
2024-10-25 15:06:00+00:00,LYTS,16.222200393676758,16.222200393676758,16.222200393676758,16.222200393676758,16.222200393676758,547.0
2024-10-25 15:06:00+00:00,MAXN,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,309.0
2024-10-25 15:06:00+00:00,MCHP,76.6500015258789,76.6500015258789,76.69000244140625,76.63999938964844,76.66999816894531,4823.0
2024-10-25 15:06:00+00:00,MDB,267.5,267.5,267.5,267.4599914550781,267.4599914550781,559.0
2024-10-25 15:06:00+00:00,MITK,8.789999961853027,8.789999961853027,8.789999961853027,8.789999961853027,8.789999961853027,1560.0
2024-10-25 15:06:00+00:00,MNDY,298.6400146484375,298.6400146484375,298.6400146484375,298.3800048828125,298.3800048828125,3798.0
2024-10-25 15:06:00+00:00,MOB,1.3700000047683716,1.3700000047683716,1.3700000047683716,1.3600000143051147,1.3650000095367432,2227.0
2024-10-25 15:06:00+00:00,MQ,5.315000057220459,5.315000057220459,5.320000171661377,5.315000057220459,5.315000057220459,7329.0
2024-10-25 15:06:00+00:00,MRVL,82.14189910888672,82.14189910888672,82.16960144042969,82.11299896240234,82.12000274658203,9631.0
2024-10-25 15:06:00+00:00,MSFT,428.6499938964844,428.6499938964844,428.7698974609375,428.6499938964844,428.67498779296875,10145.0
2024-10-25 15:06:00+00:00,MSTR,235.0,235.0,235.4199981689453,234.6501007080078,234.6649932861328,42287.0
2024-10-25 15:06:00+00:00,MTSI,121.22000122070312,121.22000122070312,121.2249984741211,121.22000122070312,121.2249984741211,1102.0
2024-10-25 15:06:00+00:00,MTTR,4.585000038146973,4.585000038146973,4.585000038146973,4.579999923706055,4.579999923706055,4629.0
2024-10-25 15:06:00+00:00,MU,108.40670013427734,108.40670013427734,108.45999908447266,108.36380004882812,108.37000274658203,17133.0
2024-10-25 15:06:00+00:00,MVIS,1.0850000381469727,1.0850000381469727,1.0850000381469727,1.0800000429153442,1.0800000429153442,1702.0
2024-10-25 15:06:00+00:00,MXL,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,874.0
2024-10-25 15:06:00+00:00,NCNO,37.7599983215332,37.7599983215332,37.7599983215332,37.7599983215332,37.7599983215332,528.0
2024-10-25 15:06:00+00:00,NICE,175.07000732421875,175.07000732421875,175.07000732421875,175.07000732421875,175.07000732421875,200.0
2024-10-25 15:06:00+00:00,NNDM,2.319999933242798,2.319999933242798,2.3254001140594482,2.319999933242798,2.321199893951416,1369.0
2024-10-25 15:06:00+00:00,NTAP,119.83499908447266,119.83499908447266,119.83999633789062,119.83499908447266,119.83999633789062,883.0
2024-10-25 15:06:00+00:00,NTCT,20.649999618530273,20.649999618530273,20.649999618530273,20.635000228881836,20.635000228881836,900.0
2024-10-25 15:06:00+00:00,NTGR,20.25,20.25,20.25,20.25,20.25,1567.0
2024-10-25 15:06:00+00:00,NTNX,62.029998779296875,62.029998779296875,62.029998779296875,62.029998779296875,62.029998779296875,310.0
2024-10-25 15:06:00+00:00,NVDA,141.94009399414062,141.94009399414062,142.02999877929688,141.9199981689453,141.9199981689453,201512.0
2024-10-25 15:06:00+00:00,NVTS,2.5397000312805176,2.5397000312805176,2.5397000312805176,2.5397000312805176,2.5397000312805176,2150.0
2024-10-25 15:06:00+00:00,NXPI,243.6649932861328,243.6649932861328,243.67999267578125,243.5800018310547,243.5800018310547,3009.0
2024-10-25 15:06:00+00:00,OKTA,72.36000061035156,72.36000061035156,72.36000061035156,72.36000061035156,72.36000061035156,592.0
2024-10-25 15:06:00+00:00,ON,71.37000274658203,71.37000274658203,71.38999938964844,71.33000183105469,71.37000274658203,25817.0
2024-10-25 15:06:00+00:00,PANW,366.6549987792969,366.6549987792969,366.6549987792969,366.6549987792969,366.6549987792969,1556.0
2024-10-25 15:06:00+00:00,PCTY,173.82000732421875,173.82000732421875,173.85000610351562,173.75,173.75,1222.0
2024-10-25 15:06:00+00:00,PEGA,79.02999877929688,79.02999877929688,79.06500244140625,79.02999877929688,79.02999877929688,2027.0
2024-10-25 15:06:00+00:00,PGY,11.890000343322754,11.890000343322754,11.890000343322754,11.880000114440918,11.880000114440918,2172.0
2024-10-25 15:06:00+00:00,PHUN,10.38010025024414,10.38010025024414,10.4399995803833,10.380000114440918,10.385000228881836,32770.0
2024-10-25 15:06:00+00:00,PI,202.59249877929688,202.59249877929688,202.59249877929688,202.59249877929688,202.59249877929688,609.0
2024-10-25 15:06:00+00:00,PRSO,1.809999942779541,1.809999942779541,1.809999942779541,1.809999942779541,1.809999942779541,668.0
2024-10-25 15:06:00+00:00,PRTH,5.32859992980957,5.32859992980957,5.32859992980957,5.326000213623047,5.326000213623047,124.0
2024-10-25 15:06:00+00:00,PTC,187.1699981689453,187.1699981689453,187.1699981689453,187.14999389648438,187.14999389648438,1127.0
2024-10-25 15:06:00+00:00,PUBM,14.744999885559082,14.744999885559082,14.744999885559082,14.744999885559082,14.744999885559082,413.0
2024-10-25 15:06:00+00:00,PYCR,14.34000015258789,14.34000015258789,14.34000015258789,14.34000015258789,14.34000015258789,2355.0
2024-10-25 15:06:00+00:00,QCOM,170.88999938964844,170.88999938964844,170.90249633789062,170.85000610351562,170.86000061035156,5440.0
2024-10-25 15:06:00+00:00,QRVO,99.86499786376953,99.86499786376953,99.86499786376953,99.83000183105469,99.83000183105469,1430.0
2024-10-25 15:06:00+00:00,QUBT,1.0785000324249268,1.0785000324249268,1.0785000324249268,1.0706000328063965,1.0706000328063965,5912.0
2024-10-25 15:06:00+00:00,REKR,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,200.0
2024-10-25 15:06:00+00:00,RELY,14.84000015258789,14.84000015258789,14.840800285339355,14.84000015258789,14.840800285339355,4909.0
2024-10-25 15:06:00+00:00,RGTI,1.225000023841858,1.225000023841858,1.225000023841858,1.225000023841858,1.225000023841858,407.0
2024-10-25 15:06:00+00:00,RIOT,9.765999794006348,9.765999794006348,9.779899597167969,9.753999710083008,9.754300117492676,42217.0
2024-10-25 15:06:00+00:00,RMBS,43.459999084472656,43.459999084472656,43.47999954223633,43.459999084472656,43.459999084472656,2029.0
2024-10-25 15:06:00+00:00,RMNI,1.7200000286102295,1.7200000286102295,1.7200000286102295,1.715000033378601,1.715000033378601,206.0
2024-10-25 15:06:00+00:00,RPAY,7.724999904632568,7.724999904632568,7.724999904632568,7.71999979019165,7.71999979019165,3682.0
2024-10-25 15:06:00+00:00,RPD,39.095001220703125,39.095001220703125,39.095001220703125,39.095001220703125,39.095001220703125,785.0
2024-10-25 15:06:00+00:00,RUM,5.755000114440918,5.755000114440918,5.755000114440918,5.755000114440918,5.755000114440918,166.0
2024-10-25 15:06:00+00:00,RUN,14.404999732971191,14.404999732971191,14.40999984741211,14.395999908447266,14.395999908447266,8769.0
2024-10-25 15:06:00+00:00,RXT,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,712.0
2024-10-25 15:06:00+00:00,SCKT,1.149999976158142,1.149999976158142,1.149999976158142,1.1445000171661377,1.1445000171661377,300.0
2024-10-25 15:06:00+00:00,SCSC,44.790000915527344,44.790000915527344,44.79999923706055,44.790000915527344,44.79999923706055,874.0
2024-10-25 15:06:00+00:00,SEDG,15.9399995803833,15.9399995803833,15.9399995803833,15.915900230407715,15.915900230407715,3748.0
2024-10-25 15:06:00+00:00,SHLS,5.244999885559082,5.244999885559082,5.244999885559082,5.244999885559082,5.244999885559082,1072.0
2024-10-25 15:06:00+00:00,SITM,178.82000732421875,178.82000732421875,178.82000732421875,178.82000732421875,178.82000732421875,200.0
2024-10-25 15:06:00+00:00,SLAB,114.36499786376953,114.36499786376953,114.36499786376953,114.36499786376953,114.36499786376953,3041.0
2024-10-25 15:06:00+00:00,SMCI,47.59989929199219,47.59989929199219,47.619998931884766,47.54999923706055,47.569698333740234,31839.0
2024-10-25 15:06:00+00:00,SMTC,45.654998779296875,45.654998779296875,45.654998779296875,45.63999938964844,45.63999938964844,1156.0
2024-10-25 15:06:00+00:00,SONO,12.699999809265137,12.699999809265137,12.699999809265137,12.699999809265137,12.699999809265137,404.0
2024-10-25 15:06:00+00:00,SOUN,5.184999942779541,5.184999942779541,5.190000057220459,5.184999942779541,5.184999942779541,1718.0
2024-10-25 15:06:00+00:00,SPNS,36.599998474121094,36.599998474121094,36.599998474121094,36.599998474121094,36.599998474121094,1737.0
2024-10-25 15:06:00+00:00,SPT,26.950000762939453,26.950000762939453,26.959999084472656,26.94499969482422,26.959999084472656,637.0
2024-10-25 15:06:00+00:00,SRAD,12.350000381469727,12.350000381469727,12.380000114440918,12.34000015258789,12.369999885559082,22323.0
2024-10-25 15:06:00+00:00,SSNC,69.91000366210938,69.91000366210938,69.91999816894531,69.87000274658203,69.87000274658203,6149.0
2024-10-25 15:06:00+00:00,SSYS,7.019999980926514,7.019999980926514,7.019999980926514,7.019999980926514,7.019999980926514,132.0
2024-10-25 15:06:00+00:00,STNE,11.5600004196167,11.5600004196167,11.570099830627441,11.5600004196167,11.569999694824219,6853.0
2024-10-25 15:06:00+00:00,STX,103.62999725341797,103.62999725341797,103.62999725341797,103.59500122070312,103.59500122070312,1900.0
2024-10-25 15:06:00+00:00,SWKS,95.81999969482422,95.81999969482422,95.8499984741211,95.79499816894531,95.79499816894531,3541.0
2024-10-25 15:06:00+00:00,SYTA,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,159.0
2024-10-25 15:06:00+00:00,TENB,41.755001068115234,41.755001068115234,41.77000045776367,41.744998931884766,41.7599983215332,1999.0
2024-10-25 15:06:00+00:00,TER,112.16999816894531,112.16999816894531,112.19499969482422,112.12999725341797,112.12999725341797,4193.0
2024-10-25 15:06:00+00:00,TRMB,61.0099983215332,61.0099983215332,61.0099983215332,61.0099983215332,61.0099983215332,140.0
2024-10-25 15:06:00+00:00,TSEM,44.720001220703125,44.720001220703125,44.744998931884766,44.720001220703125,44.744998931884766,594.0
2024-10-25 15:06:00+00:00,TTD,119.12000274658203,119.12000274658203,119.13500213623047,119.12000274658203,119.13500213623047,3149.0
2024-10-25 15:06:00+00:00,TWKS,4.445000171661377,4.445000171661377,4.445000171661377,4.440000057220459,4.445000171661377,4611.0
2024-10-25 15:06:00+00:00,TXN,207.50999450683594,207.50999450683594,207.50999450683594,207.5050048828125,207.5050048828125,1126.0
2024-10-25 15:06:00+00:00,UCTT,35.834999084472656,35.834999084472656,35.834999084472656,35.834999084472656,35.834999084472656,405.0
2024-10-25 15:06:00+00:00,VERX,41.82500076293945,41.82500076293945,41.82500076293945,41.82500076293945,41.82500076293945,274.0
2024-10-25 15:06:00+00:00,VIAV,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,105.0
2024-10-25 15:06:00+00:00,VICR,46.65999984741211,46.65999984741211,46.68000030517578,46.650001525878906,46.68000030517578,1728.0
2024-10-25 15:06:00+00:00,VMEO,4.755000114440918,4.755000114440918,4.755000114440918,4.755000114440918,4.755000114440918,583.0
2024-10-25 15:06:00+00:00,VNET,3.390000104904175,3.390000104904175,3.3949999809265137,3.390000104904175,3.3949999809265137,580.0
2024-10-25 15:06:00+00:00,VRNS,56.86000061035156,56.86000061035156,56.880001068115234,56.82500076293945,56.837501525878906,3723.0
2024-10-25 15:06:00+00:00,VRNT,21.93000030517578,21.93000030517578,21.93000030517578,21.93000030517578,21.93000030517578,738.0
2024-10-25 15:06:00+00:00,VRSN,182.88999938964844,182.88999938964844,182.91000366210938,182.88999938964844,182.89999389648438,2655.0
2024-10-25 15:06:00+00:00,VSAT,10.170000076293945,10.170000076293945,10.175000190734863,10.170000076293945,10.175000190734863,1454.0
2024-10-25 15:06:00+00:00,VUZI,1.2960000038146973,1.2960000038146973,1.2960000038146973,1.2960000038146973,1.2960000038146973,428.0
2024-10-25 15:06:00+00:00,WDC,70.12000274658203,70.12000274658203,70.13999938964844,70.12000274658203,70.13999938964844,3607.0
2024-10-25 15:06:00+00:00,WISA,2.0399999618530273,2.0399999618530273,2.0399999618530273,2.0304999351501465,2.0304999351501465,1415.0
2024-10-25 15:06:00+00:00,WIX,165.08399963378906,165.08399963378906,165.08399963378906,165.08399963378906,165.08399963378906,624.0
2024-10-25 15:06:00+00:00,WLDS,3.549999952316284,3.549999952316284,3.559999942779541,3.549999952316284,3.559999942779541,305.0
2024-10-25 15:06:00+00:00,XPER,9.385000228881836,9.385000228881836,9.385000228881836,9.385000228881836,9.385000228881836,289.0
2024-10-25 15:06:00+00:00,ZBRA,361.8500061035156,361.8500061035156,361.8500061035156,361.5799865722656,361.80999755859375,1797.0
2024-10-25 15:06:00+00:00,ZI,10.48390007019043,10.48390007019043,10.489999771118164,10.48390007019043,10.489999771118164,2610.0
2024-10-25 15:06:00+00:00,ZS,185.08999633789062,185.08999633789062,185.1999969482422,185.08999633789062,185.1999969482422,932.0
2024-10-25 15:07:00+00:00,AAOI,17.6200008392334,17.6200008392334,17.6200008392334,17.610000610351562,17.610000610351562,1891.0
2024-10-25 15:07:00+00:00,AAPL,231.9499969482422,231.9499969482422,231.99000549316406,231.9199981689453,231.94000244140625,19516.0
2024-10-25 15:07:00+00:00,ACLS,90.25499725341797,90.25499725341797,90.25499725341797,90.25499725341797,90.25499725341797,425.0
2024-10-25 15:07:00+00:00,ACMR,19.649999618530273,19.649999618530273,19.649999618530273,19.649999618530273,19.649999618530273,130.0
2024-10-25 15:07:00+00:00,ADBE,483.1300048828125,483.1300048828125,483.1300048828125,483.07000732421875,483.07000732421875,2250.0
2024-10-25 15:07:00+00:00,ADI,231.08999633789062,231.08999633789062,231.10000610351562,231.08999633789062,231.10000610351562,1566.0
2024-10-25 15:07:00+00:00,AEHR,16.934999465942383,16.934999465942383,16.934999465942383,16.93000030517578,16.93000030517578,955.0
2024-10-25 15:07:00+00:00,AEYE,22.655000686645508,22.655000686645508,22.655000686645508,22.655000686645508,22.655000686645508,134.0
2024-10-25 15:07:00+00:00,AFRM,41.40999984741211,41.40999984741211,41.40999984741211,41.36000061035156,41.369998931884766,5895.0
2024-10-25 15:07:00+00:00,AKAM,102.12999725341797,102.12999725341797,102.12999725341797,102.11000061035156,102.12999725341797,2893.0
2024-10-25 15:07:00+00:00,AKTS,0.05979999899864197,0.05979999899864197,0.05979999899864197,0.05979999899864197,0.05979999899864197,20000.0
2024-10-25 15:07:00+00:00,ALGM,23.155000686645508,23.155000686645508,23.155000686645508,23.139999389648438,23.145000457763672,2692.0
2024-10-25 15:07:00+00:00,ALKT,38.17499923706055,38.17499923706055,38.17499923706055,38.17499923706055,38.17499923706055,121.0
2024-10-25 15:07:00+00:00,ALRM,54.51499938964844,54.51499938964844,54.51499938964844,54.51499938964844,54.51499938964844,762.0
2024-10-25 15:07:00+00:00,ALTR,104.18499755859375,104.18499755859375,104.18499755859375,104.18499755859375,104.18499755859375,10632.0
2024-10-25 15:07:00+00:00,AMAT,187.44000244140625,187.44000244140625,187.44000244140625,187.3000030517578,187.3000030517578,2893.0
2024-10-25 15:07:00+00:00,AMD,156.5050048828125,156.5050048828125,156.5399932861328,156.44000244140625,156.5,24037.0
2024-10-25 15:07:00+00:00,AMKR,29.979999542236328,29.979999542236328,29.979999542236328,29.96500015258789,29.96500015258789,1679.0
2024-10-25 15:07:00+00:00,AMPL,9.104999542236328,9.104999542236328,9.104999542236328,9.104999542236328,9.104999542236328,334.0
2024-10-25 15:07:00+00:00,ANSS,323.5150146484375,323.5150146484375,323.6099853515625,323.5150146484375,323.6099853515625,853.0
2024-10-25 15:07:00+00:00,AOSL,36.314998626708984,36.314998626708984,36.314998626708984,36.314998626708984,36.314998626708984,683.0
2024-10-25 15:07:00+00:00,APP,161.61000061035156,161.61000061035156,161.61000061035156,161.52999877929688,161.52999877929688,2567.0
2024-10-25 15:07:00+00:00,APPF,211.9600067138672,211.9600067138672,212.19000244140625,211.9600067138672,212.05999755859375,2082.0
2024-10-25 15:07:00+00:00,APPS,3.0799999237060547,3.0799999237060547,3.0799999237060547,3.079699993133545,3.079699993133545,3596.0
