Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 15:10:00+00:00,KOPN,0.7811999917030334,0.7811999917030334,0.7811999917030334,0.7811999917030334,0.7811999917030334,11657.0
2024-10-25 15:10:00+00:00,LFUS,253.78500366210938,253.78500366210938,253.78500366210938,253.78500366210938,253.78500366210938,199.0
2024-10-25 15:10:00+00:00,LINK,4.6697998046875,4.6697998046875,4.730100154876709,4.6697998046875,4.730100154876709,1045.0
2024-10-25 15:10:00+00:00,LITE,64.61000061035156,64.61000061035156,64.61000061035156,64.58999633789062,64.58999633789062,855.0
2024-10-25 15:10:00+00:00,LOGI,80.68499755859375,80.68499755859375,80.70500183105469,80.68009948730469,80.70500183105469,4610.0
2024-10-25 15:10:00+00:00,LPSN,1.1649999618530273,1.1649999618530273,1.1649999618530273,1.1649999618530273,1.1649999618530273,998.0
2024-10-25 15:10:00+00:00,LRCX,78.5,78.5,78.51499938964844,78.45999908447266,78.51499938964844,35844.0
2024-10-25 15:10:00+00:00,LSCC,53.97999954223633,53.97999954223633,53.9900016784668,53.97999954223633,53.97999954223633,1703.0
2024-10-25 15:10:00+00:00,LYFT,13.5600004196167,13.5600004196167,13.65999984741211,13.515000343322754,13.609999656677246,211978.0
2024-10-25 15:10:00+00:00,LYT,1.9199999570846558,1.9199999570846558,1.9199999570846558,1.9199999570846558,1.9199999570846558,200.0
2024-10-25 15:10:00+00:00,MAPS,0.8400999903678894,0.8400999903678894,0.8400999903678894,0.8399999737739563,0.8399999737739563,1065.0
2024-10-25 15:10:00+00:00,MCHP,76.72000122070312,76.72000122070312,76.7300033569336,76.70069885253906,76.7300033569336,3453.0
2024-10-25 15:10:00+00:00,MDB,267.3599853515625,267.3599853515625,267.3599853515625,267.17999267578125,267.17999267578125,1415.0
2024-10-25 15:10:00+00:00,MITK,8.779999732971191,8.779999732971191,8.779999732971191,8.779999732971191,8.779999732971191,1341.0
2024-10-25 15:10:00+00:00,MKSI,101.10089874267578,101.10089874267578,101.10089874267578,101.10089874267578,101.10089874267578,578.0
2024-10-25 15:10:00+00:00,MQ,5.304999828338623,5.304999828338623,5.309999942779541,5.304999828338623,5.304999828338623,1197.0
2024-10-25 15:10:00+00:00,MRVL,82.11000061035156,82.11000061035156,82.13999938964844,82.0999984741211,82.13500213623047,5434.0
2024-10-25 15:10:00+00:00,MSFT,428.739990234375,428.739990234375,428.7514953613281,428.6099853515625,428.6400146484375,8514.0
2024-10-25 15:10:00+00:00,MSTR,234.1580047607422,234.1580047607422,234.9029998779297,234.00999450683594,234.6580047607422,16385.0
2024-10-25 15:10:00+00:00,MTC,0.37299999594688416,0.37299999594688416,0.37299999594688416,0.37299999594688416,0.37299999594688416,0.0
2024-10-25 15:10:00+00:00,MTLS,5.917200088500977,5.917200088500977,5.917200088500977,5.917200088500977,5.917200088500977,200.0
2024-10-25 15:10:00+00:00,MTSI,121.31999969482422,121.31999969482422,121.31999969482422,121.05500030517578,121.05500030517578,1964.0
2024-10-25 15:10:00+00:00,MTTR,4.585000038146973,4.585000038146973,4.585000038146973,4.579999923706055,4.579999923706055,4411.0
2024-10-25 15:10:00+00:00,MU,108.41500091552734,108.41500091552734,108.41500091552734,108.36000061035156,108.37000274658203,8224.0
2024-10-25 15:10:00+00:00,MVIS,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,4400.0
2024-10-25 15:10:00+00:00,MXL,14.779999732971191,14.779999732971191,14.779999732971191,14.760000228881836,14.760000228881836,4109.0
2024-10-25 15:10:00+00:00,NCNO,37.85540008544922,37.85540008544922,37.85540008544922,37.81999969482422,37.83000183105469,2398.0
2024-10-25 15:10:00+00:00,NICE,175.11500549316406,175.11500549316406,175.11500549316406,175.00830078125,175.00830078125,477.0
2024-10-25 15:10:00+00:00,NNDM,2.324399948120117,2.324399948120117,2.324399948120117,2.3201000690460205,2.3201000690460205,479.0
2024-10-25 15:10:00+00:00,NOVT,173.30990600585938,173.30990600585938,173.30990600585938,173.30990600585938,173.30990600585938,911.0
2024-10-25 15:10:00+00:00,NSIT,208.67999267578125,208.67999267578125,208.67999267578125,208.6699981689453,208.6699981689453,371.0
2024-10-25 15:10:00+00:00,NTAP,119.83499908447266,119.83499908447266,119.83499908447266,119.79000091552734,119.79000091552734,1223.0
2024-10-25 15:10:00+00:00,NTCT,20.61009979248047,20.61009979248047,20.622800827026367,20.61009979248047,20.622800827026367,721.0
2024-10-25 15:10:00+00:00,NTNX,61.95000076293945,61.95000076293945,61.970001220703125,61.95000076293945,61.970001220703125,1116.0
2024-10-25 15:10:00+00:00,NVDA,142.00469970703125,142.00469970703125,142.0399932861328,141.92999267578125,141.97500610351562,147395.0
2024-10-25 15:10:00+00:00,NVTS,2.5399999618530273,2.5399999618530273,2.5399999618530273,2.5399999618530273,2.5399999618530273,753.0
2024-10-25 15:10:00+00:00,NXPI,243.6199951171875,243.6199951171875,243.6300048828125,243.60000610351562,243.6300048828125,1552.0
2024-10-25 15:10:00+00:00,ON,71.30000305175781,71.30000305175781,71.30999755859375,71.25,71.26499938964844,6998.0
2024-10-25 15:10:00+00:00,PANW,366.681396484375,366.681396484375,366.739990234375,366.681396484375,366.739990234375,601.0
2024-10-25 15:10:00+00:00,PAYO,8.345000267028809,8.345000267028809,8.345000267028809,8.342499732971191,8.345000267028809,12297.0
2024-10-25 15:10:00+00:00,PCTY,173.77999877929688,173.77999877929688,173.77999877929688,173.77999877929688,173.77999877929688,129.0
2024-10-25 15:10:00+00:00,PEGA,79.02020263671875,79.02020263671875,79.05000305175781,79.02020263671875,79.05000305175781,1336.0
2024-10-25 15:10:00+00:00,PGY,11.904999732971191,11.904999732971191,11.90999984741211,11.890000343322754,11.890000343322754,397.0
2024-10-25 15:10:00+00:00,PHUN,10.350500106811523,10.350500106811523,10.37909984588623,10.350500106811523,10.37030029296875,8832.0
2024-10-25 15:10:00+00:00,PLAB,23.645000457763672,23.645000457763672,23.649999618530273,23.645000457763672,23.649999618530273,1850.0
2024-10-25 15:10:00+00:00,PLXS,141.69000244140625,141.69000244140625,141.69000244140625,141.69000244140625,141.69000244140625,374.0
2024-10-25 15:10:00+00:00,POET,3.8550000190734863,3.8550000190734863,3.859999895095825,3.849900007247925,3.8499999046325684,3192.0
2024-10-25 15:10:00+00:00,PRCH,1.2949999570846558,1.2949999570846558,1.2949999570846558,1.2949999570846558,1.2949999570846558,200.0
2024-10-25 15:10:00+00:00,PRGS,64.61000061035156,64.61000061035156,64.61000061035156,64.61000061035156,64.61000061035156,227.0
2024-10-25 15:10:00+00:00,PTC,187.0850067138672,187.0850067138672,187.0850067138672,187.0850067138672,187.0850067138672,724.0
2024-10-25 15:10:00+00:00,PYCR,14.335000038146973,14.335000038146973,14.335000038146973,14.335000038146973,14.335000038146973,2001.0
2024-10-25 15:10:00+00:00,QCOM,170.8699951171875,170.8699951171875,170.8800048828125,170.86000061035156,170.86000061035156,4322.0
2024-10-25 15:10:00+00:00,QRVO,99.88999938964844,99.88999938964844,99.88999938964844,99.80999755859375,99.80999755859375,1319.0
2024-10-25 15:10:00+00:00,RCAT,2.74399995803833,2.74399995803833,2.74399995803833,2.74399995803833,2.74399995803833,778.0
2024-10-25 15:10:00+00:00,RELY,14.899999618530273,14.899999618530273,14.899999618530273,14.890000343322754,14.890000343322754,2698.0
2024-10-25 15:10:00+00:00,RGTI,1.225000023841858,1.225000023841858,1.2288999557495117,1.2200000286102295,1.2200000286102295,9001.0
2024-10-25 15:10:00+00:00,RIOT,9.765000343322754,9.765000343322754,9.78969955444336,9.739999771118164,9.744000434875488,55627.0
2024-10-25 15:10:00+00:00,RMBS,43.42070007324219,43.42070007324219,43.42070007324219,43.41999816894531,43.41999816894531,652.0
2024-10-25 15:10:00+00:00,RPAY,7.730000019073486,7.730000019073486,7.730000019073486,7.71999979019165,7.71999979019165,2374.0
2024-10-25 15:10:00+00:00,RUM,5.75,5.75,5.755000114440918,5.75,5.755000114440918,3578.0
2024-10-25 15:10:00+00:00,RUN,14.385000228881836,14.385000228881836,14.390000343322754,14.380000114440918,14.390000343322754,13091.0
2024-10-25 15:10:00+00:00,RXT,2.4749999046325684,2.4749999046325684,2.4749999046325684,2.4709999561309814,2.4749999046325684,1241.0
2024-10-25 15:10:00+00:00,SATS,25.295000076293945,25.295000076293945,25.350000381469727,25.295000076293945,25.350000381469727,1886.0
2024-10-25 15:10:00+00:00,SEDG,15.90999984741211,15.90999984741211,15.914999961853027,15.899999618530273,15.90999984741211,1782.0
2024-10-25 15:10:00+00:00,SHLS,5.244999885559082,5.244999885559082,5.244999885559082,5.235000133514404,5.244999885559082,9884.0
2024-10-25 15:10:00+00:00,SIMO,56.375,56.375,56.375,56.375,56.375,690.0
2024-10-25 15:10:00+00:00,SITM,178.9949951171875,178.9949951171875,178.9949951171875,178.9949951171875,178.9949951171875,516.0
2024-10-25 15:10:00+00:00,SKYT,10.5600004196167,10.5600004196167,10.569999694824219,10.5600004196167,10.5600004196167,304.0
2024-10-25 15:10:00+00:00,SLNHP,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,375.0
2024-10-25 15:10:00+00:00,SMCI,47.540000915527344,47.540000915527344,47.560001373291016,47.5099983215332,47.54999923706055,33196.0
2024-10-25 15:10:00+00:00,SMSI,0.8050000071525574,0.8050000071525574,0.8050000071525574,0.8050000071525574,0.8050000071525574,1297.0
2024-10-25 15:10:00+00:00,SMTC,45.64500045776367,45.64500045776367,45.64500045776367,45.64500045776367,45.64500045776367,199.0
2024-10-25 15:10:00+00:00,SNPS,502.8500061035156,502.8500061035156,502.8599853515625,502.8500061035156,502.8599853515625,843.0
2024-10-25 15:10:00+00:00,SONO,12.699999809265137,12.699999809265137,12.699999809265137,12.699999809265137,12.699999809265137,716.0
2024-10-25 15:10:00+00:00,SOUN,5.180099964141846,5.180099964141846,5.184999942779541,5.180099964141846,5.184199810028076,1284.0
2024-10-25 15:10:00+00:00,SSNC,69.9000015258789,69.9000015258789,69.9000015258789,69.9000015258789,69.9000015258789,2294.0
2024-10-25 15:10:00+00:00,SSYS,7.019999980926514,7.019999980926514,7.019999980926514,7.019999980926514,7.019999980926514,480.0
2024-10-25 15:10:00+00:00,STNE,11.555000305175781,11.555000305175781,11.555000305175781,11.555000305175781,11.555000305175781,968.0
2024-10-25 15:10:00+00:00,STX,103.54900360107422,103.54900360107422,103.55000305175781,103.52999877929688,103.54499816894531,3195.0
2024-10-25 15:10:00+00:00,SURG,1.7400000095367432,1.7400000095367432,1.7450000047683716,1.7400000095367432,1.7450000047683716,0.0
2024-10-25 15:10:00+00:00,SVRE,0.07810000330209732,0.07810000330209732,0.07810000330209732,0.07810000330209732,0.07810000330209732,3705.0
2024-10-25 15:10:00+00:00,SWKS,95.875,95.875,95.87999725341797,95.86499786376953,95.87000274658203,1322.0
2024-10-25 15:10:00+00:00,SYNA,72.3550033569336,72.3550033569336,72.3550033569336,72.3550033569336,72.3550033569336,722.0
2024-10-25 15:10:00+00:00,SYTA,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,559.0
2024-10-25 15:10:00+00:00,TEAM,189.47999572753906,189.47999572753906,189.50999450683594,189.47999572753906,189.48500061035156,1477.0
2024-10-25 15:10:00+00:00,TENB,41.720001220703125,41.720001220703125,41.720001220703125,41.709999084472656,41.709999084472656,2305.0
2024-10-25 15:10:00+00:00,TER,112.23999786376953,112.23999786376953,112.23999786376953,112.22000122070312,112.23999786376953,5459.0
2024-10-25 15:10:00+00:00,TSEM,44.71500015258789,44.71500015258789,44.71500015258789,44.709999084472656,44.709999084472656,627.0
2024-10-25 15:10:00+00:00,TTD,119.0999984741211,119.0999984741211,119.0999984741211,119.0999984741211,119.0999984741211,1088.0
2024-10-25 15:10:00+00:00,TTMI,19.610000610351562,19.610000610351562,19.610000610351562,19.610000610351562,19.610000610351562,631.0
2024-10-25 15:10:00+00:00,TWKS,4.445000171661377,4.445000171661377,4.445000171661377,4.440000057220459,4.440000057220459,1007.0
2024-10-25 15:10:00+00:00,TXN,207.47000122070312,207.47000122070312,207.5,207.4600067138672,207.47000122070312,2713.0
2024-10-25 15:10:00+00:00,UCTT,35.7599983215332,35.7599983215332,35.7599983215332,35.7599983215332,35.7599983215332,174.0
2024-10-25 15:10:00+00:00,UEIC,8.063699722290039,8.063699722290039,8.063699722290039,8.063699722290039,8.063699722290039,715.0
2024-10-25 15:10:00+00:00,VERB,10.8100004196167,10.8100004196167,10.8100004196167,10.798800468444824,10.807999610900879,1001.0
2024-10-25 15:10:00+00:00,VIAV,9.1899995803833,9.1899995803833,9.1899995803833,9.1899995803833,9.1899995803833,205.0
2024-10-25 15:10:00+00:00,VICR,46.665000915527344,46.665000915527344,46.665000915527344,46.665000915527344,46.665000915527344,306.0
2024-10-25 15:10:00+00:00,VMEO,4.755000114440918,4.755000114440918,4.755000114440918,4.755000114440918,4.755000114440918,969.0
2024-10-25 15:10:00+00:00,VNET,3.3949999809265137,3.3949999809265137,3.3949999809265137,3.3949999809265137,3.3949999809265137,400.0
2024-10-25 15:10:00+00:00,VRNS,56.84000015258789,56.84000015258789,56.869998931884766,56.84000015258789,56.869998931884766,1073.0
2024-10-25 15:10:00+00:00,VRNT,21.8799991607666,21.8799991607666,21.8799991607666,21.8799991607666,21.8799991607666,292.0
2024-10-25 15:10:00+00:00,VRSN,182.19320678710938,182.19320678710938,182.19320678710938,182.125,182.125,1454.0
2024-10-25 15:10:00+00:00,VSAT,10.180000305175781,10.180000305175781,10.180000305175781,10.175000190734863,10.175000190734863,1725.0
2024-10-25 15:10:00+00:00,WATT,0.5910000205039978,0.5910000205039978,0.5910000205039978,0.5910000205039978,0.5910000205039978,218.0
2024-10-25 15:10:00+00:00,WDAY,238.5919952392578,238.5919952392578,238.5919952392578,238.50999450683594,238.50999450683594,2133.0
2024-10-25 15:10:00+00:00,WDC,70.11000061035156,70.11000061035156,70.19999694824219,70.11000061035156,70.14199829101562,13511.0
2024-10-25 15:10:00+00:00,XRX,10.0,10.0,10.0,10.0,10.0,432.0
2024-10-25 15:10:00+00:00,ZI,10.475000381469727,10.475000381469727,10.479999542236328,10.475000381469727,10.479999542236328,5671.0
2024-10-25 15:10:00+00:00,ZM,72.93499755859375,72.93499755859375,72.9749984741211,72.93499755859375,72.97000122070312,4370.0
2024-10-25 15:10:00+00:00,ZS,184.89999389648438,184.89999389648438,184.97000122070312,184.88999938964844,184.88999938964844,1811.0
2024-10-25 15:11:00+00:00,AAOI,17.600000381469727,17.600000381469727,17.600000381469727,17.594999313354492,17.600000381469727,1527.0
2024-10-25 15:11:00+00:00,AAPL,231.89999389648438,231.89999389648438,231.97000122070312,231.89999389648438,231.9600067138672,38155.0
2024-10-25 15:11:00+00:00,ACLS,90.05000305175781,90.05000305175781,90.05000305175781,90.05000305175781,90.05000305175781,1440.0
2024-10-25 15:11:00+00:00,ADBE,483.1400146484375,483.1400146484375,483.32000732421875,483.1300048828125,483.2799987792969,3143.0
2024-10-25 15:11:00+00:00,ADI,231.12249755859375,231.12249755859375,231.12249755859375,231.09500122070312,231.09500122070312,1523.0
2024-10-25 15:11:00+00:00,ADSK,286.7900085449219,286.7900085449219,286.9200134277344,286.7900085449219,286.9200134277344,2952.0
2024-10-25 15:11:00+00:00,AEHR,16.950000762939453,16.950000762939453,16.950000762939453,16.924999237060547,16.924999237060547,2940.0
2024-10-25 15:11:00+00:00,AEYE,22.6200008392334,22.6200008392334,22.6200008392334,22.6200008392334,22.6200008392334,216.0
2024-10-25 15:11:00+00:00,AFRM,41.32720184326172,41.32720184326172,41.359901428222656,41.32720184326172,41.334999084472656,3487.0
2024-10-25 15:11:00+00:00,AKAM,102.13999938964844,102.13999938964844,102.13999938964844,102.13999938964844,102.13999938964844,602.0
2024-10-25 15:11:00+00:00,ALGM,23.190000534057617,23.190000534057617,23.200000762939453,23.184999465942383,23.184999465942383,3025.0
2024-10-25 15:11:00+00:00,ALKT,38.18000030517578,38.18000030517578,38.18000030517578,38.18000030517578,38.18000030517578,1063.0
2024-10-25 15:11:00+00:00,ALRM,54.459999084472656,54.459999084472656,54.459999084472656,54.459999084472656,54.459999084472656,519.0
2024-10-25 15:11:00+00:00,AMAT,187.33999633789062,187.33999633789062,187.35000610351562,187.2949981689453,187.30999755859375,2886.0
2024-10-25 15:11:00+00:00,AMBA,57.97999954223633,57.97999954223633,57.97999954223633,57.95000076293945,57.95000076293945,692.0
2024-10-25 15:11:00+00:00,AMD,156.5240020751953,156.5240020751953,156.57000732421875,156.4600067138672,156.47999572753906,39075.0
2024-10-25 15:11:00+00:00,AMKR,29.96940040588379,29.96940040588379,29.969999313354492,29.950000762939453,29.969999313354492,2000.0
2024-10-25 15:11:00+00:00,ANSS,323.5150146484375,323.5150146484375,323.5150146484375,323.5150146484375,323.5150146484375,350.0
2024-10-25 15:11:00+00:00,API,2.884999990463257,2.884999990463257,2.884999990463257,2.884999990463257,2.884999990463257,100.0
2024-10-25 15:11:00+00:00,APP,161.42999267578125,161.42999267578125,161.50999450683594,161.42999267578125,161.49000549316406,3210.0
2024-10-25 15:11:00+00:00,APPF,212.47999572753906,212.47999572753906,212.47999572753906,212.4600067138672,212.4600067138672,2576.0
2024-10-25 15:11:00+00:00,ARRY,6.394999980926514,6.394999980926514,6.400000095367432,6.394999980926514,6.394999980926514,7554.0
2024-10-25 15:11:00+00:00,ASML,714.7150268554688,714.7150268554688,714.9998779296875,714.7150268554688,714.8599853515625,2182.0
2024-10-25 15:11:00+00:00,ASNS,1.3049999475479126,1.3049999475479126,1.3049999475479126,1.3049999475479126,1.3049999475479126,400.0
2024-10-25 15:11:00+00:00,ASTI,2.7999000549316406,2.7999000549316406,2.7999000549316406,2.7999000549316406,2.7999000549316406,539.0
2024-10-25 15:11:00+00:00,AUR,6.40500020980835,6.40500020980835,6.40500020980835,6.394999980926514,6.394999980926514,7153.0
2024-10-25 15:11:00+00:00,AVDX,8.115900039672852,8.115900039672852,8.115900039672852,8.115900039672852,8.115900039672852,437.0
2024-10-25 15:11:00+00:00,AVGO,174.2563018798828,174.2563018798828,174.27999877929688,174.1699981689453,174.22000122070312,27788.0
2024-10-25 15:11:00+00:00,AVNW,20.71500015258789,20.71500015258789,20.71500015258789,20.700000762939453,20.700000762939453,467.0
2024-10-25 15:11:00+00:00,AVPT,11.904999732971191,11.904999732971191,11.904999732971191,11.904999732971191,11.904999732971191,682.0
2024-10-25 15:11:00+00:00,AVT,54.11000061035156,54.11000061035156,54.130001068115234,54.11000061035156,54.130001068115234,296.0
2024-10-25 15:11:00+00:00,AZPN,239.05999755859375,239.05999755859375,239.11000061035156,238.72999572753906,239.07000732421875,1258.0
2024-10-25 15:11:00+00:00,BAND,17.760000228881836,17.760000228881836,17.760000228881836,17.760000228881836,17.760000228881836,315.0
2024-10-25 15:11:00+00:00,BEEM,4.789999961853027,4.789999961853027,4.789999961853027,4.78000020980835,4.78000020980835,337.0
2024-10-25 15:11:00+00:00,BIGC,5.289999961853027,5.289999961853027,5.293600082397461,5.289999961853027,5.289999961853027,7895.0
2024-10-25 15:11:00+00:00,BL,56.35499954223633,56.35499954223633,56.35499954223633,56.35499954223633,56.35499954223633,425.0
2024-10-25 15:11:00+00:00,BLKB,85.83999633789062,85.83999633789062,85.83999633789062,85.83999633789062,85.83999633789062,1151.0
2024-10-25 15:11:00+00:00,BLZE,7.172599792480469,7.172599792480469,7.172599792480469,7.170000076293945,7.170000076293945,1978.0
2024-10-25 15:11:00+00:00,BMBL,7.09499979019165,7.09499979019165,7.09499979019165,7.085000038146973,7.085000038146973,999.0
2024-10-25 15:11:00+00:00,CAMT,77.74240112304688,77.74240112304688,77.74240112304688,77.69499969482422,77.69499969482422,357.0
2024-10-25 15:11:00+00:00,CDNS,257.989990234375,257.989990234375,257.989990234375,257.95001220703125,257.95001220703125,3613.0
2024-10-25 15:11:00+00:00,CDW,217.97999572753906,217.97999572753906,218.0449981689453,217.97999572753906,218.0449981689453,784.0
2024-10-25 15:11:00+00:00,CETX,0.30140000581741333,0.30140000581741333,0.30140000581741333,0.30140000581741333,0.30140000581741333,327.0
2024-10-25 15:11:00+00:00,CFLT,22.459999084472656,22.459999084472656,22.459999084472656,22.440000534057617,22.44499969482422,6823.0
2024-10-25 15:11:00+00:00,CGNT,6.639999866485596,6.639999866485596,6.639999866485596,6.630099773406982,6.630099773406982,907.0
2024-10-25 15:11:00+00:00,CGNX,38.93000030517578,38.93000030517578,38.93000030517578,38.93000030517578,38.93000030517578,875.0
2024-10-25 15:11:00+00:00,CHKP,205.92999267578125,205.92999267578125,205.92999267578125,205.92999267578125,205.92999267578125,881.0
2024-10-25 15:11:00+00:00,CLBT,18.225000381469727,18.225000381469727,18.225000381469727,18.225000381469727,18.225000381469727,423.0
2024-10-25 15:11:00+00:00,CLPS,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,159.0
2024-10-25 15:11:00+00:00,CLSK,11.614999771118164,11.614999771118164,11.670000076293945,11.610099792480469,11.65999984741211,69525.0
2024-10-25 15:11:00+00:00,COHR,95.69000244140625,95.69000244140625,95.69000244140625,95.6500015258789,95.66999816894531,1334.0
2024-10-25 15:11:00+00:00,COIN,206.4250030517578,206.4250030517578,206.77000427246094,206.33999633789062,206.7073974609375,4807.0
2024-10-25 15:11:00+00:00,COMM,6.230000019073486,6.230000019073486,6.235000133514404,6.230000019073486,6.235000133514404,1421.0
2024-10-25 15:11:00+00:00,CORZ,13.295000076293945,13.295000076293945,13.295000076293945,13.289999961853027,13.289999961853027,2755.0
2024-10-25 15:11:00+00:00,CRDO,39.0880012512207,39.0880012512207,39.0880012512207,39.08000183105469,39.08000183105469,565.0
2024-10-25 15:11:00+00:00,CRSR,6.344200134277344,6.344200134277344,6.344200134277344,6.344200134277344,6.344200134277344,585.0
2024-10-25 15:11:00+00:00,CRUS,122.375,122.375,122.375,122.375,122.375,118.0
2024-10-25 15:11:00+00:00,CRWD,299.0249938964844,299.0249938964844,299.15240478515625,298.8900146484375,298.8900146484375,11102.0
2024-10-25 15:11:00+00:00,CSCO,55.7599983215332,55.7599983215332,55.77000045776367,55.7400016784668,55.77000045776367,30461.0
2024-10-25 15:11:00+00:00,CSIQ,13.465999603271484,13.465999603271484,13.479999542236328,13.460000038146973,13.479999542236328,2840.0
2024-10-25 15:11:00+00:00,CTSH,74.75,74.75,74.76499938964844,74.73999786376953,74.76000213623047,4203.0
2024-10-25 15:11:00+00:00,DATS,1.6691999435424805,1.6691999435424805,1.6691999435424805,1.6691999435424805,1.6691999435424805,10218.0
2024-10-25 15:11:00+00:00,DAVE,38.54999923706055,38.54999923706055,38.54999923706055,38.47999954223633,38.47999954223633,673.0
2024-10-25 15:11:00+00:00,DBX,26.09000015258789,26.09000015258789,26.104999542236328,26.09000015258789,26.100000381469727,7505.0
2024-10-25 15:11:00+00:00,DDOG,126.41500091552734,126.41500091552734,126.41999816894531,126.37999725341797,126.41999816894531,1663.0
2024-10-25 15:11:00+00:00,DLO,8.821100234985352,8.821100234985352,8.829999923706055,8.819999694824219,8.829999923706055,2513.0
2024-10-25 15:11:00+00:00,DOCU,68.8949966430664,68.8949966430664,68.94999694824219,68.88999938964844,68.94999694824219,11996.0
2024-10-25 15:11:00+00:00,DOMO,8.0600004196167,8.0600004196167,8.0600004196167,8.0600004196167,8.0600004196167,175.0
2024-10-25 15:11:00+00:00,DOX,89.17500305175781,89.17500305175781,89.18000030517578,89.13999938964844,89.13999938964844,13978.0
2024-10-25 15:11:00+00:00,EEFT,100.37000274658203,100.37000274658203,100.37000274658203,100.37000274658203,100.37000274658203,1601.0
2024-10-25 15:11:00+00:00,ENPH,83.87999725341797,83.87999725341797,83.9000015258789,83.87000274658203,83.87999725341797,2997.0
2024-10-25 15:11:00+00:00,ENTG,105.0999984741211,105.0999984741211,105.0999984741211,105.0999984741211,105.0999984741211,2073.0
2024-10-25 15:11:00+00:00,ERIC,8.46500015258789,8.46500015258789,8.46500015258789,8.46500015258789,8.46500015258789,20964.0
2024-10-25 15:11:00+00:00,EXLS,38.689998626708984,38.689998626708984,38.72999954223633,38.68000030517578,38.72999954223633,2746.0
2024-10-25 15:11:00+00:00,EXTR,14.369999885559082,14.369999885559082,14.369999885559082,14.364999771118164,14.364999771118164,1838.0
2024-10-25 15:11:00+00:00,FFIV,216.86000061035156,216.86000061035156,216.91000366210938,216.83999633789062,216.89999389648438,1361.0
2024-10-25 15:11:00+00:00,FIVN,29.8700008392334,29.8700008392334,29.875,29.860000610351562,29.875,2589.0
2024-10-25 15:11:00+00:00,FLEX,35.200599670410156,35.200599670410156,35.209999084472656,35.200599670410156,35.20500183105469,1483.0
2024-10-25 15:11:00+00:00,FLYW,17.31999969482422,17.31999969482422,17.31999969482422,17.31999969482422,17.31999969482422,541.0
2024-10-25 15:11:00+00:00,FROG,29.389999389648438,29.389999389648438,29.389999389648438,29.389999389648438,29.389999389648438,471.0
2024-10-25 15:11:00+00:00,FRSH,11.618800163269043,11.618800163269043,11.618800163269043,11.609999656677246,11.609999656677246,493.0
2024-10-25 15:11:00+00:00,FSLR,198.40499877929688,198.40499877929688,198.40499877929688,198.40499877929688,198.40499877929688,565.0
2024-10-25 15:11:00+00:00,FTCI,0.652999997138977,0.652999997138977,0.652999997138977,0.652999997138977,0.652999997138977,3715.0
2024-10-25 15:11:00+00:00,FTNT,80.41000366210938,80.41000366210938,80.44999694824219,80.4000015258789,80.44000244140625,9811.0
2024-10-25 15:11:00+00:00,GCT,24.479999542236328,24.479999542236328,24.484699249267578,24.479999542236328,24.484699249267578,3539.0
2024-10-25 15:11:00+00:00,GFS,40.560001373291016,40.560001373291016,40.560001373291016,40.525001525878906,40.529998779296875,1831.0
2024-10-25 15:11:00+00:00,GRAB,4.085000038146973,4.085000038146973,4.085000038146973,4.079999923706055,4.084000110626221,16489.0
2024-10-25 15:11:00+00:00,GRRR,4.480000019073486,4.480000019073486,4.480000019073486,4.480000019073486,4.480000019073486,940.0
2024-10-25 15:11:00+00:00,GTLB,55.0099983215332,55.0099983215332,55.0099983215332,55.0099983215332,55.0099983215332,456.0
2024-10-25 15:11:00+00:00,HCP,33.64500045776367,33.64500045776367,33.64500045776367,33.64500045776367,33.64500045776367,1743.0
2024-10-25 15:11:00+00:00,HEAR,16.5,16.5,16.5,16.5,16.5,643.0
2024-10-25 15:11:00+00:00,HIMX,6.170000076293945,6.170000076293945,6.175000190734863,6.170000076293945,6.175000190734863,856.0
