Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 15:14:00+00:00,PLXS,141.5500030517578,141.5500030517578,141.5500030517578,141.5500030517578,141.5500030517578,310.0
2024-10-25 15:14:00+00:00,POET,3.859999895095825,3.859999895095825,3.859999895095825,3.857100009918213,3.857100009918213,3138.0
2024-10-25 15:14:00+00:00,PRGS,64.56999969482422,64.56999969482422,64.56999969482422,64.56999969482422,64.56999969482422,232.0
2024-10-25 15:14:00+00:00,PRTH,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,667.0
2024-10-25 15:14:00+00:00,PTC,187.0399932861328,187.0399932861328,187.08999633789062,187.0399932861328,187.0800018310547,3371.0
2024-10-25 15:14:00+00:00,PUBM,14.729999542236328,14.729999542236328,14.729999542236328,14.729999542236328,14.729999542236328,1020.0
2024-10-25 15:14:00+00:00,PXLW,0.7354000210762024,0.7354000210762024,0.7354000210762024,0.7354000210762024,0.7354000210762024,712.0
2024-10-25 15:14:00+00:00,PYCR,14.324999809265137,14.324999809265137,14.335000038146973,14.324999809265137,14.335000038146973,2093.0
2024-10-25 15:14:00+00:00,QCOM,170.7050018310547,170.7050018310547,170.82000732421875,170.6300048828125,170.8000030517578,8374.0
2024-10-25 15:14:00+00:00,QLYS,120.43499755859375,120.43499755859375,120.43499755859375,120.43499755859375,120.43499755859375,228.0
2024-10-25 15:14:00+00:00,QRVO,99.75499725341797,99.75499725341797,99.83999633789062,99.72000122070312,99.83999633789062,8654.0
2024-10-25 15:14:00+00:00,RELY,14.880000114440918,14.880000114440918,14.890000343322754,14.875,14.890000343322754,4249.0
2024-10-25 15:14:00+00:00,RGTI,1.2300000190734863,1.2300000190734863,1.2300000190734863,1.221500039100647,1.2300000190734863,1506.0
2024-10-25 15:14:00+00:00,RIOT,9.765000343322754,9.765000343322754,9.789899826049805,9.76099967956543,9.779999732971191,27094.0
2024-10-25 15:14:00+00:00,RMBS,43.39500045776367,43.39500045776367,43.439998626708984,43.39500045776367,43.439998626708984,8137.0
2024-10-25 15:14:00+00:00,RMNI,1.715000033378601,1.715000033378601,1.7200000286102295,1.715000033378601,1.7199000120162964,4596.0
2024-10-25 15:14:00+00:00,RPAY,7.715000152587891,7.715000152587891,7.735000133514404,7.715000152587891,7.735000133514404,6637.0
2024-10-25 15:14:00+00:00,RPD,39.03499984741211,39.03499984741211,39.03499984741211,39.03499984741211,39.03499984741211,513.0
2024-10-25 15:14:00+00:00,RUM,5.739999771118164,5.739999771118164,5.744999885559082,5.739999771118164,5.744999885559082,3656.0
2024-10-25 15:14:00+00:00,RUN,14.385000228881836,14.385000228881836,14.390000343322754,14.375,14.385000228881836,12284.0
2024-10-25 15:14:00+00:00,RXT,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,1304.0
2024-10-25 15:14:00+00:00,SANM,67.55999755859375,67.55999755859375,67.55999755859375,67.55999755859375,67.55999755859375,516.0
2024-10-25 15:14:00+00:00,SATS,25.190000534057617,25.190000534057617,25.25,25.180599212646484,25.25,3961.0
2024-10-25 15:14:00+00:00,SCKT,1.1482000350952148,1.1482000350952148,1.1482000350952148,1.1482000350952148,1.1482000350952148,200.0
2024-10-25 15:14:00+00:00,SCSC,44.66999816894531,44.66999816894531,44.709999084472656,44.66999816894531,44.709999084472656,669.0
2024-10-25 15:14:00+00:00,SEDG,15.895000457763672,15.895000457763672,15.914999961853027,15.890000343322754,15.909000396728516,18664.0
2024-10-25 15:14:00+00:00,SHLS,5.239999771118164,5.239999771118164,5.244999885559082,5.235000133514404,5.244999885559082,19944.0
2024-10-25 15:14:00+00:00,SIMO,56.2400016784668,56.2400016784668,56.2400016784668,56.2400016784668,56.2400016784668,155.0
2024-10-25 15:14:00+00:00,SKYT,10.539999961853027,10.539999961853027,10.550000190734863,10.539999961853027,10.550000190734863,1200.0
2024-10-25 15:14:00+00:00,SLNH,3.940000057220459,3.940000057220459,3.940000057220459,3.940000057220459,3.940000057220459,940.0
2024-10-25 15:14:00+00:00,SMCI,47.540000915527344,47.540000915527344,47.54999923706055,47.404998779296875,47.5,66042.0
2024-10-25 15:14:00+00:00,SMTC,45.540000915527344,45.540000915527344,45.59000015258789,45.5099983215332,45.59000015258789,2173.0
2024-10-25 15:14:00+00:00,SNCR,10.601099967956543,10.601099967956543,10.601099967956543,10.601099967956543,10.601099967956543,305.0
2024-10-25 15:14:00+00:00,SNPS,502.635009765625,502.635009765625,502.7200012207031,502.635009765625,502.6935119628906,2888.0
2024-10-25 15:14:00+00:00,SOUN,5.180099964141846,5.180099964141846,5.190000057220459,5.179999828338623,5.184999942779541,9641.0
2024-10-25 15:14:00+00:00,SPSC,170.38999938964844,170.38999938964844,170.42999267578125,170.38999938964844,170.42999267578125,1030.0
2024-10-25 15:14:00+00:00,SPT,26.899999618530273,26.899999618530273,26.899999618530273,26.899999618530273,26.899999618530273,324.0
2024-10-25 15:14:00+00:00,SRAD,12.329999923706055,12.329999923706055,12.329999923706055,12.329999923706055,12.329999923706055,840.0
2024-10-25 15:14:00+00:00,SSNC,69.95500183105469,69.95500183105469,69.95999908447266,69.88999938964844,69.88999938964844,16761.0
2024-10-25 15:14:00+00:00,SSYS,7.010000228881836,7.010000228881836,7.010000228881836,7.010000228881836,7.010000228881836,233.0
2024-10-25 15:14:00+00:00,STER,16.73200035095215,16.73200035095215,16.735000610351562,16.73200035095215,16.735000610351562,579.0
2024-10-25 15:14:00+00:00,STNE,11.53499984741211,11.53499984741211,11.5600004196167,11.529999732971191,11.555000305175781,11104.0
2024-10-25 15:14:00+00:00,STX,103.52010345458984,103.52010345458984,103.57599639892578,103.5,103.54000091552734,6475.0
2024-10-25 15:14:00+00:00,SWKS,95.76409912109375,95.76409912109375,95.82319641113281,95.7300033569336,95.82319641113281,3838.0
2024-10-25 15:14:00+00:00,SYNA,72.18000030517578,72.18000030517578,72.29000091552734,72.18000030517578,72.29000091552734,1502.0
2024-10-25 15:14:00+00:00,SYTA,1.2900999784469604,1.2900999784469604,1.2900999784469604,1.2899999618530273,1.2899999618530273,2849.0
2024-10-25 15:14:00+00:00,TACT,4.164999961853027,4.164999961853027,4.164999961853027,4.164999961853027,4.164999961853027,99.0
2024-10-25 15:14:00+00:00,TASK,11.970000267028809,11.970000267028809,11.970000267028809,11.970000267028809,11.970000267028809,1473.0
2024-10-25 15:14:00+00:00,TEAM,189.4600067138672,189.4600067138672,189.49000549316406,189.42999267578125,189.49000549316406,3097.0
2024-10-25 15:14:00+00:00,TENB,41.7599983215332,41.7599983215332,41.7599983215332,41.70000076293945,41.70000076293945,1874.0
2024-10-25 15:14:00+00:00,TER,111.95999908447266,111.95999908447266,112.0625,111.93000030517578,112.05500030517578,7899.0
2024-10-25 15:14:00+00:00,TRMB,60.845001220703125,60.845001220703125,60.869998931884766,60.845001220703125,60.869998931884766,2053.0
2024-10-25 15:14:00+00:00,TSEM,44.689998626708984,44.689998626708984,44.70500183105469,44.689998626708984,44.70500183105469,830.0
2024-10-25 15:14:00+00:00,TTD,119.15499877929688,119.15499877929688,119.22000122070312,119.11000061035156,119.18499755859375,13033.0
2024-10-25 15:14:00+00:00,TTEC,5.340000152587891,5.340000152587891,5.340000152587891,5.340000152587891,5.340000152587891,178.0
2024-10-25 15:14:00+00:00,TTMI,19.670000076293945,19.670000076293945,19.670000076293945,19.600000381469727,19.604999542236328,19276.0
2024-10-25 15:14:00+00:00,TWKS,4.440000057220459,4.440000057220459,4.445000171661377,4.440000057220459,4.445000171661377,13687.0
2024-10-25 15:14:00+00:00,TXN,207.2050018310547,207.2050018310547,207.33999633789062,207.13499450683594,207.30999755859375,6265.0
2024-10-25 15:14:00+00:00,UCTT,35.685001373291016,35.685001373291016,35.73310089111328,35.66999816894531,35.73310089111328,2399.0
2024-10-25 15:14:00+00:00,VECO,29.290000915527344,29.290000915527344,29.309999465942383,29.260000228881836,29.309999465942383,5555.0
2024-10-25 15:14:00+00:00,VERB,10.925000190734863,10.925000190734863,10.925000190734863,10.925000190734863,10.925000190734863,31.0
2024-10-25 15:14:00+00:00,VERI,3.4100000858306885,3.4100000858306885,3.4100000858306885,3.4100000858306885,3.4100000858306885,1286.0
2024-10-25 15:14:00+00:00,VERX,41.959999084472656,41.959999084472656,41.959999084472656,41.935001373291016,41.935001373291016,1419.0
2024-10-25 15:14:00+00:00,VIAV,9.194999694824219,9.194999694824219,9.194999694824219,9.1850004196167,9.1850004196167,9911.0
2024-10-25 15:14:00+00:00,VICR,46.58000183105469,46.58000183105469,46.58000183105469,46.58000183105469,46.58000183105469,1075.0
2024-10-25 15:14:00+00:00,VNET,3.3949999809265137,3.3949999809265137,3.3949999809265137,3.3949999809265137,3.3949999809265137,401.0
2024-10-25 15:14:00+00:00,VRNS,56.779998779296875,56.779998779296875,56.83000183105469,56.779998779296875,56.79999923706055,3476.0
2024-10-25 15:14:00+00:00,VRNT,21.829999923706055,21.829999923706055,21.829999923706055,21.829999923706055,21.829999923706055,776.0
2024-10-25 15:14:00+00:00,VRSN,181.9250030517578,181.9250030517578,182.09500122070312,181.86000061035156,182.0800018310547,4086.0
2024-10-25 15:14:00+00:00,VS,2.4402999877929688,2.4402999877929688,2.4600000381469727,2.4402999877929688,2.4600000381469727,881.0
2024-10-25 15:14:00+00:00,VSAT,10.170000076293945,10.170000076293945,10.173999786376953,10.170000076293945,10.173999786376953,1101.0
2024-10-25 15:14:00+00:00,WALD,3.4800000190734863,3.4800000190734863,3.490000009536743,3.4800000190734863,3.490000009536743,230.0
2024-10-25 15:14:00+00:00,WDAY,238.34500122070312,238.34500122070312,238.36000061035156,238.25999450683594,238.36000061035156,4458.0
2024-10-25 15:14:00+00:00,WDC,69.96499633789062,69.96499633789062,70.04000091552734,69.94000244140625,70.01000213623047,22994.0
2024-10-25 15:14:00+00:00,WISA,2.0399999618530273,2.0399999618530273,2.0399999618530273,2.0399999618530273,2.0399999618530273,125.0
2024-10-25 15:14:00+00:00,WIX,164.5,164.5,164.7100067138672,164.5,164.7100067138672,4035.0
2024-10-25 15:14:00+00:00,XPER,9.369999885559082,9.369999885559082,9.375,9.369999885559082,9.375,912.0
2024-10-25 15:14:00+00:00,XRX,9.989999771118164,9.989999771118164,9.999899864196777,9.989999771118164,9.994999885559082,4363.0
2024-10-25 15:14:00+00:00,ZBRA,361.25,361.25,361.4425048828125,361.25,361.4425048828125,1365.0
2024-10-25 15:14:00+00:00,ZI,10.454000473022461,10.454000473022461,10.475000381469727,10.454000473022461,10.475000381469727,10561.0
2024-10-25 15:14:00+00:00,ZM,72.94999694824219,72.94999694824219,72.95999908447266,72.91999816894531,72.95999908447266,4648.0
2024-10-25 15:14:00+00:00,ZS,184.8699951171875,184.8699951171875,184.8699951171875,184.72000122070312,184.85000610351562,3269.0
2024-10-25 15:15:00+00:00,AAOI,17.600000381469727,17.600000381469727,17.600000381469727,17.584999084472656,17.584999084472656,1805.0
2024-10-25 15:15:00+00:00,AAPL,231.69000244140625,231.69000244140625,231.7545928955078,231.64999389648438,231.64999389648438,39831.0
2024-10-25 15:15:00+00:00,ACIW,48.86000061035156,48.86000061035156,48.86000061035156,48.845001220703125,48.845001220703125,821.0
2024-10-25 15:15:00+00:00,ACMR,19.598800659179688,19.598800659179688,19.600000381469727,19.59000015258789,19.59000015258789,1036.0
2024-10-25 15:15:00+00:00,ADBE,483.04998779296875,483.04998779296875,483.19000244140625,482.8699951171875,482.8699951171875,10054.0
2024-10-25 15:15:00+00:00,ADI,230.94500732421875,230.94500732421875,230.9499969482422,230.7899932861328,230.7899932861328,3421.0
2024-10-25 15:15:00+00:00,ADSK,286.489990234375,286.489990234375,286.510009765625,286.489990234375,286.510009765625,640.0
2024-10-25 15:15:00+00:00,ADTN,6.295000076293945,6.295000076293945,6.295000076293945,6.289999961853027,6.289999961853027,3352.0
2024-10-25 15:15:00+00:00,AEHR,16.899999618530273,16.899999618530273,16.899999618530273,16.889999389648438,16.889999389648438,3138.0
2024-10-25 15:15:00+00:00,AEYE,22.5,22.5,22.520000457763672,22.5,22.520000457763672,503.0
2024-10-25 15:15:00+00:00,AFRM,41.244998931884766,41.244998931884766,41.29999923706055,41.22999954223633,41.29999923706055,17063.0
2024-10-25 15:15:00+00:00,AKAM,102.05000305175781,102.05000305175781,102.05000305175781,102.05000305175781,102.05000305175781,104.0
2024-10-25 15:15:00+00:00,AKTS,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05990000069141388,0.05999999865889549,329349.0
2024-10-25 15:15:00+00:00,ALGM,23.170000076293945,23.170000076293945,23.18000030517578,23.170000076293945,23.170000076293945,2612.0
2024-10-25 15:15:00+00:00,ALRM,54.380001068115234,54.380001068115234,54.380001068115234,54.380001068115234,54.380001068115234,335.0
2024-10-25 15:15:00+00:00,ALTR,103.88500213623047,103.88500213623047,103.94999694824219,103.86000061035156,103.94999694824219,3652.0
2024-10-25 15:15:00+00:00,AMAT,187.13999938964844,187.13999938964844,187.13999938964844,186.94500732421875,186.94500732421875,5122.0
2024-10-25 15:15:00+00:00,AMD,156.33999633789062,156.33999633789062,156.36000061035156,156.22369384765625,156.22369384765625,27515.0
2024-10-25 15:15:00+00:00,AMKR,29.950000762939453,29.950000762939453,29.950000762939453,29.950000762939453,29.950000762939453,834.0
2024-10-25 15:15:00+00:00,AMPG,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0399999618530273,200.0
2024-10-25 15:15:00+00:00,AMPL,9.104999542236328,9.104999542236328,9.104999542236328,9.104999542236328,9.104999542236328,296.0
2024-10-25 15:15:00+00:00,ANY,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,300.0
2024-10-25 15:15:00+00:00,API,2.875,2.875,2.875,2.875,2.875,400.0
2024-10-25 15:15:00+00:00,APP,161.4149932861328,161.4149932861328,161.4149932861328,161.35000610351562,161.36000061035156,1942.0
2024-10-25 15:15:00+00:00,APPF,212.05999755859375,212.05999755859375,212.05999755859375,212.05999755859375,212.05999755859375,1068.0
2024-10-25 15:15:00+00:00,APPN,32.130001068115234,32.130001068115234,32.130001068115234,32.130001068115234,32.130001068115234,264.0
2024-10-25 15:15:00+00:00,APPS,3.069999933242798,3.069999933242798,3.075000047683716,3.069999933242798,3.075000047683716,766.0
2024-10-25 15:15:00+00:00,ARRY,6.394999980926514,6.394999980926514,6.399899959564209,6.380000114440918,6.385000228881836,48944.0
2024-10-25 15:15:00+00:00,ASML,713.6099853515625,713.6099853515625,713.6099853515625,713.6099853515625,713.6099853515625,1109.0
2024-10-25 15:15:00+00:00,ASNS,1.3049999475479126,1.3049999475479126,1.3049999475479126,1.3049999475479126,1.3049999475479126,260.0
2024-10-25 15:15:00+00:00,ASTI,2.7962000370025635,2.7962000370025635,2.7962000370025635,2.7962000370025635,2.7962000370025635,845.0
2024-10-25 15:15:00+00:00,AUR,6.394999980926514,6.394999980926514,6.394999980926514,6.394100189208984,6.394100189208984,1127.0
2024-10-25 15:15:00+00:00,AVDX,8.109999656677246,8.109999656677246,8.109999656677246,8.109999656677246,8.109999656677246,9855.0
2024-10-25 15:15:00+00:00,AVGO,173.9499969482422,173.9499969482422,174.0749969482422,173.9499969482422,174.0,28889.0
2024-10-25 15:15:00+00:00,AVPT,11.90999984741211,11.90999984741211,11.90999984741211,11.899999618530273,11.899999618530273,2063.0
2024-10-25 15:15:00+00:00,AVT,54.16999816894531,54.16999816894531,54.16999816894531,54.15999984741211,54.16999816894531,929.0
2024-10-25 15:15:00+00:00,AXTI,2.6649999618530273,2.6649999618530273,2.6649999618530273,2.6649999618530273,2.6649999618530273,170.0
2024-10-25 15:15:00+00:00,AZPN,238.1699981689453,238.1699981689453,238.1699981689453,237.2550048828125,237.2550048828125,731.0
2024-10-25 15:15:00+00:00,BAND,17.735000610351562,17.735000610351562,17.735000610351562,17.735000610351562,17.735000610351562,139.0
2024-10-25 15:15:00+00:00,BCAN,8.15999984741211,8.15999984741211,8.15999984741211,8.140000343322754,8.140000343322754,746.0
2024-10-25 15:15:00+00:00,BELFB,78.87000274658203,78.87000274658203,78.87000274658203,78.87000274658203,78.87000274658203,157.0
2024-10-25 15:15:00+00:00,BIGC,5.269999980926514,5.269999980926514,5.269999980926514,5.269999980926514,5.269999980926514,1209.0
2024-10-25 15:15:00+00:00,BLZE,7.170000076293945,7.170000076293945,7.170000076293945,7.170000076293945,7.170000076293945,2351.0
2024-10-25 15:15:00+00:00,BMBL,7.085000038146973,7.085000038146973,7.085000038146973,7.085000038146973,7.085000038146973,1794.0
2024-10-25 15:15:00+00:00,CDNS,257.80999755859375,257.80999755859375,257.80999755859375,257.739990234375,257.739990234375,1692.0
2024-10-25 15:15:00+00:00,CDW,217.9600067138672,217.9600067138672,217.9600067138672,217.8249969482422,217.86000061035156,1891.0
2024-10-25 15:15:00+00:00,CFLT,22.475000381469727,22.475000381469727,22.485000610351562,22.47010040283203,22.479999542236328,6181.0
2024-10-25 15:15:00+00:00,CGNX,38.880001068115234,38.880001068115234,38.880001068115234,38.8650016784668,38.8650016784668,3113.0
2024-10-25 15:15:00+00:00,CHKP,205.9199981689453,205.9199981689453,205.9199981689453,205.9199981689453,205.9199981689453,285.0
2024-10-25 15:15:00+00:00,CLFD,36.43000030517578,36.43000030517578,36.43000030517578,36.43000030517578,36.43000030517578,258.0
2024-10-25 15:15:00+00:00,CLSK,11.585000038146973,11.585000038146973,11.630000114440918,11.569999694824219,11.614999771118164,91815.0
2024-10-25 15:15:00+00:00,CNDT,3.5799999237060547,3.5799999237060547,3.5799999237060547,3.575000047683716,3.5799999237060547,6633.0
2024-10-25 15:15:00+00:00,CNXC,44.415000915527344,44.415000915527344,44.415000915527344,44.415000915527344,44.415000915527344,1404.0
2024-10-25 15:15:00+00:00,COHR,95.76499938964844,95.76499938964844,95.77999877929688,95.73999786376953,95.73999786376953,3373.0
2024-10-25 15:15:00+00:00,COIN,205.83999633789062,205.83999633789062,206.16000366210938,205.76499938964844,206.16000366210938,12067.0
2024-10-25 15:15:00+00:00,COMM,6.215000152587891,6.215000152587891,6.224999904632568,6.215000152587891,6.21999979019165,3289.0
2024-10-25 15:15:00+00:00,CORZ,13.274999618530273,13.274999618530273,13.295000076293945,13.274999618530273,13.274999618530273,10657.0
2024-10-25 15:15:00+00:00,CRDO,38.95159912109375,38.95159912109375,38.959999084472656,38.91999816894531,38.91999816894531,1630.0
2024-10-25 15:15:00+00:00,CRNC,2.930000066757202,2.930000066757202,2.930000066757202,2.924999952316284,2.924999952316284,780.0
2024-10-25 15:15:00+00:00,CRSR,6.332799911499023,6.332799911499023,6.332799911499023,6.332799911499023,6.332799911499023,683.0
2024-10-25 15:15:00+00:00,CRUS,122.15499877929688,122.15499877929688,122.26000213623047,122.15499877929688,122.25,1172.0
2024-10-25 15:15:00+00:00,CRWD,298.8500061035156,298.8500061035156,299.2499084472656,298.7900085449219,299.14599609375,9169.0
2024-10-25 15:15:00+00:00,CSCO,55.72999954223633,55.72999954223633,55.73649978637695,55.720001220703125,55.720001220703125,7221.0
2024-10-25 15:15:00+00:00,CSIQ,13.399999618530273,13.399999618530273,13.399999618530273,13.39330005645752,13.399999618530273,1397.0
2024-10-25 15:15:00+00:00,CTLP,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,382.0
2024-10-25 15:15:00+00:00,CTSH,74.68000030517578,74.68000030517578,74.68000030517578,74.66000366210938,74.66999816894531,1790.0
2024-10-25 15:15:00+00:00,CYBR,290.6099853515625,290.6099853515625,290.6099853515625,290.6099853515625,290.6099853515625,489.0
2024-10-25 15:15:00+00:00,DATS,1.559999942779541,1.559999942779541,1.559999942779541,1.559000015258789,1.559000015258789,3100.0
2024-10-25 15:15:00+00:00,DBX,26.075000762939453,26.075000762939453,26.075000762939453,26.075000762939453,26.075000762939453,4066.0
2024-10-25 15:15:00+00:00,DDOG,126.38999938964844,126.38999938964844,126.38999938964844,126.3499984741211,126.3499984741211,2755.0
2024-10-25 15:15:00+00:00,DIOD,64.9800033569336,64.9800033569336,64.9800033569336,64.9800033569336,64.9800033569336,408.0
2024-10-25 15:15:00+00:00,DOCU,68.9000015258789,68.9000015258789,68.91999816894531,68.88500213623047,68.9000015258789,4044.0
2024-10-25 15:15:00+00:00,DOMO,8.069999694824219,8.069999694824219,8.069999694824219,8.0649995803833,8.0649995803833,387.0
2024-10-25 15:15:00+00:00,DOX,89.04499816894531,89.04499816894531,89.0645980834961,89.04499816894531,89.0645980834961,744.0
2024-10-25 15:15:00+00:00,DSGX,104.18499755859375,104.18499755859375,104.18499755859375,104.12000274658203,104.12000274658203,1467.0
2024-10-25 15:15:00+00:00,DUOL,291.4049987792969,291.4049987792969,291.4049987792969,291.0899963378906,291.0899963378906,1066.0
2024-10-25 15:15:00+00:00,ELTK,10.395000457763672,10.395000457763672,10.395000457763672,10.395000457763672,10.395000457763672,33.0
2024-10-25 15:15:00+00:00,EMKR,2.119999885559082,2.119999885559082,2.119999885559082,2.119999885559082,2.119999885559082,0.0
2024-10-25 15:15:00+00:00,ENPH,83.86000061035156,83.86000061035156,83.86000061035156,83.76000213623047,83.76000213623047,5098.0
2024-10-25 15:15:00+00:00,ENTG,104.95999908447266,104.95999908447266,104.9800033569336,104.87999725341797,104.9000015258789,2226.0
2024-10-25 15:15:00+00:00,ERIC,8.454999923706055,8.454999923706055,8.460000038146973,8.454000473022461,8.454999923706055,21037.0
2024-10-25 15:15:00+00:00,EXLS,38.59000015258789,38.59000015258789,38.61000061035156,38.57500076293945,38.58000183105469,3023.0
2024-10-25 15:15:00+00:00,EXTR,14.354999542236328,14.354999542236328,14.359999656677246,14.354999542236328,14.354999542236328,523.0
2024-10-25 15:15:00+00:00,FIVN,29.850000381469727,29.850000381469727,29.850000381469727,29.844999313354492,29.84910011291504,1125.0
2024-10-25 15:15:00+00:00,FLEX,35.191001892089844,35.191001892089844,35.19499969482422,35.16999816894531,35.16999816894531,3517.0
2024-10-25 15:15:00+00:00,FRSH,11.609999656677246,11.609999656677246,11.609999656677246,11.609999656677246,11.609999656677246,324.0
2024-10-25 15:15:00+00:00,FSLR,198.3800048828125,198.3800048828125,198.3800048828125,198.2100067138672,198.2100067138672,2591.0
2024-10-25 15:15:00+00:00,FTCI,0.652999997138977,0.652999997138977,0.652999997138977,0.652999997138977,0.652999997138977,700.0
2024-10-25 15:15:00+00:00,FTNT,80.43000030517578,80.43000030517578,80.44000244140625,80.41000366210938,80.41000366210938,2343.0
2024-10-25 15:15:00+00:00,GCT,24.45639991760254,24.45639991760254,24.469999313354492,24.434999465942383,24.434999465942383,5240.0
2024-10-25 15:15:00+00:00,GDS,21.36989974975586,21.36989974975586,21.36989974975586,21.346399307250977,21.350000381469727,1610.0
2024-10-25 15:15:00+00:00,GFS,40.52000045776367,40.52000045776367,40.52000045776367,40.5099983215332,40.5099983215332,2724.0
2024-10-25 15:15:00+00:00,GPRO,1.315000057220459,1.315000057220459,1.315000057220459,1.309999942779541,1.3100999593734741,1812.0
2024-10-25 15:15:00+00:00,GRAB,4.085000038146973,4.085000038146973,4.085000038146973,4.085000038146973,4.085000038146973,5693.0
2024-10-25 15:15:00+00:00,GRRR,4.464900016784668,4.464900016784668,4.464900016784668,4.464900016784668,4.464900016784668,200.0
2024-10-25 15:15:00+00:00,GTLB,55.029998779296875,55.029998779296875,55.029998779296875,55.02000045776367,55.02000045776367,368.0
2024-10-25 15:15:00+00:00,HCP,33.6349983215332,33.6349983215332,33.64500045776367,33.630001068115234,33.64500045776367,8846.0
2024-10-25 15:15:00+00:00,HEAR,16.389999389648438,16.389999389648438,16.440000534057617,16.34000015258789,16.440000534057617,11136.0
2024-10-25 15:15:00+00:00,HIMX,6.170000076293945,6.170000076293945,6.170000076293945,6.170000076293945,6.170000076293945,1059.0
2024-10-25 15:15:00+00:00,HLIT,14.774999618530273,14.774999618530273,14.774999618530273,14.770000457763672,14.770000457763672,2262.0
2024-10-25 15:15:00+00:00,HOLO,3.6419999599456787,3.6419999599456787,3.6459999084472656,3.6419999599456787,3.6459999084472656,637.0
2024-10-25 15:15:00+00:00,HOOD,27.040000915527344,27.040000915527344,27.049999237060547,27.040000915527344,27.049999237060547,8410.0
2024-10-25 15:15:00+00:00,IBEX,18.030000686645508,18.030000686645508,18.030000686645508,18.014999389648438,18.014999389648438,499.0
2024-10-25 15:15:00+00:00,IMMR,8.65999984741211,8.65999984741211,8.65999984741211,8.65999984741211,8.65999984741211,1194.0
2024-10-25 15:15:00+00:00,INDI,3.484999895095825,3.484999895095825,3.484999895095825,3.4800000190734863,3.4800000190734863,5126.0
2024-10-25 15:15:00+00:00,INSG,20.049999237060547,20.049999237060547,20.049999237060547,20.049999237060547,20.049999237060547,302.0
2024-10-25 15:15:00+00:00,INTA,50.04499816894531,50.04499816894531,50.099998474121094,50.02000045776367,50.02000045776367,2674.0
2024-10-25 15:15:00+00:00,INTC,22.854999542236328,22.854999542236328,22.859899520874023,22.84000015258789,22.844999313354492,63610.0
2024-10-25 15:15:00+00:00,IPGP,77.0999984741211,77.0999984741211,77.0999984741211,77.05999755859375,77.06999969482422,1054.0
2024-10-25 15:15:00+00:00,JAMF,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,112.0
2024-10-25 15:15:00+00:00,KC,2.684999942779541,2.684999942779541,2.684999942779541,2.680000066757202,2.680000066757202,620.0
2024-10-25 15:15:00+00:00,KLAC,675.6199951171875,675.6199951171875,675.8099975585938,674.8200073242188,674.8200073242188,4921.0
2024-10-25 15:15:00+00:00,KLIC,44.47999954223633,44.47999954223633,44.47999954223633,44.47999954223633,44.47999954223633,400.0
2024-10-25 15:15:00+00:00,KVHI,4.675000190734863,4.675000190734863,4.675000190734863,4.675000190734863,4.675000190734863,102.0
2024-10-25 15:15:00+00:00,LITE,64.54499816894531,64.54499816894531,64.54499816894531,64.54000091552734,64.54000091552734,946.0
2024-10-25 15:15:00+00:00,LOGI,80.71499633789062,80.71499633789062,80.7249984741211,80.71499633789062,80.7249984741211,379.0
2024-10-25 15:15:00+00:00,LRCX,78.29000091552734,78.29000091552734,78.30999755859375,78.2300033569336,78.23899841308594,19923.0
2024-10-25 15:15:00+00:00,LSCC,54.060001373291016,54.060001373291016,54.064998626708984,53.974998474121094,53.974998474121094,4679.0
2024-10-25 15:15:00+00:00,LUNA,1.8051999807357788,1.8051999807357788,1.8051999807357788,1.8051999807357788,1.8051999807357788,616.0
