Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 15:21:00+00:00,QRVO,99.72000122070312,99.72000122070312,99.72000122070312,99.72000122070312,99.72000122070312,576.0
2024-10-25 15:21:00+00:00,QUBT,1.0799000263214111,1.0799000263214111,1.0799000263214111,1.0799000263214111,1.0799000263214111,249.0
2024-10-25 15:21:00+00:00,RDWR,22.34000015258789,22.34000015258789,22.34000015258789,22.329999923706055,22.329999923706055,749.0
2024-10-25 15:21:00+00:00,REKR,1.0850000381469727,1.0850000381469727,1.0850000381469727,1.0850000381469727,1.0850000381469727,437.0
2024-10-25 15:21:00+00:00,RELY,14.895000457763672,14.895000457763672,14.895000457763672,14.890000343322754,14.894000053405762,1911.0
2024-10-25 15:21:00+00:00,RGTI,1.2200000286102295,1.2200000286102295,1.2300000190734863,1.2200000286102295,1.2259000539779663,731.0
2024-10-25 15:21:00+00:00,RIOT,9.753999710083008,9.753999710083008,9.755000114440918,9.729999542236328,9.734999656677246,28167.0
2024-10-25 15:21:00+00:00,RMBS,43.43000030517578,43.43000030517578,43.43000030517578,43.415000915527344,43.415000915527344,1450.0
2024-10-25 15:21:00+00:00,RMNI,1.715000033378601,1.715000033378601,1.7200000286102295,1.715000033378601,1.7200000286102295,1439.0
2024-10-25 15:21:00+00:00,RPAY,7.744999885559082,7.744999885559082,7.744999885559082,7.744999885559082,7.744999885559082,444.0
2024-10-25 15:21:00+00:00,RUN,14.404000282287598,14.404000282287598,14.40999984741211,14.399999618530273,14.404999732971191,5143.0
2024-10-25 15:21:00+00:00,SANM,67.625,67.625,67.625,67.625,67.625,434.0
2024-10-25 15:21:00+00:00,SATS,25.200000762939453,25.200000762939453,25.200000762939453,25.184999465942383,25.184999465942383,550.0
2024-10-25 15:21:00+00:00,SEDG,16.038000106811523,16.038000106811523,16.049999237060547,16.020000457763672,16.040000915527344,10736.0
2024-10-25 15:21:00+00:00,SHLS,5.239999771118164,5.239999771118164,5.244999885559082,5.239999771118164,5.244999885559082,1425.0
2024-10-25 15:21:00+00:00,SIMO,56.23500061035156,56.23500061035156,56.23500061035156,56.220001220703125,56.220001220703125,1156.0
2024-10-25 15:21:00+00:00,SITM,178.60000610351562,178.60000610351562,178.60000610351562,178.60000610351562,178.60000610351562,786.0
2024-10-25 15:21:00+00:00,SKYT,10.529999732971191,10.529999732971191,10.532099723815918,10.520000457763672,10.532099723815918,3805.0
2024-10-25 15:21:00+00:00,SLAB,113.80999755859375,113.80999755859375,113.80999755859375,113.76000213623047,113.76000213623047,576.0
2024-10-25 15:21:00+00:00,SMCI,47.42499923706055,47.42499923706055,47.470001220703125,47.41999816894531,47.46500015258789,22627.0
2024-10-25 15:21:00+00:00,SMTC,45.51499938964844,45.51499938964844,45.51499938964844,45.51499938964844,45.51499938964844,756.0
2024-10-25 15:21:00+00:00,SNPS,501.8500061035156,501.8500061035156,502.17999267578125,501.8500061035156,502.17999267578125,1289.0
2024-10-25 15:21:00+00:00,SONO,12.6850004196167,12.6850004196167,12.6850004196167,12.6850004196167,12.6850004196167,228.0
2024-10-25 15:21:00+00:00,SOUN,5.179999828338623,5.179999828338623,5.179999828338623,5.175000190734863,5.175000190734863,8222.0
2024-10-25 15:21:00+00:00,SPSC,170.5800018310547,170.5800018310547,170.5800018310547,170.5800018310547,170.5800018310547,460.0
2024-10-25 15:21:00+00:00,SPT,26.875,26.875,26.920000076293945,26.850000381469727,26.920000076293945,3450.0
2024-10-25 15:21:00+00:00,SRAD,12.3100004196167,12.3100004196167,12.3100004196167,12.303999900817871,12.305000305175781,3503.0
2024-10-25 15:21:00+00:00,SSNC,70.08000183105469,70.08000183105469,70.10990142822266,70.08000183105469,70.1050033569336,18021.0
2024-10-25 15:21:00+00:00,SSYS,7.010000228881836,7.010000228881836,7.019999980926514,7.010000228881836,7.019999980926514,3424.0
2024-10-25 15:21:00+00:00,STNE,11.53499984741211,11.53499984741211,11.53499984741211,11.53499984741211,11.53499984741211,1138.0
2024-10-25 15:21:00+00:00,STX,103.55500030517578,103.55500030517578,103.55999755859375,103.55500030517578,103.55500030517578,1460.0
2024-10-25 15:21:00+00:00,SWKS,95.77999877929688,95.77999877929688,95.77999877929688,95.77999877929688,95.77999877929688,931.0
2024-10-25 15:21:00+00:00,SYNA,72.37999725341797,72.37999725341797,72.37999725341797,72.37999725341797,72.37999725341797,317.0
2024-10-25 15:21:00+00:00,TEAM,189.25,189.25,189.25,189.1649932861328,189.2010040283203,1939.0
2024-10-25 15:21:00+00:00,TENB,41.689998626708984,41.689998626708984,41.689998626708984,41.66999816894531,41.68000030517578,1538.0
2024-10-25 15:21:00+00:00,TER,112.18000030517578,112.18000030517578,112.18000030517578,112.0999984741211,112.0999984741211,3479.0
2024-10-25 15:21:00+00:00,TLS,3.575000047683716,3.575000047683716,3.575000047683716,3.575000047683716,3.575000047683716,1194.0
2024-10-25 15:21:00+00:00,TRMB,60.93000030517578,60.93000030517578,60.93000030517578,60.92499923706055,60.92499923706055,1161.0
2024-10-25 15:21:00+00:00,TSEM,44.66999816894531,44.66999816894531,44.68989944458008,44.65999984741211,44.65999984741211,1364.0
2024-10-25 15:21:00+00:00,TTD,119.13500213623047,119.13500213623047,119.13999938964844,119.08999633789062,119.12000274658203,10090.0
2024-10-25 15:21:00+00:00,TTMI,19.729999542236328,19.729999542236328,19.739999771118164,19.729999542236328,19.739999771118164,258.0
2024-10-25 15:21:00+00:00,TWKS,4.449999809265137,4.449999809265137,4.449999809265137,4.440000057220459,4.445000171661377,1944.0
2024-10-25 15:21:00+00:00,TXN,207.30999755859375,207.30999755859375,207.32000732421875,207.27999877929688,207.32000732421875,2897.0
2024-10-25 15:21:00+00:00,UCTT,35.78499984741211,35.78499984741211,35.78499984741211,35.779998779296875,35.779998779296875,868.0
2024-10-25 15:21:00+00:00,UEIC,8.050000190734863,8.050000190734863,8.050000190734863,8.039999961853027,8.039999961853027,1160.0
2024-10-25 15:21:00+00:00,UPLD,2.130000114440918,2.130000114440918,2.134999990463257,2.130000114440918,2.134999990463257,320.0
2024-10-25 15:21:00+00:00,VECO,29.350000381469727,29.350000381469727,29.350000381469727,29.350000381469727,29.350000381469727,1961.0
2024-10-25 15:21:00+00:00,VERX,41.90999984741211,41.90999984741211,41.90999984741211,41.880001068115234,41.880001068115234,627.0
2024-10-25 15:21:00+00:00,VICR,46.7599983215332,46.7599983215332,46.7599983215332,46.7599983215332,46.7599983215332,459.0
2024-10-25 15:21:00+00:00,VMEO,4.760000228881836,4.760000228881836,4.760000228881836,4.760000228881836,4.760000228881836,637.0
2024-10-25 15:21:00+00:00,VNET,3.375,3.375,3.375,3.375,3.375,200.0
2024-10-25 15:21:00+00:00,VRNS,56.7599983215332,56.7599983215332,56.7599983215332,56.7400016784668,56.7400016784668,2049.0
2024-10-25 15:21:00+00:00,VRNT,21.860000610351562,21.860000610351562,21.860000610351562,21.860000610351562,21.860000610351562,143.0
2024-10-25 15:21:00+00:00,VRSN,181.69000244140625,181.69000244140625,181.89999389648438,181.69000244140625,181.8800048828125,3293.0
2024-10-25 15:21:00+00:00,VSAT,10.225000381469727,10.225000381469727,10.236000061035156,10.225000381469727,10.234999656677246,1273.0
2024-10-25 15:21:00+00:00,VUZI,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,398.0
2024-10-25 15:21:00+00:00,WALD,3.490000009536743,3.490000009536743,3.490000009536743,3.490000009536743,3.490000009536743,300.0
2024-10-25 15:21:00+00:00,WATT,0.5835000276565552,0.5835000276565552,0.5899999737739563,0.5835000276565552,0.5899999737739563,13693.0
2024-10-25 15:21:00+00:00,WDAY,238.3249969482422,238.3249969482422,238.3249969482422,238.22999572753906,238.31500244140625,1296.0
2024-10-25 15:21:00+00:00,WDC,70.22000122070312,70.22000122070312,70.22000122070312,70.0999984741211,70.15499877929688,19251.0
2024-10-25 15:21:00+00:00,XRX,9.994999885559082,9.994999885559082,9.994999885559082,9.994999885559082,9.994999885559082,746.0
2024-10-25 15:21:00+00:00,ZBRA,361.4150085449219,361.4150085449219,361.4150085449219,361.3699951171875,361.3699951171875,1293.0
2024-10-25 15:21:00+00:00,ZI,10.479999542236328,10.479999542236328,10.479999542236328,10.475000381469727,10.475000381469727,2847.0
2024-10-25 15:21:00+00:00,ZM,72.88999938964844,72.88999938964844,72.94000244140625,72.87999725341797,72.94000244140625,11635.0
2024-10-25 15:21:00+00:00,ZS,184.83999633789062,184.83999633789062,184.83999633789062,184.83999633789062,184.83999633789062,908.0
2024-10-25 15:22:00+00:00,AAOI,17.604999542236328,17.604999542236328,17.610000610351562,17.56999969482422,17.56999969482422,3347.0
2024-10-25 15:22:00+00:00,AAPL,231.5449981689453,231.5449981689453,231.61599731445312,231.52999877929688,231.61000061035156,243825.0
2024-10-25 15:22:00+00:00,ACIW,48.81999969482422,48.81999969482422,48.84000015258789,48.81999969482422,48.84000015258789,1272.0
2024-10-25 15:22:00+00:00,ACMR,19.604999542236328,19.604999542236328,19.604999542236328,19.601999282836914,19.604999542236328,1044.0
2024-10-25 15:22:00+00:00,ADBE,482.9119873046875,482.9119873046875,482.9119873046875,482.80999755859375,482.9100036621094,2194.0
2024-10-25 15:22:00+00:00,ADI,230.99249267578125,230.99249267578125,230.99249267578125,230.97999572753906,230.97999572753906,1048.0
2024-10-25 15:22:00+00:00,ADSK,286.4200134277344,286.4200134277344,286.4200134277344,286.4200134277344,286.4200134277344,556.0
2024-10-25 15:22:00+00:00,AEHR,16.93000030517578,16.93000030517578,16.941999435424805,16.93000030517578,16.93000030517578,3635.0
2024-10-25 15:22:00+00:00,AEYE,22.579999923706055,22.579999923706055,22.579999923706055,22.579999923706055,22.579999923706055,482.0
2024-10-25 15:22:00+00:00,AFRM,41.244998931884766,41.244998931884766,41.259700775146484,41.220001220703125,41.220001220703125,5830.0
2024-10-25 15:22:00+00:00,AKTS,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,7400.0
2024-10-25 15:22:00+00:00,ALGM,23.18000030517578,23.18000030517578,23.189699172973633,23.174999237060547,23.174999237060547,3787.0
2024-10-25 15:22:00+00:00,ALRM,54.380001068115234,54.380001068115234,54.40250015258789,54.380001068115234,54.40250015258789,1590.0
2024-10-25 15:22:00+00:00,ALTR,103.87000274658203,103.87000274658203,103.94999694824219,103.87000274658203,103.94999694824219,497.0
2024-10-25 15:22:00+00:00,AMAT,187.0800018310547,187.0800018310547,187.27999877929688,187.02000427246094,187.24000549316406,7008.0
2024-10-25 15:22:00+00:00,AMBA,57.86000061035156,57.86000061035156,57.880001068115234,57.847999572753906,57.880001068115234,474.0
2024-10-25 15:22:00+00:00,AMD,156.22000122070312,156.22000122070312,156.2799072265625,156.16000366210938,156.25999450683594,39657.0
2024-10-25 15:22:00+00:00,AMKR,30.0,30.0,30.0049991607666,30.0,30.0,2365.0
2024-10-25 15:22:00+00:00,ANSS,323.364990234375,323.364990234375,323.385009765625,323.364990234375,323.385009765625,725.0
2024-10-25 15:22:00+00:00,AOSL,36.23400115966797,36.23400115966797,36.23400115966797,36.23400115966797,36.23400115966797,1450.0
2024-10-25 15:22:00+00:00,API,2.875,2.875,2.890000104904175,2.875,2.884999990463257,17464.0
2024-10-25 15:22:00+00:00,APP,161.44000244140625,161.44000244140625,161.4600067138672,161.39999389648438,161.39999389648438,1930.0
2024-10-25 15:22:00+00:00,APPN,32.172000885009766,32.172000885009766,32.185001373291016,32.16999816894531,32.185001373291016,1064.0
2024-10-25 15:22:00+00:00,APPS,3.069999933242798,3.069999933242798,3.0701000690460205,3.069999933242798,3.0701000690460205,2085.0
2024-10-25 15:22:00+00:00,ARBE,1.8450000286102295,1.8450000286102295,1.850000023841858,1.8450000286102295,1.850000023841858,200.0
2024-10-25 15:22:00+00:00,ARQQ,7.090000152587891,7.090000152587891,7.090000152587891,7.090000152587891,7.090000152587891,215.0
2024-10-25 15:22:00+00:00,ARRY,6.440000057220459,6.440000057220459,6.460000038146973,6.440000057220459,6.449900150299072,35861.0
2024-10-25 15:22:00+00:00,ASML,714.5399780273438,714.5399780273438,714.5399780273438,714.5399780273438,714.5399780273438,2648.0
2024-10-25 15:22:00+00:00,ASNS,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,601.0
2024-10-25 15:22:00+00:00,ASUR,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,673.0
2024-10-25 15:22:00+00:00,AUR,6.40500020980835,6.40500020980835,6.40500020980835,6.40500020980835,6.40500020980835,2200.0
2024-10-25 15:22:00+00:00,AUUD,0.6330999732017517,0.6330999732017517,0.6330999732017517,0.6330999732017517,0.6330999732017517,521.0
2024-10-25 15:22:00+00:00,AVDX,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,7804.0
2024-10-25 15:22:00+00:00,AVGO,173.79750061035156,173.79750061035156,173.83999633789062,173.75,173.75,16949.0
2024-10-25 15:22:00+00:00,AVNW,20.68000030517578,20.68000030517578,20.68000030517578,20.68000030517578,20.68000030517578,602.0
2024-10-25 15:22:00+00:00,AVPT,11.904999732971191,11.904999732971191,11.90999984741211,11.904999732971191,11.90999984741211,771.0
2024-10-25 15:22:00+00:00,AVT,54.119998931884766,54.119998931884766,54.130001068115234,54.119998931884766,54.130001068115234,2268.0
2024-10-25 15:22:00+00:00,BAND,17.809999465942383,17.809999465942383,17.809999465942383,17.809999465942383,17.809999465942383,570.0
2024-10-25 15:22:00+00:00,BIGC,5.260300159454346,5.260300159454346,5.264999866485596,5.260300159454346,5.264999866485596,1704.0
2024-10-25 15:22:00+00:00,BL,56.400001525878906,56.400001525878906,56.43000030517578,56.400001525878906,56.43000030517578,704.0
2024-10-25 15:22:00+00:00,BMBL,7.074999809265137,7.074999809265137,7.074999809265137,7.074999809265137,7.074999809265137,528.0
2024-10-25 15:22:00+00:00,BRZE,30.530000686645508,30.530000686645508,30.530000686645508,30.530000686645508,30.530000686645508,388.0
2024-10-25 15:22:00+00:00,BSY,49.06999969482422,49.06999969482422,49.06999969482422,49.04999923706055,49.04999923706055,3397.0
2024-10-25 15:22:00+00:00,CAN,0.9728000164031982,0.9728000164031982,0.9728000164031982,0.9728000164031982,0.9728000164031982,484.0
2024-10-25 15:22:00+00:00,CCSI,20.170000076293945,20.170000076293945,20.170000076293945,20.170000076293945,20.170000076293945,723.0
2024-10-25 15:22:00+00:00,CDNS,257.69000244140625,257.69000244140625,257.69000244140625,257.69000244140625,257.69000244140625,621.0
2024-10-25 15:22:00+00:00,CDW,217.8699951171875,217.8699951171875,217.94000244140625,217.85000610351562,217.94000244140625,1451.0
2024-10-25 15:22:00+00:00,CETX,0.30090001225471497,0.30090001225471497,0.30090001225471497,0.30090001225471497,0.30090001225471497,1360.0
2024-10-25 15:22:00+00:00,CFLT,22.450000762939453,22.450000762939453,22.450000762939453,22.450000762939453,22.450000762939453,1116.0
2024-10-25 15:22:00+00:00,CGNX,38.814998626708984,38.814998626708984,38.82500076293945,38.814998626708984,38.82500076293945,3507.0
2024-10-25 15:22:00+00:00,CHKP,205.875,205.875,205.9199981689453,205.875,205.9199981689453,254.0
2024-10-25 15:22:00+00:00,CLBT,18.225000381469727,18.225000381469727,18.225000381469727,18.219999313354492,18.219999313354492,1756.0
2024-10-25 15:22:00+00:00,CLSK,11.595000267028809,11.595000267028809,11.618300437927246,11.583900451660156,11.600099563598633,65797.0
2024-10-25 15:22:00+00:00,CNDT,3.5950000286102295,3.5950000286102295,3.5950000286102295,3.5950000286102295,3.5950000286102295,2464.0
2024-10-25 15:22:00+00:00,COHR,95.58999633789062,95.58999633789062,95.5999984741211,95.50499725341797,95.50499725341797,4234.0
2024-10-25 15:22:00+00:00,COIN,205.6199951171875,205.6199951171875,205.91000366210938,205.6199951171875,205.77000427246094,9097.0
2024-10-25 15:22:00+00:00,COMM,6.236000061035156,6.236000061035156,6.236000061035156,6.230000019073486,6.230000019073486,6385.0
2024-10-25 15:22:00+00:00,CORZ,13.274999618530273,13.274999618530273,13.278300285339355,13.270000457763672,13.274999618530273,5763.0
2024-10-25 15:22:00+00:00,CRCT,6.574999809265137,6.574999809265137,6.574999809265137,6.574999809265137,6.574999809265137,940.0
2024-10-25 15:22:00+00:00,CRDO,39.09000015258789,39.09000015258789,39.099998474121094,39.08000183105469,39.099998474121094,1941.0
2024-10-25 15:22:00+00:00,CRNC,2.934999942779541,2.934999942779541,2.934999942779541,2.934999942779541,2.934999942779541,278.0
2024-10-25 15:22:00+00:00,CRUS,122.25,122.25,122.33000183105469,122.25,122.33000183105469,808.0
2024-10-25 15:22:00+00:00,CRWD,298.2450866699219,298.2450866699219,298.5556945800781,298.2450866699219,298.3399963378906,6514.0
2024-10-25 15:22:00+00:00,CSCO,55.744998931884766,55.744998931884766,55.7599983215332,55.74039840698242,55.755001068115234,9725.0
2024-10-25 15:22:00+00:00,CSGS,47.38999938964844,47.38999938964844,47.38999938964844,47.38999938964844,47.38999938964844,1465.0
2024-10-25 15:22:00+00:00,CSIQ,13.425000190734863,13.425000190734863,13.425000190734863,13.416000366210938,13.416000366210938,3498.0
2024-10-25 15:22:00+00:00,CTSH,74.70069885253906,74.70069885253906,74.73999786376953,74.69999694824219,74.7300033569336,4092.0
2024-10-25 15:22:00+00:00,CYBR,290.42498779296875,290.42498779296875,290.42498779296875,290.42498779296875,290.42498779296875,1153.0
2024-10-25 15:22:00+00:00,DATS,1.5801000595092773,1.5801000595092773,1.5801000595092773,1.5801000595092773,1.5801000595092773,100.0
2024-10-25 15:22:00+00:00,DBX,26.045000076293945,26.045000076293945,26.045000076293945,26.045000076293945,26.045000076293945,1844.0
2024-10-25 15:22:00+00:00,DDOG,126.31999969482422,126.31999969482422,126.3499984741211,126.31999969482422,126.33999633789062,1749.0
2024-10-25 15:22:00+00:00,DGHI,1.4989999532699585,1.4989999532699585,1.4989999532699585,1.4989999532699585,1.4989999532699585,201.0
2024-10-25 15:22:00+00:00,DIOD,65.08499908447266,65.08499908447266,65.08499908447266,65.08499908447266,65.08499908447266,231.0
2024-10-25 15:22:00+00:00,DOCU,69.01499938964844,69.01499938964844,69.02999877929688,69.00499725341797,69.00499725341797,6052.0
2024-10-25 15:22:00+00:00,DOMO,8.0649995803833,8.0649995803833,8.0649995803833,8.0649995803833,8.0649995803833,260.0
2024-10-25 15:22:00+00:00,DOX,88.94999694824219,88.94999694824219,88.94999694824219,88.94999694824219,88.94999694824219,782.0
2024-10-25 15:22:00+00:00,EEFT,100.37999725341797,100.37999725341797,100.41000366210938,100.37999725341797,100.41000366210938,2580.0
2024-10-25 15:22:00+00:00,ENPH,83.82749938964844,83.82749938964844,83.87999725341797,83.80000305175781,83.82499694824219,5813.0
2024-10-25 15:22:00+00:00,ENTG,104.98500061035156,104.98500061035156,105.06500244140625,104.97000122070312,105.06500244140625,2291.0
2024-10-25 15:22:00+00:00,ERIC,8.46500015258789,8.46500015258789,8.46500015258789,8.46500015258789,8.46500015258789,7992.0
2024-10-25 15:22:00+00:00,EXFY,1.725000023841858,1.725000023841858,1.725000023841858,1.725000023841858,1.725000023841858,194.0
2024-10-25 15:22:00+00:00,EXTR,14.364999771118164,14.364999771118164,14.364999771118164,14.364999771118164,14.364999771118164,980.0
2024-10-25 15:22:00+00:00,FFIV,216.36500549316406,216.36500549316406,216.47999572753906,216.32000732421875,216.3350067138672,1383.0
2024-10-25 15:22:00+00:00,FIVN,29.8700008392334,29.8700008392334,29.885000228881836,29.8700008392334,29.885000228881836,2725.0
2024-10-25 15:22:00+00:00,FLEX,35.14500045776367,35.14500045776367,35.18600082397461,35.14500045776367,35.185001373291016,3165.0
2024-10-25 15:22:00+00:00,FLYW,17.280000686645508,17.280000686645508,17.290000915527344,17.280000686645508,17.280000686645508,1378.0
2024-10-25 15:22:00+00:00,FROG,29.299999237060547,29.299999237060547,29.299999237060547,29.290000915527344,29.290000915527344,311.0
2024-10-25 15:22:00+00:00,FRSH,11.604999542236328,11.604999542236328,11.604999542236328,11.604999542236328,11.604999542236328,2405.0
2024-10-25 15:22:00+00:00,FSLR,198.35499572753906,198.35499572753906,198.4499969482422,198.3300018310547,198.39999389648438,1679.0
2024-10-25 15:22:00+00:00,FTCI,0.652999997138977,0.652999997138977,0.652999997138977,0.652999997138977,0.652999997138977,0.0
2024-10-25 15:22:00+00:00,FTNT,80.36000061035156,80.36000061035156,80.37000274658203,80.33000183105469,80.33999633789062,8189.0
2024-10-25 15:22:00+00:00,GCT,24.520000457763672,24.520000457763672,24.520000457763672,24.520000457763672,24.520000457763672,1527.0
2024-10-25 15:22:00+00:00,GDS,21.344999313354492,21.344999313354492,21.350000381469727,21.344999313354492,21.350000381469727,1053.0
2024-10-25 15:22:00+00:00,GFS,40.4900016784668,40.4900016784668,40.5099983215332,40.4900016784668,40.5,1253.0
2024-10-25 15:22:00+00:00,GRAB,4.085000038146973,4.085000038146973,4.085000038146973,4.079999923706055,4.085000038146973,7229.0
2024-10-25 15:22:00+00:00,GRRR,4.457099914550781,4.457099914550781,4.460000038146973,4.457099914550781,4.460000038146973,642.0
2024-10-25 15:22:00+00:00,GSIT,3.4019999504089355,3.4019999504089355,3.4019999504089355,3.3986001014709473,3.3986001014709473,2262.0
2024-10-25 15:22:00+00:00,GTLB,54.790000915527344,54.790000915527344,54.849998474121094,54.790000915527344,54.849998474121094,1492.0
2024-10-25 15:22:00+00:00,HCKT,24.579999923706055,24.579999923706055,24.579999923706055,24.579999923706055,24.579999923706055,558.0
2024-10-25 15:22:00+00:00,HCP,33.6349983215332,33.6349983215332,33.6349983215332,33.6349983215332,33.6349983215332,1140.0
2024-10-25 15:22:00+00:00,HLIT,14.795000076293945,14.795000076293945,14.795000076293945,14.7947998046875,14.7947998046875,303.0
2024-10-25 15:22:00+00:00,HOLO,3.635999917984009,3.635999917984009,3.635999917984009,3.625699996948242,3.625699996948242,2834.0
2024-10-25 15:22:00+00:00,HOOD,27.0802001953125,27.0802001953125,27.100000381469727,27.0802001953125,27.094999313354492,20567.0
2024-10-25 15:22:00+00:00,ICHR,27.540000915527344,27.540000915527344,27.540000915527344,27.540000915527344,27.540000915527344,924.0
2024-10-25 15:22:00+00:00,IIIV,22.905000686645508,22.905000686645508,22.905000686645508,22.905000686645508,22.905000686645508,311.0
2024-10-25 15:22:00+00:00,IMMR,8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,3358.0
2024-10-25 15:22:00+00:00,INDI,3.4800000190734863,3.4800000190734863,3.489500045776367,3.4800000190734863,3.484999895095825,2809.0
2024-10-25 15:22:00+00:00,INFN,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,384.0
2024-10-25 15:22:00+00:00,INOD,20.170000076293945,20.170000076293945,20.22010040283203,20.170000076293945,20.22010040283203,1743.0
2024-10-25 15:22:00+00:00,INTC,22.844999313354492,22.844999313354492,22.850000381469727,22.84000015258789,22.844999313354492,50104.0
2024-10-25 15:22:00+00:00,INTU,608.1199951171875,608.1199951171875,608.1400146484375,608.1199951171875,608.1400146484375,743.0
2024-10-25 15:22:00+00:00,IPGP,77.12000274658203,77.12000274658203,77.12000274658203,77.12000274658203,77.12000274658203,244.0
2024-10-25 15:22:00+00:00,ITI,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,502.0
2024-10-25 15:22:00+00:00,ITRI,102.38999938964844,102.38999938964844,102.50499725341797,102.38999938964844,102.45999908447266,1484.0
2024-10-25 15:22:00+00:00,JAMF,16.815000534057617,16.815000534057617,16.815000534057617,16.815000534057617,16.815000534057617,527.0
2024-10-25 15:22:00+00:00,JKHY,182.80999755859375,182.80999755859375,182.80999755859375,182.8000030517578,182.80999755859375,909.0
2024-10-25 15:22:00+00:00,KARO,40.154998779296875,40.154998779296875,40.16999816894531,40.154998779296875,40.16999816894531,450.0
2024-10-25 15:22:00+00:00,KC,2.684999942779541,2.684999942779541,2.684999942779541,2.680000066757202,2.684999942779541,1494.0
2024-10-25 15:22:00+00:00,KLAC,676.0499877929688,676.0499877929688,676.3599853515625,676.0499877929688,676.3599853515625,1655.0
2024-10-25 15:22:00+00:00,KLTR,1.3250000476837158,1.3250000476837158,1.3300000429153442,1.3250000476837158,1.3300000429153442,4735.0
2024-10-25 15:22:00+00:00,KPLT,8.760000228881836,8.760000228881836,8.859999656677246,8.630000114440918,8.654999732971191,3918.0
2024-10-25 15:22:00+00:00,LASR,10.420000076293945,10.420000076293945,10.420000076293945,10.420000076293945,10.420000076293945,724.0
2024-10-25 15:22:00+00:00,LINK,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,200.0
2024-10-25 15:22:00+00:00,LITE,64.5199966430664,64.5199966430664,64.5199966430664,64.5199966430664,64.5199966430664,359.0
2024-10-25 15:22:00+00:00,LOGI,80.83999633789062,80.83999633789062,80.83999633789062,80.83999633789062,80.83999633789062,572.0
2024-10-25 15:22:00+00:00,LRCX,78.21499633789062,78.21499633789062,78.31999969482422,78.19999694824219,78.30000305175781,27299.0
2024-10-25 15:22:00+00:00,LSCC,54.099998474121094,54.099998474121094,54.119998931884766,54.09000015258789,54.1150016784668,4632.0
2024-10-25 15:22:00+00:00,LTRX,4.090000152587891,4.090000152587891,4.090000152587891,4.090000152587891,4.090000152587891,735.0
2024-10-25 15:22:00+00:00,LYFT,13.470000267028809,13.470000267028809,13.479999542236328,13.449999809265137,13.460000038146973,69327.0
2024-10-25 15:22:00+00:00,MANH,275.8699951171875,275.8699951171875,275.8699951171875,275.8699951171875,275.8699951171875,296.0
2024-10-25 15:22:00+00:00,MAPS,0.8312000036239624,0.8312000036239624,0.8314999938011169,0.8299999833106995,0.8299999833106995,4476.0
2024-10-25 15:22:00+00:00,MAXN,5.873000144958496,5.873000144958496,5.873000144958496,5.873000144958496,5.873000144958496,607.0
2024-10-25 15:22:00+00:00,MCHP,76.66000366210938,76.66000366210938,76.69000244140625,76.66000366210938,76.68000030517578,5147.0
2024-10-25 15:22:00+00:00,MDB,267.2699890136719,267.2699890136719,267.42999267578125,267.1300048828125,267.2950134277344,2560.0
2024-10-25 15:22:00+00:00,MITK,8.760000228881836,8.760000228881836,8.770000457763672,8.760000228881836,8.760000228881836,2379.0
2024-10-25 15:22:00+00:00,MKSI,101.01000213623047,101.01000213623047,101.01000213623047,100.97000122070312,100.9800033569336,1363.0
