Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 15:32:00+00:00,KLTR,1.3250000476837158,1.3250000476837158,1.3250000476837158,1.3250000476837158,1.3250000476837158,357.0
2024-10-25 15:32:00+00:00,LASR,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,1187.0
2024-10-25 15:32:00+00:00,LINK,4.980000019073486,4.980000019073486,4.980000019073486,4.980000019073486,4.980000019073486,4098.0
2024-10-25 15:32:00+00:00,LITE,64.4800033569336,64.4800033569336,64.4800033569336,64.45999908447266,64.45999908447266,440.0
2024-10-25 15:32:00+00:00,LOGI,80.73400115966797,80.73400115966797,80.7770004272461,80.73400115966797,80.7770004272461,689.0
2024-10-25 15:32:00+00:00,LPSN,1.1649999618530273,1.1649999618530273,1.1649999618530273,1.159999966621399,1.159999966621399,9836.0
2024-10-25 15:32:00+00:00,LRCX,78.26000213623047,78.26000213623047,78.29000091552734,78.17500305175781,78.25,22768.0
2024-10-25 15:32:00+00:00,LSCC,54.029998779296875,54.029998779296875,54.040000915527344,54.0099983215332,54.040000915527344,5541.0
2024-10-25 15:32:00+00:00,LTRX,4.090000152587891,4.090000152587891,4.09499979019165,4.090000152587891,4.09499979019165,641.0
2024-10-25 15:32:00+00:00,LYFT,13.552599906921387,13.552599906921387,13.5600004196167,13.510000228881836,13.534000396728516,179361.0
2024-10-25 15:32:00+00:00,LYTS,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,940.0
2024-10-25 15:32:00+00:00,MANH,276.0,276.0,276.0,275.7380065917969,275.7380065917969,2150.0
2024-10-25 15:32:00+00:00,MCHP,76.63999938964844,76.63999938964844,76.66000366210938,76.61000061035156,76.65499877929688,8909.0
2024-10-25 15:32:00+00:00,MDB,267.3599853515625,267.3599853515625,267.4049987792969,267.31500244140625,267.4049987792969,1469.0
2024-10-25 15:32:00+00:00,MITK,8.770000457763672,8.770000457763672,8.770000457763672,8.770000457763672,8.770000457763672,141.0
2024-10-25 15:32:00+00:00,MKSI,101.18250274658203,101.18250274658203,101.18250274658203,101.18250274658203,101.18250274658203,416.0
2024-10-25 15:32:00+00:00,MNDO,1.9700000286102295,1.9700000286102295,1.975000023841858,1.9700000286102295,1.975000023841858,4328.0
2024-10-25 15:32:00+00:00,MNDY,298.81500244140625,298.81500244140625,298.81500244140625,297.8349914550781,298.0299987792969,5209.0
2024-10-25 15:32:00+00:00,MOB,1.370300054550171,1.370300054550171,1.370300054550171,1.3702000379562378,1.3702000379562378,276.0
2024-10-25 15:32:00+00:00,MQ,5.304999828338623,5.304999828338623,5.309999942779541,5.304999828338623,5.304999828338623,2945.0
2024-10-25 15:32:00+00:00,MRVL,82.01000213623047,82.01000213623047,82.04000091552734,81.9749984741211,81.98999786376953,10904.0
2024-10-25 15:32:00+00:00,MSFT,428.489990234375,428.489990234375,428.6000061035156,428.2799987792969,428.5799865722656,35631.0
2024-10-25 15:32:00+00:00,MSTR,233.6300048828125,233.6300048828125,233.74000549316406,232.67300415039062,232.80499267578125,43414.0
2024-10-25 15:32:00+00:00,MTLS,5.914999961853027,5.914999961853027,5.914999961853027,5.914999961853027,5.914999961853027,157.0
2024-10-25 15:32:00+00:00,MTSI,121.21499633789062,121.21499633789062,121.25499725341797,121.13099670410156,121.13099670410156,2708.0
2024-10-25 15:32:00+00:00,MTTR,4.554999828338623,4.554999828338623,4.554999828338623,4.550000190734863,4.550000190734863,5701.0
2024-10-25 15:32:00+00:00,MU,108.2300033569336,108.2300033569336,108.2300033569336,108.15010070800781,108.19000244140625,10803.0
2024-10-25 15:32:00+00:00,MVIS,1.070099949836731,1.070099949836731,1.070099949836731,1.070099949836731,1.070099949836731,110.0
2024-10-25 15:32:00+00:00,MXL,14.739999771118164,14.739999771118164,14.755000114440918,14.720000267028809,14.755000114440918,5262.0
2024-10-25 15:32:00+00:00,NCNO,37.889198303222656,37.889198303222656,37.88999938964844,37.8849983215332,37.88999938964844,4031.0
2024-10-25 15:32:00+00:00,NICE,174.52499389648438,174.52499389648438,174.52499389648438,174.52499389648438,174.52499389648438,177.0
2024-10-25 15:32:00+00:00,NSIT,209.3300018310547,209.3300018310547,209.39999389648438,209.3300018310547,209.3300018310547,1164.0
2024-10-25 15:32:00+00:00,NTAP,119.81999969482422,119.81999969482422,119.81999969482422,119.80000305175781,119.80000305175781,2207.0
2024-10-25 15:32:00+00:00,NTCT,20.649999618530273,20.649999618530273,20.649999618530273,20.649999618530273,20.649999618530273,266.0
2024-10-25 15:32:00+00:00,NTGR,20.319000244140625,20.319000244140625,20.319000244140625,20.309999465942383,20.309999465942383,925.0
2024-10-25 15:32:00+00:00,NTNX,61.71500015258789,61.71500015258789,61.71500015258789,61.689998626708984,61.689998626708984,1546.0
2024-10-25 15:32:00+00:00,NVDA,142.0301055908203,142.0301055908203,142.0399932861328,141.94000244140625,141.96499633789062,366925.0
2024-10-25 15:32:00+00:00,NVEI,33.494998931884766,33.494998931884766,33.494998931884766,33.494998931884766,33.494998931884766,1065.0
2024-10-25 15:32:00+00:00,NXPI,243.44500732421875,243.44500732421875,243.53500366210938,243.44500732421875,243.50999450683594,1869.0
2024-10-25 15:32:00+00:00,OKTA,72.19999694824219,72.19999694824219,72.20700073242188,72.16999816894531,72.16999816894531,3419.0
2024-10-25 15:32:00+00:00,ON,71.29000091552734,71.29000091552734,71.30999755859375,71.2509994506836,71.30000305175781,13382.0
2024-10-25 15:32:00+00:00,OSIS,135.00999450683594,135.00999450683594,135.00999450683594,135.00999450683594,135.00999450683594,1545.0
2024-10-25 15:32:00+00:00,OSPN,14.5600004196167,14.5600004196167,14.5600004196167,14.5600004196167,14.5600004196167,1010.0
2024-10-25 15:32:00+00:00,OTEX,33.23500061035156,33.23500061035156,33.23500061035156,33.23500061035156,33.23500061035156,481.0
2024-10-25 15:32:00+00:00,PANW,366.1300048828125,366.1300048828125,366.1300048828125,366.1300048828125,366.1300048828125,2424.0
2024-10-25 15:32:00+00:00,PAYO,8.345000267028809,8.345000267028809,8.345000267028809,8.34000015258789,8.34000015258789,5576.0
2024-10-25 15:32:00+00:00,PCTY,173.35499572753906,173.35499572753906,173.49000549316406,173.35499572753906,173.49000549316406,2883.0
2024-10-25 15:32:00+00:00,PDFS,29.174800872802734,29.174800872802734,29.174800872802734,29.174800872802734,29.174800872802734,292.0
2024-10-25 15:32:00+00:00,PEGA,79.76000213623047,79.76000213623047,79.80000305175781,79.76000213623047,79.76000213623047,1780.0
2024-10-25 15:32:00+00:00,PET,0.8109999895095825,0.8109999895095825,0.8109999895095825,0.8109999895095825,0.8109999895095825,100.0
2024-10-25 15:32:00+00:00,PGY,11.925000190734863,11.925000190734863,11.925000190734863,11.914999961853027,11.920000076293945,3237.0
2024-10-25 15:32:00+00:00,PHUN,10.5,10.5,10.539999961853027,10.430000305175781,10.430000305175781,54304.0
2024-10-25 15:32:00+00:00,PI,202.2100067138672,202.2100067138672,202.2100067138672,201.85499572753906,201.85499572753906,1521.0
2024-10-25 15:32:00+00:00,PLAB,23.6299991607666,23.6299991607666,23.6299991607666,23.6299991607666,23.6299991607666,195.0
2024-10-25 15:32:00+00:00,PLUS,97.9000015258789,97.9000015258789,97.9000015258789,97.88999938964844,97.88999938964844,936.0
2024-10-25 15:32:00+00:00,PLXS,141.25,141.25,141.25,141.14999389648438,141.14999389648438,448.0
2024-10-25 15:32:00+00:00,POET,3.8577001094818115,3.8577001094818115,3.8577001094818115,3.8573999404907227,3.8573999404907227,811.0
2024-10-25 15:32:00+00:00,POWI,63.220001220703125,63.220001220703125,63.220001220703125,63.220001220703125,63.220001220703125,750.0
2024-10-25 15:32:00+00:00,PRGS,64.68000030517578,64.68000030517578,64.68000030517578,64.68000030517578,64.68000030517578,874.0
2024-10-25 15:32:00+00:00,PTC,187.1999969482422,187.1999969482422,187.1999969482422,187.1999969482422,187.1999969482422,284.0
2024-10-25 15:32:00+00:00,PUBM,14.75,14.75,14.75,14.75,14.75,336.0
2024-10-25 15:32:00+00:00,PYCR,14.34000015258789,14.34000015258789,14.345000267028809,14.3100004196167,14.319999694824219,9213.0
2024-10-25 15:32:00+00:00,QCOM,170.7050018310547,170.7050018310547,170.72999572753906,170.6300048828125,170.6300048828125,8740.0
2024-10-25 15:32:00+00:00,QLYS,120.625,120.625,120.625,120.62000274658203,120.62000274658203,479.0
2024-10-25 15:32:00+00:00,QRVO,99.86499786376953,99.86499786376953,99.86499786376953,99.76000213623047,99.77999877929688,5232.0
2024-10-25 15:32:00+00:00,QUBT,1.0705000162124634,1.0705000162124634,1.0705000162124634,1.0705000162124634,1.0705000162124634,2001.0
2024-10-25 15:32:00+00:00,QUIK,8.5600004196167,8.5600004196167,8.5600004196167,8.5600004196167,8.5600004196167,144.0
2024-10-25 15:32:00+00:00,REKR,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,326.0
2024-10-25 15:32:00+00:00,RELY,14.885000228881836,14.885000228881836,14.885000228881836,14.880000114440918,14.885000228881836,2322.0
2024-10-25 15:32:00+00:00,RGTI,1.2100000381469727,1.2100000381469727,1.2199000120162964,1.2100000381469727,1.2101000547409058,38010.0
2024-10-25 15:32:00+00:00,RIOT,9.729499816894531,9.729499816894531,9.729999542236328,9.710000038146973,9.71399974822998,48334.0
2024-10-25 15:32:00+00:00,RMBS,43.40999984741211,43.40999984741211,43.40999984741211,43.38750076293945,43.400001525878906,3704.0
2024-10-25 15:32:00+00:00,RMNI,1.7199000120162964,1.7199000120162964,1.7200000286102295,1.715000033378601,1.7156000137329102,16248.0
2024-10-25 15:32:00+00:00,RUM,5.670000076293945,5.670000076293945,5.715000152587891,5.670000076293945,5.715000152587891,49678.0
2024-10-25 15:32:00+00:00,RUN,14.395000457763672,14.395000457763672,14.404999732971191,14.390000343322754,14.404999732971191,13827.0
2024-10-25 15:32:00+00:00,SANM,67.54000091552734,67.54000091552734,67.54000091552734,67.54000091552734,67.54000091552734,695.0
2024-10-25 15:32:00+00:00,SATS,25.104999542236328,25.104999542236328,25.104999542236328,25.09000015258789,25.09000015258789,3708.0
2024-10-25 15:32:00+00:00,SCSC,44.93000030517578,44.93000030517578,44.93000030517578,44.93000030517578,44.93000030517578,517.0
2024-10-25 15:32:00+00:00,SEDG,15.930000305175781,15.930000305175781,15.930000305175781,15.899999618530273,15.930000305175781,4784.0
2024-10-25 15:32:00+00:00,SHLS,5.190000057220459,5.190000057220459,5.215000152587891,5.190000057220459,5.210000038146973,30606.0
2024-10-25 15:32:00+00:00,SITM,178.0749969482422,178.0749969482422,178.14999389648438,177.82000732421875,177.82000732421875,1218.0
2024-10-25 15:32:00+00:00,SKYT,10.460000038146973,10.460000038146973,10.460000038146973,10.460000038146973,10.460000038146973,364.0
2024-10-25 15:32:00+00:00,SMCI,47.45000076293945,47.45000076293945,47.5099983215332,47.45000076293945,47.4900016784668,53915.0
2024-10-25 15:32:00+00:00,SMTC,45.787498474121094,45.787498474121094,45.787498474121094,45.720001220703125,45.7599983215332,3401.0
2024-10-25 15:32:00+00:00,SNPS,501.5946960449219,501.5946960449219,502.0150146484375,501.5946960449219,502.0150146484375,2383.0
2024-10-25 15:32:00+00:00,SONO,12.649999618530273,12.649999618530273,12.649999618530273,12.649999618530273,12.649999618530273,1762.0
2024-10-25 15:32:00+00:00,SOUN,5.184999942779541,5.184999942779541,5.190000057220459,5.179999828338623,5.184999942779541,11257.0
2024-10-25 15:32:00+00:00,SPT,26.889999389648438,26.889999389648438,26.889999389648438,26.889999389648438,26.889999389648438,1477.0
2024-10-25 15:32:00+00:00,SRAD,12.305000305175781,12.305000305175781,12.3100004196167,12.305000305175781,12.305000305175781,3647.0
2024-10-25 15:32:00+00:00,SSNC,70.24250030517578,70.24250030517578,70.25499725341797,70.23999786376953,70.24500274658203,18503.0
2024-10-25 15:32:00+00:00,SSYS,7.025000095367432,7.025000095367432,7.03000020980835,7.019999980926514,7.03000020980835,3404.0
2024-10-25 15:32:00+00:00,STNE,11.524999618530273,11.524999618530273,11.545000076293945,11.515000343322754,11.515000343322754,26914.0
2024-10-25 15:32:00+00:00,STX,103.58000183105469,103.58000183105469,103.58999633789062,103.55500030517578,103.55500030517578,4183.0
2024-10-25 15:32:00+00:00,SURG,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,200.0
2024-10-25 15:32:00+00:00,SVRE,0.07840000092983246,0.07840000092983246,0.07840000092983246,0.07840000092983246,0.07840000092983246,5190.0
2024-10-25 15:32:00+00:00,SWKS,95.7300033569336,95.7300033569336,95.78500366210938,95.7300033569336,95.7699966430664,4363.0
2024-10-25 15:32:00+00:00,SYNA,72.11000061035156,72.11000061035156,72.26000213623047,72.11000061035156,72.26000213623047,6975.0
2024-10-25 15:32:00+00:00,SYTA,1.2905000448226929,1.2905000448226929,1.2905000448226929,1.2905000448226929,1.2905000448226929,200.0
2024-10-25 15:32:00+00:00,TACT,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,102.0
2024-10-25 15:32:00+00:00,TEAM,188.8300018310547,188.8300018310547,189.02000427246094,188.82249450683594,188.97000122070312,15514.0
2024-10-25 15:32:00+00:00,TENB,41.720001220703125,41.720001220703125,41.720001220703125,41.689998626708984,41.689998626708984,1240.0
2024-10-25 15:32:00+00:00,TER,112.19999694824219,112.19999694824219,112.20999908447266,112.16999816894531,112.19000244140625,7973.0
2024-10-25 15:32:00+00:00,TRMB,60.939998626708984,60.939998626708984,60.939998626708984,60.8849983215332,60.8849983215332,3245.0
2024-10-25 15:32:00+00:00,TSEM,44.68000030517578,44.68000030517578,44.68000030517578,44.65999984741211,44.65999984741211,2770.0
2024-10-25 15:32:00+00:00,TTD,119.25,119.25,119.26499938964844,119.2249984741211,119.26499938964844,2874.0
2024-10-25 15:32:00+00:00,TTMI,19.739999771118164,19.739999771118164,19.850000381469727,19.739999771118164,19.84000015258789,242402.0
2024-10-25 15:32:00+00:00,TWKS,4.440000057220459,4.440000057220459,4.449999809265137,4.440000057220459,4.445000171661377,4730.0
2024-10-25 15:32:00+00:00,TXN,207.16000366210938,207.16000366210938,207.24000549316406,207.0399932861328,207.1999969482422,9409.0
2024-10-25 15:32:00+00:00,UCTT,35.7599983215332,35.7599983215332,35.78499984741211,35.7599983215332,35.78499984741211,666.0
2024-10-25 15:32:00+00:00,VECO,29.34000015258789,29.34000015258789,29.34000015258789,29.34000015258789,29.34000015258789,1206.0
2024-10-25 15:32:00+00:00,VIAV,9.210000038146973,9.210000038146973,9.210000038146973,9.199999809265137,9.199999809265137,3871.0
2024-10-25 15:32:00+00:00,VMEO,4.760000228881836,4.760000228881836,4.760000228881836,4.755000114440918,4.760000228881836,1238.0
2024-10-25 15:32:00+00:00,VRNS,56.888999938964844,56.888999938964844,56.888999938964844,56.86000061035156,56.86000061035156,1727.0
2024-10-25 15:32:00+00:00,VRNT,21.81999969482422,21.81999969482422,21.81999969482422,21.799999237060547,21.799999237060547,4572.0
2024-10-25 15:32:00+00:00,VRSN,182.1999969482422,182.1999969482422,182.25,182.1999969482422,182.1999969482422,2376.0
2024-10-25 15:32:00+00:00,VS,2.4433999061584473,2.4433999061584473,2.490000009536743,2.4433999061584473,2.490000009536743,1224.0
2024-10-25 15:32:00+00:00,VSAT,10.21500015258789,10.21500015258789,10.225000381469727,10.21500015258789,10.225000381469727,2232.0
2024-10-25 15:32:00+00:00,WDAY,238.47000122070312,238.47000122070312,238.47999572753906,238.32000732421875,238.32000732421875,2879.0
2024-10-25 15:32:00+00:00,WDC,70.33999633789062,70.33999633789062,70.37000274658203,70.31999969482422,70.3499984741211,36457.0
2024-10-25 15:32:00+00:00,WISA,1.9900000095367432,1.9900000095367432,1.9900000095367432,1.9700000286102295,1.9700000286102295,569.0
2024-10-25 15:32:00+00:00,XRX,10.005000114440918,10.005000114440918,10.020000457763672,10.0,10.015000343322754,8232.0
2024-10-25 15:32:00+00:00,ZBRA,361.19000244140625,361.19000244140625,361.19000244140625,361.1499938964844,361.1499938964844,2667.0
2024-10-25 15:32:00+00:00,ZI,10.470000267028809,10.470000267028809,10.475000381469727,10.470000267028809,10.475000381469727,1189.0
2024-10-25 15:32:00+00:00,ZM,72.94719696044922,72.94719696044922,72.9800033569336,72.94000244140625,72.97000122070312,9009.0
2024-10-25 15:32:00+00:00,ZS,184.97000122070312,184.97000122070312,184.99989318847656,184.97000122070312,184.99989318847656,1461.0
2024-10-25 15:33:00+00:00,AAOI,17.5575008392334,17.5575008392334,17.559999465942383,17.545000076293945,17.549999237060547,3208.0
2024-10-25 15:33:00+00:00,AAPL,231.60989379882812,231.60989379882812,231.72999572753906,231.60499572753906,231.61000061035156,50894.0
2024-10-25 15:33:00+00:00,ACIW,48.79999923706055,48.79999923706055,48.810001373291016,48.79999923706055,48.79999923706055,1039.0
2024-10-25 15:33:00+00:00,ACLS,90.0,90.0,90.0,89.9749984741211,89.9749984741211,718.0
2024-10-25 15:33:00+00:00,ACMR,19.649999618530273,19.649999618530273,19.649999618530273,19.6299991607666,19.6299991607666,2319.0
2024-10-25 15:33:00+00:00,ADBE,483.42999267578125,483.42999267578125,483.9923095703125,483.42999267578125,483.7550048828125,6952.0
2024-10-25 15:33:00+00:00,ADI,230.95159912109375,230.95159912109375,231.02000427246094,230.95159912109375,231.02000427246094,1469.0
2024-10-25 15:33:00+00:00,ADSK,286.5249938964844,286.5249938964844,286.5249938964844,286.4599914550781,286.4599914550781,2763.0
2024-10-25 15:33:00+00:00,ADTN,6.28000020980835,6.28000020980835,6.28000020980835,6.28000020980835,6.28000020980835,1804.0
2024-10-25 15:33:00+00:00,AEHR,17.065000534057617,17.065000534057617,17.065000534057617,17.024999618530273,17.024999618530273,2094.0
2024-10-25 15:33:00+00:00,AEYE,22.55500030517578,22.55500030517578,22.55500030517578,22.55500030517578,22.55500030517578,324.0
2024-10-25 15:33:00+00:00,AFRM,41.159698486328125,41.159698486328125,41.18000030517578,41.13999938964844,41.15999984741211,21239.0
2024-10-25 15:33:00+00:00,AGMH,1.7799999713897705,1.7799999713897705,1.7899999618530273,1.7799999713897705,1.7899999618530273,471.0
2024-10-25 15:33:00+00:00,AIRG,9.289999961853027,9.289999961853027,9.289999961853027,9.289999961853027,9.289999961853027,434.0
2024-10-25 15:33:00+00:00,AKAM,101.66000366210938,101.66000366210938,101.68000030517578,101.66000366210938,101.66999816894531,3784.0
2024-10-25 15:33:00+00:00,AKTS,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,12500.0
2024-10-25 15:33:00+00:00,ALGM,23.145000457763672,23.145000457763672,23.149999618530273,23.139999389648438,23.139999389648438,9731.0
2024-10-25 15:33:00+00:00,ALKT,38.29999923706055,38.29999923706055,38.29999923706055,38.29999923706055,38.29999923706055,1264.0
2024-10-25 15:33:00+00:00,ALRM,54.380001068115234,54.380001068115234,54.39500045776367,54.380001068115234,54.39099884033203,544.0
2024-10-25 15:33:00+00:00,AMAT,187.3300018310547,187.3300018310547,187.42999267578125,187.3300018310547,187.4199981689453,7180.0
2024-10-25 15:33:00+00:00,AMBA,57.79999923706055,57.79999923706055,57.79999923706055,57.7599983215332,57.7599983215332,2562.0
2024-10-25 15:33:00+00:00,AMD,156.404296875,156.404296875,156.5,156.3800048828125,156.38999938964844,61053.0
2024-10-25 15:33:00+00:00,AMKR,30.049999237060547,30.049999237060547,30.049999237060547,30.040000915527344,30.040000915527344,2042.0
2024-10-25 15:33:00+00:00,AMPL,9.109999656677246,9.109999656677246,9.109999656677246,9.100000381469727,9.100000381469727,2283.0
2024-10-25 15:33:00+00:00,ANSS,324.1700134277344,324.1700134277344,324.1700134277344,324.1700134277344,324.1700134277344,411.0
2024-10-25 15:33:00+00:00,APP,161.78500366210938,161.78500366210938,161.82000732421875,161.6800994873047,161.6800994873047,3196.0
2024-10-25 15:33:00+00:00,APPF,211.97500610351562,211.97500610351562,211.97500610351562,211.97500610351562,211.97500610351562,789.0
2024-10-25 15:33:00+00:00,APPN,32.29999923706055,32.29999923706055,32.301300048828125,32.29100036621094,32.301300048828125,1457.0
2024-10-25 15:33:00+00:00,ARRY,6.460000038146973,6.460000038146973,6.460000038146973,6.429999828338623,6.429999828338623,23888.0
2024-10-25 15:33:00+00:00,ASML,714.4000244140625,714.4000244140625,714.4099731445312,714.4000244140625,714.4099731445312,1002.0
2024-10-25 15:33:00+00:00,ASUR,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,208.0
2024-10-25 15:33:00+00:00,ASYS,5.849999904632568,5.849999904632568,5.88129997253418,5.849999904632568,5.860000133514404,849.0
2024-10-25 15:33:00+00:00,AUDC,9.029999732971191,9.029999732971191,9.029999732971191,9.029999732971191,9.029999732971191,1303.0
2024-10-25 15:33:00+00:00,AUR,6.400000095367432,6.400000095367432,6.400000095367432,6.385000228881836,6.389999866485596,15926.0
2024-10-25 15:33:00+00:00,AVDX,8.09000015258789,8.09000015258789,8.09000015258789,8.085000038146973,8.085000038146973,2710.0
2024-10-25 15:33:00+00:00,AVGO,173.9149932861328,173.9149932861328,174.00999450683594,173.89999389648438,173.91000366210938,19910.0
2024-10-25 15:33:00+00:00,AVPT,11.914999961853027,11.914999961853027,11.914999961853027,11.914999961853027,11.914999961853027,277.0
2024-10-25 15:33:00+00:00,AVT,54.10499954223633,54.10499954223633,54.10499954223633,54.09000015258789,54.09000015258789,1943.0
2024-10-25 15:33:00+00:00,AZPN,237.5500030517578,237.5500030517578,237.55999755859375,237.30999755859375,237.30999755859375,544.0
2024-10-25 15:33:00+00:00,BASE,16.264999389648438,16.264999389648438,16.264999389648438,16.264999389648438,16.264999389648438,570.0
2024-10-25 15:33:00+00:00,BELFB,78.56500244140625,78.56500244140625,78.56500244140625,78.56500244140625,78.56500244140625,480.0
2024-10-25 15:33:00+00:00,BL,56.30759811401367,56.30759811401367,56.31999969482422,56.29499816894531,56.29499816894531,1612.0
2024-10-25 15:33:00+00:00,BMBL,7.144999980926514,7.144999980926514,7.144999980926514,7.135000228881836,7.139999866485596,4849.0
2024-10-25 15:33:00+00:00,BRZE,30.6200008392334,30.6200008392334,30.6200008392334,30.56999969482422,30.56999969482422,2787.0
2024-10-25 15:33:00+00:00,BSY,49.09000015258789,49.09000015258789,49.09000015258789,49.09000015258789,49.09000015258789,1152.0
2024-10-25 15:33:00+00:00,CAN,0.9732000231742859,0.9732000231742859,0.9742000102996826,0.9732000231742859,0.9742000102996826,8010.0
2024-10-25 15:33:00+00:00,CDNS,257.6600036621094,257.6600036621094,257.739990234375,257.6600036621094,257.6700134277344,2909.0
2024-10-25 15:33:00+00:00,CDW,217.5850067138672,217.5850067138672,217.58999633789062,217.52999877929688,217.5399932861328,3022.0
2024-10-25 15:33:00+00:00,CEVA,24.05500030517578,24.05500030517578,24.05500030517578,24.05500030517578,24.05500030517578,298.0
2024-10-25 15:33:00+00:00,CFLT,22.400999069213867,22.400999069213867,22.420000076293945,22.400999069213867,22.415000915527344,8518.0
2024-10-25 15:33:00+00:00,CGNX,38.832698822021484,38.832698822021484,38.832698822021484,38.810001373291016,38.810001373291016,3983.0
2024-10-25 15:33:00+00:00,CHKP,206.2050018310547,206.2050018310547,206.2050018310547,205.98800659179688,206.0800018310547,613.0
2024-10-25 15:33:00+00:00,CLBT,18.22010040283203,18.22010040283203,18.22100067138672,18.210100173950195,18.210100173950195,801.0
2024-10-25 15:33:00+00:00,CLSK,11.555000305175781,11.555000305175781,11.579999923706055,11.548500061035156,11.548500061035156,41448.0
2024-10-25 15:33:00+00:00,CNDT,3.5950000286102295,3.5950000286102295,3.5950000286102295,3.5899999141693115,3.5899999141693115,1381.0
2024-10-25 15:33:00+00:00,CNXC,44.47999954223633,44.47999954223633,44.47999954223633,44.41999816894531,44.41999816894531,1667.0
2024-10-25 15:33:00+00:00,CNXN,70.0,70.0,70.0,70.0,70.0,398.0
2024-10-25 15:33:00+00:00,COHR,95.58999633789062,95.58999633789062,95.62999725341797,95.58000183105469,95.61000061035156,4234.0
2024-10-25 15:33:00+00:00,COIN,204.9199981689453,204.9199981689453,205.2899932861328,204.7281951904297,204.77000427246094,16938.0
2024-10-25 15:33:00+00:00,COMM,6.215000152587891,6.215000152587891,6.219299793243408,6.215000152587891,6.215000152587891,14712.0
2024-10-25 15:33:00+00:00,CORZ,13.244999885559082,13.244999885559082,13.260000228881836,13.229999542236328,13.229999542236328,14381.0
2024-10-25 15:33:00+00:00,CPSH,1.424399971961975,1.424399971961975,1.424399971961975,1.424399971961975,1.424399971961975,1400.0
2024-10-25 15:33:00+00:00,CRDO,39.189998626708984,39.189998626708984,39.20320129394531,39.189998626708984,39.189998626708984,3950.0
2024-10-25 15:33:00+00:00,CRNC,2.924999952316284,2.924999952316284,2.930000066757202,2.924999952316284,2.930000066757202,396.0
2024-10-25 15:33:00+00:00,CRSR,6.315000057220459,6.315000057220459,6.320000171661377,6.315000057220459,6.320000171661377,441.0
2024-10-25 15:33:00+00:00,CRUS,122.2699966430664,122.2699966430664,122.3499984741211,122.2699966430664,122.3499984741211,647.0
2024-10-25 15:33:00+00:00,CRWD,299.760009765625,299.760009765625,299.8599853515625,299.5299987792969,299.5299987792969,15043.0
2024-10-25 15:33:00+00:00,CSCO,55.7400016784668,55.7400016784668,55.7599983215332,55.7400016784668,55.755001068115234,13848.0
2024-10-25 15:33:00+00:00,CSIQ,13.340700149536133,13.340700149536133,13.345000267028809,13.340700149536133,13.345000267028809,1319.0
2024-10-25 15:33:00+00:00,CTLP,8.890000343322754,8.890000343322754,8.890000343322754,8.890000343322754,8.890000343322754,385.0
2024-10-25 15:33:00+00:00,CTSH,74.7699966430664,74.7699966430664,74.80500030517578,74.7699966430664,74.80000305175781,5923.0
2024-10-25 15:33:00+00:00,CVLT,134.5050048828125,134.5050048828125,134.52000427246094,134.5050048828125,134.52000427246094,553.0
2024-10-25 15:33:00+00:00,DAKT,13.0600004196167,13.0600004196167,13.0600004196167,13.0600004196167,13.0600004196167,370.0
2024-10-25 15:33:00+00:00,DAVE,38.685001373291016,38.685001373291016,38.685001373291016,38.685001373291016,38.685001373291016,555.0
2024-10-25 15:33:00+00:00,DBX,26.040000915527344,26.040000915527344,26.045000076293945,26.040000915527344,26.040000915527344,6792.0
2024-10-25 15:33:00+00:00,DDOG,126.58999633789062,126.58999633789062,126.63999938964844,126.55999755859375,126.56500244140625,9577.0
2024-10-25 15:33:00+00:00,DGII,30.066999435424805,30.066999435424805,30.066999435424805,30.066999435424805,30.066999435424805,120.0
