Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 15:34:00+00:00,VERX,41.96969985961914,41.96969985961914,41.96969985961914,41.96500015258789,41.96500015258789,1214.0
2024-10-25 15:34:00+00:00,VMEO,4.755000114440918,4.755000114440918,4.755000114440918,4.755000114440918,4.755000114440918,2531.0
2024-10-25 15:34:00+00:00,VNET,3.375,3.375,3.375,3.375,3.375,104.0
2024-10-25 15:34:00+00:00,VRNS,56.869998931884766,56.869998931884766,56.869998931884766,56.869998931884766,56.869998931884766,666.0
2024-10-25 15:34:00+00:00,VRNT,21.81999969482422,21.81999969482422,21.81999969482422,21.81999969482422,21.81999969482422,833.0
2024-10-25 15:34:00+00:00,VRSN,182.22999572753906,182.22999572753906,182.44000244140625,182.22999572753906,182.44000244140625,5038.0
2024-10-25 15:34:00+00:00,VSAT,10.210000038146973,10.210000038146973,10.21500015258789,10.210000038146973,10.210000038146973,5086.0
2024-10-25 15:34:00+00:00,WDAY,238.3300018310547,238.3300018310547,238.3800048828125,238.3300018310547,238.3800048828125,2900.0
2024-10-25 15:34:00+00:00,WDC,70.20999908447266,70.20999908447266,70.2699966430664,70.19000244140625,70.2699966430664,32170.0
2024-10-25 15:34:00+00:00,WISA,1.9800000190734863,1.9800000190734863,1.9900000095367432,1.9800000190734863,1.9900000095367432,1180.0
2024-10-25 15:34:00+00:00,WRAP,1.8480000495910645,1.8480000495910645,1.8480000495910645,1.8480000495910645,1.8480000495910645,1000.0
2024-10-25 15:34:00+00:00,XRX,10.0,10.0,10.010000228881836,10.0,10.010000228881836,6671.0
2024-10-25 15:34:00+00:00,ZI,10.475000381469727,10.475000381469727,10.475000381469727,10.475000381469727,10.475000381469727,744.0
2024-10-25 15:34:00+00:00,ZM,72.96430206298828,72.96430206298828,72.97000122070312,72.95999908447266,72.95999908447266,2207.0
2024-10-25 15:34:00+00:00,ZS,184.75,184.75,184.75,184.75,184.75,648.0
2024-10-25 15:35:00+00:00,AAOI,17.540000915527344,17.540000915527344,17.540000915527344,17.540000915527344,17.540000915527344,652.0
2024-10-25 15:35:00+00:00,AAPL,231.47500610351562,231.47500610351562,231.52879333496094,231.41000366210938,231.52000427246094,47696.0
2024-10-25 15:35:00+00:00,ACIW,48.755001068115234,48.755001068115234,48.790000915527344,48.75,48.790000915527344,4877.0
2024-10-25 15:35:00+00:00,ACLS,90.0,90.0,90.04000091552734,90.0,90.04000091552734,1060.0
2024-10-25 15:35:00+00:00,ACMR,19.6299991607666,19.6299991607666,19.6299991607666,19.6299991607666,19.6299991607666,561.0
2024-10-25 15:35:00+00:00,ADBE,483.10699462890625,483.10699462890625,483.2900085449219,483.10699462890625,483.2900085449219,3295.0
2024-10-25 15:35:00+00:00,ADI,231.0399932861328,231.0399932861328,231.13499450683594,230.98500061035156,230.98500061035156,5609.0
2024-10-25 15:35:00+00:00,ADSK,286.42999267578125,286.42999267578125,286.42999267578125,286.4100036621094,286.4100036621094,764.0
2024-10-25 15:35:00+00:00,ADTN,6.28000020980835,6.28000020980835,6.28000020980835,6.275000095367432,6.28000020980835,1005.0
2024-10-25 15:35:00+00:00,AEHR,17.030000686645508,17.030000686645508,17.040000915527344,17.030000686645508,17.040000915527344,272.0
2024-10-25 15:35:00+00:00,AFRM,41.099998474121094,41.099998474121094,41.130001068115234,41.08000183105469,41.130001068115234,19661.0
2024-10-25 15:35:00+00:00,AKAM,101.61000061035156,101.61000061035156,101.61000061035156,101.5999984741211,101.5999984741211,2316.0
2024-10-25 15:35:00+00:00,ALGM,23.149999618530273,23.149999618530273,23.155000686645508,23.145000457763672,23.149999618530273,7773.0
2024-10-25 15:35:00+00:00,ALKT,38.31999969482422,38.31999969482422,38.31999969482422,38.31999969482422,38.31999969482422,831.0
2024-10-25 15:35:00+00:00,ALRM,54.404998779296875,54.404998779296875,54.404998779296875,54.404998779296875,54.404998779296875,823.0
2024-10-25 15:35:00+00:00,ALTR,103.83999633789062,103.83999633789062,103.83999633789062,103.83999633789062,103.83999633789062,310.0
2024-10-25 15:35:00+00:00,AMAT,187.3300018310547,187.3300018310547,187.38999938964844,187.32000732421875,187.34500122070312,6980.0
2024-10-25 15:35:00+00:00,AMBA,57.7400016784668,57.7400016784668,57.7400016784668,57.7400016784668,57.7400016784668,352.0
2024-10-25 15:35:00+00:00,AMD,156.4550018310547,156.4550018310547,156.4550018310547,156.34500122070312,156.3699951171875,44948.0
2024-10-25 15:35:00+00:00,AMKR,30.045000076293945,30.045000076293945,30.045000076293945,30.045000076293945,30.045000076293945,663.0
2024-10-25 15:35:00+00:00,AMPL,9.095000267028809,9.095000267028809,9.095000267028809,9.095000267028809,9.095000267028809,1495.0
2024-10-25 15:35:00+00:00,ANSS,323.7900085449219,323.7900085449219,324.1400146484375,323.7900085449219,324.1400146484375,1939.0
2024-10-25 15:35:00+00:00,ANY,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,329.0
2024-10-25 15:35:00+00:00,API,2.8350000381469727,2.8350000381469727,2.8350000381469727,2.8350000381469727,2.8350000381469727,606.0
2024-10-25 15:35:00+00:00,APP,161.89500427246094,161.89500427246094,161.92999267578125,161.83140563964844,161.88999938964844,3797.0
2024-10-25 15:35:00+00:00,APPF,212.0,212.0,212.07000732421875,211.64999389648438,212.02999877929688,2699.0
2024-10-25 15:35:00+00:00,APPN,32.314998626708984,32.314998626708984,32.314998626708984,32.303001403808594,32.3125,1394.0
2024-10-25 15:35:00+00:00,APPS,3.065000057220459,3.065000057220459,3.065000057220459,3.065000057220459,3.065000057220459,1106.0
2024-10-25 15:35:00+00:00,ARRY,6.460000038146973,6.460000038146973,6.460000038146973,6.440000057220459,6.440000057220459,12820.0
2024-10-25 15:35:00+00:00,AUR,6.389999866485596,6.389999866485596,6.400000095367432,6.389999866485596,6.394999980926514,4688.0
2024-10-25 15:35:00+00:00,AVDX,8.09000015258789,8.09000015258789,8.09000015258789,8.09000015258789,8.09000015258789,8770.0
2024-10-25 15:35:00+00:00,AVGO,173.843505859375,173.843505859375,173.9499969482422,173.8350067138672,173.89999389648438,23061.0
2024-10-25 15:35:00+00:00,AVNW,20.674999237060547,20.674999237060547,20.674999237060547,20.674999237060547,20.674999237060547,706.0
2024-10-25 15:35:00+00:00,AVPT,11.899999618530273,11.899999618530273,11.899999618530273,11.899999618530273,11.899999618530273,107.0
2024-10-25 15:35:00+00:00,AVT,54.099998474121094,54.099998474121094,54.099998474121094,54.09000015258789,54.09000015258789,1142.0
2024-10-25 15:35:00+00:00,AZPN,237.7100067138672,237.7100067138672,237.7100067138672,237.6999969482422,237.6999969482422,1236.0
2024-10-25 15:35:00+00:00,BAND,17.860000610351562,17.860000610351562,17.860000610351562,17.860000610351562,17.860000610351562,438.0
2024-10-25 15:35:00+00:00,BIGC,5.264999866485596,5.264999866485596,5.264999866485596,5.264999866485596,5.264999866485596,506.0
2024-10-25 15:35:00+00:00,BL,56.33000183105469,56.33000183105469,56.345401763916016,56.321998596191406,56.345401763916016,1054.0
2024-10-25 15:35:00+00:00,BMBL,7.139999866485596,7.139999866485596,7.139999866485596,7.135000228881836,7.139999866485596,894.0
2024-10-25 15:35:00+00:00,BRZE,30.59000015258789,30.59000015258789,30.6200008392334,30.59000015258789,30.6200008392334,2659.0
2024-10-25 15:35:00+00:00,BSY,49.09000015258789,49.09000015258789,49.09000015258789,49.09000015258789,49.09000015258789,994.0
2024-10-25 15:35:00+00:00,CAN,0.9733999967575073,0.9733999967575073,0.9733999967575073,0.9732999801635742,0.9732999801635742,17201.0
2024-10-25 15:35:00+00:00,CDNS,257.6099853515625,257.6099853515625,257.6099853515625,257.260009765625,257.6050109863281,15053.0
2024-10-25 15:35:00+00:00,CDW,217.58999633789062,217.58999633789062,217.58999633789062,217.52999877929688,217.52999877929688,1286.0
2024-10-25 15:35:00+00:00,CETX,0.29660001397132874,0.29660001397132874,0.2992999851703644,0.29660001397132874,0.2992999851703644,49943.0
2024-10-25 15:35:00+00:00,CEVA,24.05500030517578,24.05500030517578,24.05500030517578,24.05500030517578,24.05500030517578,910.0
2024-10-25 15:35:00+00:00,CFLT,22.399999618530273,22.399999618530273,22.405000686645508,22.399999618530273,22.405000686645508,2008.0
2024-10-25 15:35:00+00:00,CGNX,38.849998474121094,38.849998474121094,38.849998474121094,38.845001220703125,38.845001220703125,2590.0
2024-10-25 15:35:00+00:00,CHKP,206.14999389648438,206.14999389648438,206.17999267578125,206.14999389648438,206.17999267578125,919.0
2024-10-25 15:35:00+00:00,CLBT,18.200000762939453,18.200000762939453,18.200000762939453,18.200000762939453,18.200000762939453,547.0
2024-10-25 15:35:00+00:00,CLSK,11.541600227355957,11.541600227355957,11.549500465393066,11.529999732971191,11.53499984741211,36755.0
2024-10-25 15:35:00+00:00,CMTL,3.805000066757202,3.805000066757202,3.805000066757202,3.799999952316284,3.799999952316284,1146.0
2024-10-25 15:35:00+00:00,CNDT,3.5950000286102295,3.5950000286102295,3.5950000286102295,3.5899999141693115,3.5899999141693115,982.0
2024-10-25 15:35:00+00:00,COHR,95.61000061035156,95.61000061035156,95.61000061035156,95.56999969482422,95.6050033569336,2835.0
2024-10-25 15:35:00+00:00,COHU,25.950000762939453,25.950000762939453,25.950000762939453,25.950000762939453,25.950000762939453,1245.0
2024-10-25 15:35:00+00:00,COIN,204.6215057373047,204.6215057373047,204.94000244140625,204.5,204.83999633789062,20579.0
2024-10-25 15:35:00+00:00,COMM,6.215000152587891,6.215000152587891,6.215000152587891,6.215000152587891,6.215000152587891,714.0
2024-10-25 15:35:00+00:00,CORZ,13.255000114440918,13.255000114440918,13.255000114440918,13.244999885559082,13.244999885559082,10862.0
2024-10-25 15:35:00+00:00,CRCT,6.554999828338623,6.554999828338623,6.554999828338623,6.554999828338623,6.554999828338623,119.0
2024-10-25 15:35:00+00:00,CRDO,39.14500045776367,39.14500045776367,39.16999816894531,39.13999938964844,39.16999816894531,7050.0
2024-10-25 15:35:00+00:00,CRNC,2.926500082015991,2.926500082015991,2.926500082015991,2.9200000762939453,2.9200000762939453,1519.0
2024-10-25 15:35:00+00:00,CRUS,122.33499908447266,122.33499908447266,122.33499908447266,122.33000183105469,122.33000183105469,612.0
2024-10-25 15:35:00+00:00,CRWD,299.6099853515625,299.6099853515625,299.7499084472656,299.3599853515625,299.5899963378906,27713.0
2024-10-25 15:35:00+00:00,CSCO,55.744998931884766,55.744998931884766,55.755001068115234,55.71500015258789,55.734500885009766,31481.0
2024-10-25 15:35:00+00:00,CSIQ,13.345000267028809,13.345000267028809,13.350000381469727,13.340100288391113,13.350000381469727,3596.0
2024-10-25 15:35:00+00:00,CTLP,8.895000457763672,8.895000457763672,8.895000457763672,8.895000457763672,8.895000457763672,297.0
2024-10-25 15:35:00+00:00,CTSH,74.76499938964844,74.76499938964844,74.7699966430664,74.75499725341797,74.76499938964844,5784.0
2024-10-25 15:35:00+00:00,CVLT,134.5800018310547,134.5800018310547,134.5800018310547,134.5800018310547,134.5800018310547,299.0
2024-10-25 15:35:00+00:00,CYBR,290.3599853515625,290.3599853515625,290.3599853515625,290.3599853515625,290.3599853515625,366.0
2024-10-25 15:35:00+00:00,CYN,3.5799999237060547,3.5799999237060547,3.5799999237060547,3.5799999237060547,3.5799999237060547,560.0
2024-10-25 15:35:00+00:00,DATS,1.5800000429153442,1.5800000429153442,1.590000033378601,1.5800000429153442,1.590000033378601,1490.0
2024-10-25 15:35:00+00:00,DAVE,38.6349983215332,38.6349983215332,38.70000076293945,38.6349983215332,38.70000076293945,1850.0
2024-10-25 15:35:00+00:00,DBX,26.014999389648438,26.014999389648438,26.040000915527344,26.014999389648438,26.03499984741211,10594.0
2024-10-25 15:35:00+00:00,DDOG,126.5250015258789,126.5250015258789,126.59989929199219,126.5199966430664,126.55500030517578,6130.0
2024-10-25 15:35:00+00:00,DGII,30.06999969482422,30.06999969482422,30.06999969482422,30.06999969482422,30.06999969482422,514.0
2024-10-25 15:35:00+00:00,DLO,8.819999694824219,8.819999694824219,8.819999694824219,8.819999694824219,8.819999694824219,753.0
2024-10-25 15:35:00+00:00,DOCU,68.8499984741211,68.8499984741211,68.88999938964844,68.8499984741211,68.87999725341797,3989.0
2024-10-25 15:35:00+00:00,DOX,89.05000305175781,89.05000305175781,89.05000305175781,89.0199966430664,89.0199966430664,1069.0
2024-10-25 15:35:00+00:00,DSGX,104.04000091552734,104.04000091552734,104.04000091552734,104.04000091552734,104.04000091552734,2320.0
2024-10-25 15:35:00+00:00,DUOL,291.70001220703125,291.70001220703125,291.75,291.70001220703125,291.75,2432.0
2024-10-25 15:35:00+00:00,EEFT,100.44000244140625,100.44000244140625,100.44000244140625,100.44000244140625,100.44000244140625,1763.0
2024-10-25 15:35:00+00:00,EMKR,2.134000062942505,2.134000062942505,2.134000062942505,2.134000062942505,2.134000062942505,0.0
2024-10-25 15:35:00+00:00,ENPH,83.70999908447266,83.70999908447266,83.70999908447266,83.58999633789062,83.58999633789062,15870.0
2024-10-25 15:35:00+00:00,ENTG,105.69000244140625,105.69000244140625,105.69000244140625,105.52999877929688,105.61499786376953,2178.0
2024-10-25 15:35:00+00:00,ERIC,8.46500015258789,8.46500015258789,8.46500015258789,8.460000038146973,8.46500015258789,5764.0
2024-10-25 15:35:00+00:00,EXFY,1.715000033378601,1.715000033378601,1.715000033378601,1.715000033378601,1.715000033378601,617.0
2024-10-25 15:35:00+00:00,EXLS,38.58000183105469,38.58000183105469,38.58000183105469,38.54999923706055,38.560001373291016,2763.0
2024-10-25 15:35:00+00:00,EXTR,14.335000038146973,14.335000038146973,14.34000015258789,14.335000038146973,14.34000015258789,2458.0
2024-10-25 15:35:00+00:00,FARO,17.93000030517578,17.93000030517578,17.93000030517578,17.90999984741211,17.93000030517578,1628.0
2024-10-25 15:35:00+00:00,FFIV,216.66000366210938,216.66000366210938,216.66000366210938,216.66000366210938,216.66000366210938,1075.0
2024-10-25 15:35:00+00:00,FIVN,29.809999465942383,29.809999465942383,29.825000762939453,29.809999465942383,29.825000762939453,2797.0
2024-10-25 15:35:00+00:00,FLEX,35.220001220703125,35.220001220703125,35.224998474121094,35.18000030517578,35.18000030517578,5019.0
2024-10-25 15:35:00+00:00,FLYW,17.360000610351562,17.360000610351562,17.360000610351562,17.360000610351562,17.360000610351562,747.0
2024-10-25 15:35:00+00:00,FROG,29.18000030517578,29.18000030517578,29.25,29.18000030517578,29.25,4203.0
2024-10-25 15:35:00+00:00,FRSH,11.600000381469727,11.600000381469727,11.600000381469727,11.595000267028809,11.600000381469727,6408.0
2024-10-25 15:35:00+00:00,FSLR,198.36990356445312,198.36990356445312,198.36990356445312,198.2100067138672,198.22999572753906,2542.0
2024-10-25 15:35:00+00:00,FTCI,0.6531000137329102,0.6531000137329102,0.6531000137329102,0.6531000137329102,0.6531000137329102,734.0
2024-10-25 15:35:00+00:00,FTNT,80.45999908447266,80.45999908447266,80.51000213623047,80.44000244140625,80.5,10422.0
2024-10-25 15:35:00+00:00,GCT,24.501800537109375,24.501800537109375,24.510000228881836,24.48200035095215,24.510000228881836,2392.0
2024-10-25 15:35:00+00:00,GDS,21.28499984741211,21.28499984741211,21.290000915527344,21.280000686645508,21.280000686645508,3172.0
2024-10-25 15:35:00+00:00,GDYN,15.630000114440918,15.630000114440918,15.630000114440918,15.630000114440918,15.630000114440918,532.0
2024-10-25 15:35:00+00:00,GFS,40.41999816894531,40.41999816894531,40.41999816894531,40.40999984741211,40.40999984741211,2537.0
2024-10-25 15:35:00+00:00,GILT,4.925000190734863,4.925000190734863,4.925000190734863,4.925000190734863,4.925000190734863,110.0
2024-10-25 15:35:00+00:00,GPRO,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1179.0
2024-10-25 15:35:00+00:00,GRAB,4.085000038146973,4.085000038146973,4.090000152587891,4.085000038146973,4.085000038146973,9445.0
2024-10-25 15:35:00+00:00,GRRR,4.46999979019165,4.46999979019165,4.46999979019165,4.46999979019165,4.46999979019165,252.0
2024-10-25 15:35:00+00:00,GTLB,54.849998474121094,54.849998474121094,54.87200164794922,54.849998474121094,54.87200164794922,1529.0
2024-10-25 15:35:00+00:00,GVP,4.605000019073486,4.605000019073486,4.610000133514404,4.605000019073486,4.610000133514404,364.0
2024-10-25 15:35:00+00:00,HCP,33.6349983215332,33.6349983215332,33.63999938964844,33.6349983215332,33.6349983215332,1360.0
2024-10-25 15:35:00+00:00,HEAR,16.420000076293945,16.420000076293945,16.420000076293945,16.420000076293945,16.420000076293945,136.0
2024-10-25 15:35:00+00:00,HLIT,14.774999618530273,14.774999618530273,14.774999618530273,14.774999618530273,14.774999618530273,427.0
2024-10-25 15:35:00+00:00,HOLO,3.6196999549865723,3.6196999549865723,3.630000114440918,3.615000009536743,3.619999885559082,6988.0
2024-10-25 15:35:00+00:00,HOOD,27.03499984741211,27.03499984741211,27.045000076293945,27.03499984741211,27.042699813842773,4503.0
2024-10-25 15:35:00+00:00,ICHR,27.549999237060547,27.549999237060547,27.549999237060547,27.549999237060547,27.549999237060547,239.0
2024-10-25 15:35:00+00:00,INDI,3.4749999046325684,3.4749999046325684,3.4749999046325684,3.4749999046325684,3.4749999046325684,673.0
2024-10-25 15:35:00+00:00,INFN,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,126.0
2024-10-25 15:35:00+00:00,INTA,50.099998474121094,50.099998474121094,50.099998474121094,50.099998474121094,50.099998474121094,626.0
2024-10-25 15:35:00+00:00,INTC,22.79400062561035,22.79400062561035,22.799999237060547,22.780000686645508,22.795000076293945,93267.0
2024-10-25 15:35:00+00:00,INTU,608.97998046875,608.97998046875,608.97998046875,608.97998046875,608.97998046875,1388.0
2024-10-25 15:35:00+00:00,IPGP,77.04000091552734,77.04000091552734,77.04000091552734,77.04000091552734,77.04000091552734,484.0
2024-10-25 15:35:00+00:00,ITRI,102.73999786376953,102.73999786376953,102.73999786376953,102.73999786376953,102.73999786376953,989.0
2024-10-25 15:35:00+00:00,ITRN,27.350000381469727,27.350000381469727,27.350000381469727,27.350000381469727,27.350000381469727,303.0
2024-10-25 15:35:00+00:00,JAMF,16.7450008392334,16.7450008392334,16.7450008392334,16.7450008392334,16.7450008392334,311.0
2024-10-25 15:35:00+00:00,JKHY,182.7949981689453,182.7949981689453,182.7949981689453,182.7949981689453,182.7949981689453,1330.0
2024-10-25 15:35:00+00:00,KC,2.6600000858306885,2.6600000858306885,2.6700000762939453,2.6600000858306885,2.6700000762939453,17413.0
2024-10-25 15:35:00+00:00,KLIC,44.65999984741211,44.65999984741211,44.65999984741211,44.61000061035156,44.61000061035156,2764.0
2024-10-25 15:35:00+00:00,LASR,10.395000457763672,10.395000457763672,10.395000457763672,10.395000457763672,10.395000457763672,223.0
2024-10-25 15:35:00+00:00,LINK,4.980500221252441,4.980500221252441,4.980500221252441,4.980500221252441,4.980500221252441,696.0
2024-10-25 15:35:00+00:00,LITE,64.47000122070312,64.47000122070312,64.47000122070312,64.45500183105469,64.45500183105469,743.0
2024-10-25 15:35:00+00:00,LOGI,80.7249984741211,80.7249984741211,80.7249984741211,80.7249984741211,80.7249984741211,281.0
2024-10-25 15:35:00+00:00,LPSN,1.1649999618530273,1.1649999618530273,1.1649999618530273,1.1649999618530273,1.1649999618530273,2175.0
2024-10-25 15:35:00+00:00,LRCX,78.18000030517578,78.18000030517578,78.2249984741211,78.16999816894531,78.19000244140625,29164.0
2024-10-25 15:35:00+00:00,LSCC,54.0099983215332,54.0099983215332,54.02000045776367,54.0,54.0099983215332,7020.0
2024-10-25 15:35:00+00:00,LYFT,13.494999885559082,13.494999885559082,13.555000305175781,13.489999771118164,13.555000305175781,148933.0
2024-10-25 15:35:00+00:00,MANH,275.989990234375,275.989990234375,275.989990234375,275.989990234375,275.989990234375,1788.0
2024-10-25 15:35:00+00:00,MAPS,0.8334000110626221,0.8334000110626221,0.8334000110626221,0.8251000046730042,0.8251000046730042,3783.0
2024-10-25 15:35:00+00:00,MAXN,5.760000228881836,5.760000228881836,5.760000228881836,5.760000228881836,5.760000228881836,3476.0
2024-10-25 15:35:00+00:00,MCHP,76.66999816894531,76.66999816894531,76.68000030517578,76.6500015258789,76.6500015258789,10236.0
2024-10-25 15:35:00+00:00,MDB,266.9750061035156,266.9750061035156,267.260009765625,266.9750061035156,267.260009765625,2858.0
2024-10-25 15:35:00+00:00,MITK,8.760000228881836,8.760000228881836,8.760000228881836,8.760000228881836,8.760000228881836,102.0
2024-10-25 15:35:00+00:00,MKSI,101.2300033569336,101.2300033569336,101.2699966430664,101.2300033569336,101.2699966430664,1224.0
2024-10-25 15:35:00+00:00,MNDY,298.239990234375,298.239990234375,298.239990234375,298.2200012207031,298.2200012207031,978.0
2024-10-25 15:35:00+00:00,MOB,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.378999948501587,1.378999948501587,743.0
2024-10-25 15:35:00+00:00,MQ,5.304999828338623,5.304999828338623,5.309999942779541,5.304999828338623,5.304999828338623,2835.0
2024-10-25 15:35:00+00:00,MRVL,82.06900024414062,82.06900024414062,82.06900024414062,82.0250015258789,82.0250015258789,9468.0
2024-10-25 15:35:00+00:00,MSFT,428.17999267578125,428.17999267578125,428.3599853515625,428.1400146484375,428.32000732421875,19158.0
2024-10-25 15:35:00+00:00,MSTR,234.27000427246094,234.27000427246094,234.389892578125,233.83999633789062,234.0050048828125,45467.0
2024-10-25 15:35:00+00:00,MTC,0.37400001287460327,0.37400001287460327,0.37400001287460327,0.37400001287460327,0.37400001287460327,866.0
2024-10-25 15:35:00+00:00,MTLS,5.920000076293945,5.920000076293945,5.920000076293945,5.920000076293945,5.920000076293945,34.0
2024-10-25 15:35:00+00:00,MTSI,121.26000213623047,121.26000213623047,121.26000213623047,121.26000213623047,121.26000213623047,296.0
2024-10-25 15:35:00+00:00,MTTR,4.550000190734863,4.550000190734863,4.554999828338623,4.550000190734863,4.550000190734863,4514.0
2024-10-25 15:35:00+00:00,MU,108.24500274658203,108.24500274658203,108.26000213623047,108.2249984741211,108.25250244140625,11841.0
2024-10-25 15:35:00+00:00,MVIS,1.0750000476837158,1.0750000476837158,1.0750000476837158,1.0750000476837158,1.0750000476837158,2234.0
2024-10-25 15:35:00+00:00,MXL,14.734999656677246,14.734999656677246,14.734999656677246,14.734999656677246,14.734999656677246,714.0
2024-10-25 15:35:00+00:00,NCNO,37.88999938964844,37.88999938964844,37.90999984741211,37.88999938964844,37.90999984741211,3580.0
2024-10-25 15:35:00+00:00,NICE,174.52999877929688,174.52999877929688,174.58999633789062,174.52000427246094,174.52000427246094,3968.0
2024-10-25 15:35:00+00:00,NNDM,2.325000047683716,2.325000047683716,2.325000047683716,2.325000047683716,2.325000047683716,200.0
2024-10-25 15:35:00+00:00,NSIT,209.2100067138672,209.2100067138672,209.3000030517578,209.19000244140625,209.3000030517578,9977.0
2024-10-25 15:35:00+00:00,NSYS,12.300000190734863,12.300000190734863,12.300000190734863,12.300000190734863,12.300000190734863,482.0
2024-10-25 15:35:00+00:00,NTAP,119.80000305175781,119.80000305175781,119.80500030517578,119.77999877929688,119.80500030517578,1721.0
2024-10-25 15:35:00+00:00,NTCT,20.649999618530273,20.649999618530273,20.649999618530273,20.649999618530273,20.649999618530273,974.0
2024-10-25 15:35:00+00:00,NTNX,61.71500015258789,61.71500015258789,61.7599983215332,61.71500015258789,61.7588005065918,4329.0
2024-10-25 15:35:00+00:00,NVDA,142.0449981689453,142.0449981689453,142.07000732421875,141.97000122070312,142.04029846191406,289897.0
2024-10-25 15:35:00+00:00,NVEI,33.494998931884766,33.494998931884766,33.494998931884766,33.494998931884766,33.494998931884766,501.0
2024-10-25 15:35:00+00:00,NXPI,243.52000427246094,243.52000427246094,243.64999389648438,243.52000427246094,243.58999633789062,5954.0
2024-10-25 15:35:00+00:00,OKTA,72.16999816894531,72.16999816894531,72.20500183105469,72.16999816894531,72.19999694824219,4651.0
2024-10-25 15:35:00+00:00,ON,71.33000183105469,71.33000183105469,71.33000183105469,71.26000213623047,71.30000305175781,28139.0
2024-10-25 15:35:00+00:00,OSIS,134.72999572753906,134.72999572753906,134.72999572753906,134.6999969482422,134.6999969482422,3304.0
2024-10-25 15:35:00+00:00,OTEX,33.224998474121094,33.224998474121094,33.22999954223633,33.220001220703125,33.22999954223633,1551.0
2024-10-25 15:35:00+00:00,PAYO,8.345000267028809,8.345000267028809,8.350000381469727,8.345000267028809,8.345000267028809,2556.0
2024-10-25 15:35:00+00:00,PCTY,173.50999450683594,173.50999450683594,173.50999450683594,173.50999450683594,173.50999450683594,1020.0
2024-10-25 15:35:00+00:00,PDFS,29.184999465942383,29.184999465942383,29.184999465942383,29.184999465942383,29.184999465942383,344.0
2024-10-25 15:35:00+00:00,PEGA,79.82499694824219,79.82499694824219,79.82499694824219,79.76000213623047,79.80999755859375,5927.0
2024-10-25 15:35:00+00:00,PEGY,4.784999847412109,4.784999847412109,4.784999847412109,4.78000020980835,4.78000020980835,377.0
2024-10-25 15:35:00+00:00,PET,0.8109999895095825,0.8109999895095825,0.8109999895095825,0.8109999895095825,0.8109999895095825,637.0
2024-10-25 15:35:00+00:00,PGY,11.944999694824219,11.944999694824219,11.949999809265137,11.944999694824219,11.944999694824219,842.0
2024-10-25 15:35:00+00:00,PHUN,10.585000038146973,10.585000038146973,10.600000381469727,10.5600004196167,10.5600004196167,35861.0
2024-10-25 15:35:00+00:00,PLAB,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,591.0
2024-10-25 15:35:00+00:00,PLUS,97.93499755859375,97.93499755859375,97.93499755859375,97.93499755859375,97.93499755859375,200.0
2024-10-25 15:35:00+00:00,POET,3.8598999977111816,3.8598999977111816,3.8598999977111816,3.8598999977111816,3.8598999977111816,210.0
2024-10-25 15:35:00+00:00,PRGS,64.69499969482422,64.69499969482422,64.69499969482422,64.69499969482422,64.69499969482422,1135.0
2024-10-25 15:35:00+00:00,PTC,187.19500732421875,187.19500732421875,187.19500732421875,187.19500732421875,187.19500732421875,1440.0
2024-10-25 15:35:00+00:00,PUBM,14.760000228881836,14.760000228881836,14.760000228881836,14.760000228881836,14.760000228881836,1028.0
2024-10-25 15:35:00+00:00,PYCR,14.335000038146973,14.335000038146973,14.335000038146973,14.329999923706055,14.329999923706055,857.0
2024-10-25 15:35:00+00:00,QCOM,170.7799072265625,170.7799072265625,170.7799072265625,170.6699981689453,170.67999267578125,8632.0
