Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 15:42:00+00:00,TWKS,4.445000171661377,4.445000171661377,4.449999809265137,4.440000057220459,4.449999809265137,2325.0
2024-10-25 15:42:00+00:00,TXN,207.49000549316406,207.49000549316406,207.49000549316406,207.36500549316406,207.38999938964844,5609.0
2024-10-25 15:42:00+00:00,UCTT,35.79999923706055,35.79999923706055,35.82500076293945,35.79999923706055,35.812400817871094,1513.0
2024-10-25 15:42:00+00:00,UEIC,8.079999923706055,8.079999923706055,8.079999923706055,8.079999923706055,8.079999923706055,308.0
2024-10-25 15:42:00+00:00,VCSA,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,476.0
2024-10-25 15:42:00+00:00,VECO,29.40999984741211,29.40999984741211,29.415000915527344,29.40999984741211,29.415000915527344,780.0
2024-10-25 15:42:00+00:00,VERB,10.930000305175781,10.930000305175781,10.930000305175781,10.859999656677246,10.859999656677246,1677.0
2024-10-25 15:42:00+00:00,VERI,3.4203999042510986,3.4203999042510986,3.4203999042510986,3.4203999042510986,3.4203999042510986,301.0
2024-10-25 15:42:00+00:00,VERX,42.04999923706055,42.04999923706055,42.064998626708984,42.029998779296875,42.04999923706055,4984.0
2024-10-25 15:42:00+00:00,VIAV,9.175000190734863,9.175000190734863,9.180000305175781,9.170000076293945,9.170000076293945,3432.0
2024-10-25 15:42:00+00:00,VMEO,4.760000228881836,4.760000228881836,4.760000228881836,4.755000114440918,4.755000114440918,1141.0
2024-10-25 15:42:00+00:00,VNET,3.359999895095825,3.359999895095825,3.369999885559082,3.359999895095825,3.369999885559082,5951.0
2024-10-25 15:42:00+00:00,VRNS,56.84000015258789,56.84000015258789,56.84000015258789,56.83000183105469,56.84000015258789,2187.0
2024-10-25 15:42:00+00:00,VRSN,181.67999267578125,181.67999267578125,181.8175048828125,181.67999267578125,181.7899932861328,2923.0
2024-10-25 15:42:00+00:00,VSAT,10.220000267028809,10.220000267028809,10.220000267028809,10.199999809265137,10.200300216674805,5573.0
2024-10-25 15:42:00+00:00,WALD,3.4800000190734863,3.4800000190734863,3.4800000190734863,3.4800000190734863,3.4800000190734863,571.0
2024-10-25 15:42:00+00:00,WDAY,238.2899932861328,238.2899932861328,238.30999755859375,238.27000427246094,238.2899932861328,5092.0
2024-10-25 15:42:00+00:00,WDC,69.9800033569336,69.9800033569336,70.02999877929688,69.97000122070312,69.97000122070312,30058.0
2024-10-25 15:42:00+00:00,WISA,2.0,2.0,2.0099000930786133,2.0,2.0099000930786133,7941.0
2024-10-25 15:42:00+00:00,WLDS,3.639899969100952,3.639899969100952,3.639899969100952,3.639899969100952,3.639899969100952,907.0
2024-10-25 15:42:00+00:00,XPER,9.395000457763672,9.395000457763672,9.395000457763672,9.395000457763672,9.395000457763672,202.0
2024-10-25 15:42:00+00:00,XRX,9.994999885559082,9.994999885559082,10.0,9.994999885559082,10.0,1355.0
2024-10-25 15:42:00+00:00,ZBRA,361.0,361.0,361.0,360.8699951171875,360.8999938964844,1643.0
2024-10-25 15:42:00+00:00,ZI,10.505000114440918,10.505000114440918,10.515000343322754,10.505000114440918,10.510000228881836,8227.0
2024-10-25 15:42:00+00:00,ZM,72.97000122070312,72.97000122070312,72.99500274658203,72.97000122070312,72.9800033569336,7162.0
2024-10-25 15:42:00+00:00,ZS,184.6999969482422,184.6999969482422,184.74000549316406,184.6199951171875,184.6999969482422,4504.0
2024-10-25 15:43:00+00:00,AAOI,17.510000228881836,17.510000228881836,17.514999389648438,17.510000228881836,17.510000228881836,4105.0
2024-10-25 15:43:00+00:00,AAPL,231.42999267578125,231.42999267578125,231.49000549316406,231.35000610351562,231.375,0.0
2024-10-25 15:43:00+00:00,ACIW,48.915000915527344,48.915000915527344,48.915000915527344,48.90999984741211,48.90999984741211,1444.0
2024-10-25 15:43:00+00:00,ACLS,90.12999725341797,90.12999725341797,90.12999725341797,90.12999725341797,90.12999725341797,315.0
2024-10-25 15:43:00+00:00,ACMR,19.659000396728516,19.659000396728516,19.659000396728516,19.649999618530273,19.649999618530273,968.0
2024-10-25 15:43:00+00:00,ADBE,483.1600036621094,483.1600036621094,483.239990234375,483.0694885253906,483.2200012207031,5388.0
2024-10-25 15:43:00+00:00,ADI,231.14500427246094,231.14500427246094,231.14500427246094,230.9949951171875,230.9949951171875,4013.0
2024-10-25 15:43:00+00:00,ADSK,286.8550109863281,286.8550109863281,286.8599853515625,286.82501220703125,286.82501220703125,1141.0
2024-10-25 15:43:00+00:00,AEHR,17.045000076293945,17.045000076293945,17.049999237060547,17.017499923706055,17.020000457763672,2096.0
2024-10-25 15:43:00+00:00,AEYE,22.53499984741211,22.53499984741211,22.53499984741211,22.53499984741211,22.53499984741211,367.0
2024-10-25 15:43:00+00:00,AFRM,41.029998779296875,41.029998779296875,41.09199905395508,41.029998779296875,41.09000015258789,24043.0
2024-10-25 15:43:00+00:00,AIP,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,2571.0
2024-10-25 15:43:00+00:00,AKAM,101.86000061035156,101.86000061035156,101.86000061035156,101.79000091552734,101.79000091552734,2996.0
2024-10-25 15:43:00+00:00,ALGM,23.200000762939453,23.200000762939453,23.225000381469727,23.200000762939453,23.204999923706055,17472.0
2024-10-25 15:43:00+00:00,ALKT,38.2599983215332,38.2599983215332,38.2599983215332,38.2599983215332,38.2599983215332,427.0
2024-10-25 15:43:00+00:00,ALLT,3.473900079727173,3.473900079727173,3.473900079727173,3.473900079727173,3.473900079727173,164.0
2024-10-25 15:43:00+00:00,ALRM,54.58000183105469,54.58000183105469,54.58000183105469,54.57099914550781,54.57099914550781,458.0
2024-10-25 15:43:00+00:00,ALTR,103.83999633789062,103.83999633789062,103.8499984741211,103.83999633789062,103.8499984741211,1515.0
2024-10-25 15:43:00+00:00,AMAT,187.46499633789062,187.46499633789062,187.52999877929688,187.375,187.375,7887.0
2024-10-25 15:43:00+00:00,AMD,156.61000061035156,156.61000061035156,156.66839599609375,156.60499572753906,156.66000366210938,18864.0
2024-10-25 15:43:00+00:00,AMKR,30.1299991607666,30.1299991607666,30.1299991607666,30.089000701904297,30.089000701904297,3934.0
2024-10-25 15:43:00+00:00,AMPL,9.125,9.125,9.128999710083008,9.125,9.128999710083008,232.0
2024-10-25 15:43:00+00:00,ANY,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,415.0
2024-10-25 15:43:00+00:00,AOSL,36.189998626708984,36.189998626708984,36.20000076293945,36.189998626708984,36.20000076293945,741.0
2024-10-25 15:43:00+00:00,API,2.8499999046325684,2.8499999046325684,2.859999895095825,2.8499999046325684,2.8550000190734863,5207.0
2024-10-25 15:43:00+00:00,APP,161.92999267578125,161.92999267578125,161.99000549316406,161.92999267578125,161.9499969482422,2846.0
2024-10-25 15:43:00+00:00,APPF,212.82000732421875,212.82000732421875,212.82000732421875,212.82000732421875,212.82000732421875,605.0
2024-10-25 15:43:00+00:00,APPS,3.069999933242798,3.069999933242798,3.069999933242798,3.063999891281128,3.069999933242798,2420.0
2024-10-25 15:43:00+00:00,ARQQ,7.039999961853027,7.039999961853027,7.039999961853027,7.039999961853027,7.039999961853027,438.0
2024-10-25 15:43:00+00:00,ARRY,6.514999866485596,6.514999866485596,6.519700050354004,6.5,6.505000114440918,26473.0
2024-10-25 15:43:00+00:00,ASUR,9.720000267028809,9.720000267028809,9.739999771118164,9.720000267028809,9.739999771118164,1066.0
2024-10-25 15:43:00+00:00,AUDC,9.119999885559082,9.119999885559082,9.119999885559082,9.0649995803833,9.0649995803833,3274.0
2024-10-25 15:43:00+00:00,AUR,6.394999980926514,6.394999980926514,6.395999908447266,6.390100002288818,6.390100002288818,3626.0
2024-10-25 15:43:00+00:00,AVDX,8.100000381469727,8.100000381469727,8.100000381469727,8.095000267028809,8.095000267028809,2362.0
2024-10-25 15:43:00+00:00,AVGO,173.7624969482422,173.7624969482422,173.82000732421875,173.74000549316406,173.75,34734.0
2024-10-25 15:43:00+00:00,AVNW,20.729999542236328,20.729999542236328,20.729999542236328,20.719999313354492,20.719999313354492,1024.0
2024-10-25 15:43:00+00:00,AVPT,11.899999618530273,11.899999618530273,11.904999732971191,11.899999618530273,11.904999732971191,733.0
2024-10-25 15:43:00+00:00,AVT,54.1150016784668,54.1150016784668,54.130001068115234,54.1150016784668,54.130001068115234,3004.0
2024-10-25 15:43:00+00:00,AXTI,2.6549999713897705,2.6549999713897705,2.6549999713897705,2.6549999713897705,2.6549999713897705,208.0
2024-10-25 15:43:00+00:00,BIGC,5.260000228881836,5.260000228881836,5.269999980926514,5.260000228881836,5.264999866485596,11781.0
2024-10-25 15:43:00+00:00,BL,56.400001525878906,56.400001525878906,56.400001525878906,56.400001525878906,56.400001525878906,354.0
2024-10-25 15:43:00+00:00,BLZE,7.170000076293945,7.170000076293945,7.170000076293945,7.170000076293945,7.170000076293945,1151.0
2024-10-25 15:43:00+00:00,BMBL,7.159999847412109,7.159999847412109,7.159999847412109,7.144999980926514,7.144999980926514,7132.0
2024-10-25 15:43:00+00:00,BRZE,30.719999313354492,30.719999313354492,30.719999313354492,30.719999313354492,30.719999313354492,267.0
2024-10-25 15:43:00+00:00,CAMT,78.0199966430664,78.0199966430664,78.0199966430664,77.8949966430664,77.9000015258789,4140.0
2024-10-25 15:43:00+00:00,CAN,0.9750999808311462,0.9750999808311462,0.9771000146865845,0.9739999771118164,0.9771000146865845,22016.0
2024-10-25 15:43:00+00:00,CCSI,20.09000015258789,20.09000015258789,20.15999984741211,20.09000015258789,20.15999984741211,799.0
2024-10-25 15:43:00+00:00,CDNS,257.30999755859375,257.30999755859375,257.3599853515625,257.2300109863281,257.2300109863281,3126.0
2024-10-25 15:43:00+00:00,CDW,217.71099853515625,217.71099853515625,217.77000427246094,217.71099853515625,217.77000427246094,1340.0
2024-10-25 15:43:00+00:00,CFLT,22.43000030517578,22.43000030517578,22.44499969482422,22.424999237060547,22.44499969482422,8656.0
2024-10-25 15:43:00+00:00,CGNX,38.90999984741211,38.90999984741211,38.90999984741211,38.90999984741211,38.90999984741211,2279.0
2024-10-25 15:43:00+00:00,CLBT,18.174999237060547,18.174999237060547,18.175199508666992,18.174999237060547,18.175199508666992,2766.0
2024-10-25 15:43:00+00:00,CLFD,36.275001525878906,36.275001525878906,36.275001525878906,36.275001525878906,36.275001525878906,306.0
2024-10-25 15:43:00+00:00,CLSK,11.5600004196167,11.5600004196167,11.569999694824219,11.555000305175781,11.5649995803833,23410.0
2024-10-25 15:43:00+00:00,CMTL,3.79010009765625,3.79010009765625,3.79010009765625,3.79010009765625,3.79010009765625,3578.0
2024-10-25 15:43:00+00:00,CNDT,3.5899999141693115,3.5899999141693115,3.5950000286102295,3.5899999141693115,3.5950000286102295,2069.0
2024-10-25 15:43:00+00:00,CNXN,70.08000183105469,70.08000183105469,70.08000183105469,70.05999755859375,70.05999755859375,820.0
2024-10-25 15:43:00+00:00,COHR,95.73999786376953,95.73999786376953,95.80999755859375,95.72000122070312,95.78500366210938,10995.0
2024-10-25 15:43:00+00:00,COHU,25.940000534057617,25.940000534057617,25.950000762939453,25.940000534057617,25.950000762939453,1158.0
2024-10-25 15:43:00+00:00,COIN,205.1750030517578,205.1750030517578,205.35000610351562,205.14999389648438,205.35000610351562,8643.0
2024-10-25 15:43:00+00:00,COMM,6.215000152587891,6.215000152587891,6.215000152587891,6.210000038146973,6.210599899291992,18280.0
2024-10-25 15:43:00+00:00,CORZ,13.375,13.375,13.390000343322754,13.354999542236328,13.375,24284.0
2024-10-25 15:43:00+00:00,CORZW,7.859399795532227,7.859399795532227,7.859399795532227,7.859399795532227,7.859399795532227,744.0
2024-10-25 15:43:00+00:00,CRDO,39.15999984741211,39.15999984741211,39.220001220703125,39.13999938964844,39.220001220703125,10434.0
2024-10-25 15:43:00+00:00,CRNC,2.924999952316284,2.924999952316284,2.924999952316284,2.924999952316284,2.924999952316284,407.0
2024-10-25 15:43:00+00:00,CRSR,6.309999942779541,6.309999942779541,6.320000171661377,6.309999942779541,6.320000171661377,4070.0
2024-10-25 15:43:00+00:00,CRUS,122.47000122070312,122.47000122070312,122.47000122070312,122.46849822998047,122.47000122070312,1191.0
2024-10-25 15:43:00+00:00,CRWD,299.75,299.75,299.75,299.3901062011719,299.5174865722656,6604.0
2024-10-25 15:43:00+00:00,CSCO,55.78499984741211,55.78499984741211,55.78630065917969,55.77000045776367,55.775001525878906,15410.0
2024-10-25 15:43:00+00:00,CSGS,47.22600173950195,47.22600173950195,47.22600173950195,47.22600173950195,47.22600173950195,242.0
2024-10-25 15:43:00+00:00,CSIQ,13.399999618530273,13.399999618530273,13.40999984741211,13.399999618530273,13.404999732971191,2296.0
2024-10-25 15:43:00+00:00,CTSH,74.77999877929688,74.77999877929688,74.79499816894531,74.76499938964844,74.79000091552734,5830.0
2024-10-25 15:43:00+00:00,CVLT,134.6999969482422,134.6999969482422,134.75999450683594,134.6779022216797,134.75999450683594,6404.0
2024-10-25 15:43:00+00:00,DAKT,13.074999809265137,13.074999809265137,13.074999809265137,13.074999809265137,13.074999809265137,505.0
2024-10-25 15:43:00+00:00,DAVE,38.630001068115234,38.630001068115234,38.63999938964844,38.630001068115234,38.63999938964844,725.0
2024-10-25 15:43:00+00:00,DBX,26.06999969482422,26.06999969482422,26.06999969482422,26.065000534057617,26.065000534057617,4299.0
2024-10-25 15:43:00+00:00,DDOG,126.63500213623047,126.63500213623047,126.63999938964844,126.6050033569336,126.6050033569336,9637.0
2024-10-25 15:43:00+00:00,DLO,8.8149995803833,8.8149995803833,8.8149995803833,8.8100004196167,8.8149995803833,8957.0
2024-10-25 15:43:00+00:00,DOCU,68.6500015258789,68.6500015258789,68.68000030517578,68.63999938964844,68.68000030517578,4643.0
2024-10-25 15:43:00+00:00,DOX,89.0250015258789,89.0250015258789,89.0250015258789,89.0250015258789,89.0250015258789,567.0
2024-10-25 15:43:00+00:00,DUOL,291.9200134277344,291.9200134277344,292.3550109863281,291.9100036621094,292.239990234375,2892.0
2024-10-25 15:43:00+00:00,EEFT,100.66000366210938,100.66000366210938,100.66000366210938,100.66000366210938,100.66000366210938,2299.0
2024-10-25 15:43:00+00:00,EGAN,4.849999904632568,4.849999904632568,4.849999904632568,4.809999942779541,4.809999942779541,880.0
2024-10-25 15:43:00+00:00,ENPH,84.0999984741211,84.0999984741211,84.11000061035156,83.95999908447266,83.95999908447266,24228.0
2024-10-25 15:43:00+00:00,ENTG,105.44499969482422,105.44499969482422,105.45999908447266,105.37999725341797,105.44999694824219,2475.0
2024-10-25 15:43:00+00:00,ERIC,8.460000038146973,8.460000038146973,8.46500015258789,8.460000038146973,8.46500015258789,19244.0
2024-10-25 15:43:00+00:00,EVCM,10.420000076293945,10.420000076293945,10.420000076293945,10.420000076293945,10.420000076293945,1029.0
2024-10-25 15:43:00+00:00,EXLS,38.56999969482422,38.56999969482422,38.56999969482422,38.54999923706055,38.54999923706055,2567.0
2024-10-25 15:43:00+00:00,EXTR,14.345000267028809,14.345000267028809,14.345000267028809,14.345000267028809,14.345000267028809,921.0
2024-10-25 15:43:00+00:00,FARO,17.94499969482422,17.94499969482422,17.94499969482422,17.94499969482422,17.94499969482422,797.0
2024-10-25 15:43:00+00:00,FEIM,12.274999618530273,12.274999618530273,12.274999618530273,12.274999618530273,12.274999618530273,836.0
2024-10-25 15:43:00+00:00,FFIV,216.9499969482422,216.9499969482422,216.97000122070312,216.8800048828125,216.8800048828125,2381.0
2024-10-25 15:43:00+00:00,FIVN,29.729999542236328,29.729999542236328,29.75,29.729999542236328,29.75,4178.0
2024-10-25 15:43:00+00:00,FLEX,35.15999984741211,35.15999984741211,35.17499923706055,35.1510009765625,35.16999816894531,7370.0
2024-10-25 15:43:00+00:00,FLYW,17.3700008392334,17.3700008392334,17.3700008392334,17.3700008392334,17.3700008392334,1082.0
2024-10-25 15:43:00+00:00,FORM,44.84000015258789,44.84000015258789,44.84000015258789,44.81999969482422,44.81999969482422,590.0
2024-10-25 15:43:00+00:00,FROG,29.229999542236328,29.229999542236328,29.229999542236328,29.21150016784668,29.21150016784668,2943.0
2024-10-25 15:43:00+00:00,FRSH,11.604999542236328,11.604999542236328,11.604999542236328,11.600000381469727,11.600000381469727,3118.0
2024-10-25 15:43:00+00:00,FSLR,198.35000610351562,198.35000610351562,198.44500732421875,198.33999633789062,198.42999267578125,1921.0
2024-10-25 15:43:00+00:00,FTCI,0.6554999947547913,0.6554999947547913,0.6554999947547913,0.6554999947547913,0.6554999947547913,551.0
2024-10-25 15:43:00+00:00,FTNT,80.62000274658203,80.62000274658203,80.6500015258789,80.58000183105469,80.58000183105469,9298.0
2024-10-25 15:43:00+00:00,GCT,24.489999771118164,24.489999771118164,24.540000915527344,24.489999771118164,24.540000915527344,3168.0
2024-10-25 15:43:00+00:00,GDS,21.360000610351562,21.360000610351562,21.360000610351562,21.299999237060547,21.309999465942383,4108.0
2024-10-25 15:43:00+00:00,GFS,40.43000030517578,40.43000030517578,40.439998626708984,40.43000030517578,40.435001373291016,2153.0
2024-10-25 15:43:00+00:00,GPRO,1.3049999475479126,1.3049999475479126,1.3049999475479126,1.2999999523162842,1.3049999475479126,3143.0
2024-10-25 15:43:00+00:00,GRAB,4.085000038146973,4.085000038146973,4.090000152587891,4.085000038146973,4.085000038146973,31685.0
2024-10-25 15:43:00+00:00,GSIT,3.4200000762939453,3.4200000762939453,3.4200000762939453,3.4200000762939453,3.4200000762939453,1106.0
2024-10-25 15:43:00+00:00,GTLB,54.79999923706055,54.79999923706055,54.81999969482422,54.775001525878906,54.775001525878906,5323.0
2024-10-25 15:43:00+00:00,GVP,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,102.0
2024-10-25 15:43:00+00:00,HCP,33.6349983215332,33.6349983215332,33.6349983215332,33.630001068115234,33.6349983215332,2633.0
2024-10-25 15:43:00+00:00,HLIT,14.774999618530273,14.774999618530273,14.779999732971191,14.765000343322754,14.765000343322754,1174.0
2024-10-25 15:43:00+00:00,HOOD,27.05500030517578,27.05500030517578,27.059999465942383,27.049999237060547,27.055999755859375,17880.0
2024-10-25 15:43:00+00:00,IBEX,18.020000457763672,18.020000457763672,18.020000457763672,18.010000228881836,18.010000228881836,898.0
2024-10-25 15:43:00+00:00,III,3.055000066757202,3.055000066757202,3.055000066757202,3.055000066757202,3.055000066757202,306.0
2024-10-25 15:43:00+00:00,IMMR,8.664999961853027,8.664999961853027,8.664999961853027,8.664999961853027,8.664999961853027,311.0
2024-10-25 15:43:00+00:00,INDI,3.4649999141693115,3.4649999141693115,3.4649999141693115,3.4600000381469727,3.4649999141693115,985.0
2024-10-25 15:43:00+00:00,INOD,20.15999984741211,20.15999984741211,20.15999984741211,20.15999984741211,20.15999984741211,1074.0
2024-10-25 15:43:00+00:00,INSG,19.65999984741211,19.65999984741211,19.665000915527344,19.65999984741211,19.665000915527344,1258.0
2024-10-25 15:43:00+00:00,INTA,50.23500061035156,50.23500061035156,50.23500061035156,50.23500061035156,50.23500061035156,336.0
2024-10-25 15:43:00+00:00,INTC,22.864999771118164,22.864999771118164,22.8799991607666,22.86079978942871,22.875,49377.0
2024-10-25 15:43:00+00:00,INTU,608.8400268554688,608.8400268554688,608.8400268554688,608.8200073242188,608.8200073242188,1287.0
2024-10-25 15:43:00+00:00,IPGP,77.02999877929688,77.02999877929688,77.02999877929688,76.9800033569336,76.9800033569336,1655.0
2024-10-25 15:43:00+00:00,ITRN,27.3799991607666,27.3799991607666,27.3799991607666,27.3799991607666,27.3799991607666,1449.0
2024-10-25 15:43:00+00:00,KC,2.6649999618530273,2.6649999618530273,2.6649999618530273,2.6600000858306885,2.6600000858306885,1977.0
2024-10-25 15:43:00+00:00,KLAC,677.1699829101562,677.1699829101562,677.1699829101562,677.02001953125,677.02001953125,2122.0
2024-10-25 15:43:00+00:00,KLIC,44.689998626708984,44.689998626708984,44.70000076293945,44.689998626708984,44.70000076293945,1436.0
2024-10-25 15:43:00+00:00,KOPN,0.7843999862670898,0.7843999862670898,0.7857000231742859,0.7822999954223633,0.7822999954223633,1701.0
2024-10-25 15:43:00+00:00,KOSS,7.215000152587891,7.215000152587891,7.215000152587891,7.215000152587891,7.215000152587891,677.0
2024-10-25 15:43:00+00:00,LASR,10.386699676513672,10.386699676513672,10.386699676513672,10.386699676513672,10.386699676513672,608.0
2024-10-25 15:43:00+00:00,LINK,5.429999828338623,5.429999828338623,5.489999771118164,5.03000020980835,5.45989990234375,33129.0
2024-10-25 15:43:00+00:00,LITE,64.41999816894531,64.41999816894531,64.41999816894531,64.41999816894531,64.41999816894531,220.0
2024-10-25 15:43:00+00:00,LOGI,80.75499725341797,80.75499725341797,80.75499725341797,80.75499725341797,80.75499725341797,563.0
2024-10-25 15:43:00+00:00,LRCX,78.19000244140625,78.19000244140625,78.19999694824219,78.16020202636719,78.16999816894531,20939.0
2024-10-25 15:43:00+00:00,LSAK,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,5067.0
2024-10-25 15:43:00+00:00,LSCC,54.33000183105469,54.33000183105469,54.349998474121094,54.31999969482422,54.31999969482422,3562.0
2024-10-25 15:43:00+00:00,LTRX,4.074999809265137,4.074999809265137,4.074999809265137,4.074999809265137,4.074999809265137,522.0
2024-10-25 15:43:00+00:00,LYFT,13.494999885559082,13.494999885559082,13.500300407409668,13.489999771118164,13.5,34188.0
2024-10-25 15:43:00+00:00,MANH,275.9200134277344,275.9200134277344,275.9200134277344,275.8500061035156,275.8529968261719,2669.0
2024-10-25 15:43:00+00:00,MAXN,5.734499931335449,5.734499931335449,5.734499931335449,5.734499931335449,5.734499931335449,1570.0
2024-10-25 15:43:00+00:00,MCHP,76.75,76.75,76.79000091552734,76.73500061035156,76.73500061035156,6095.0
2024-10-25 15:43:00+00:00,MDB,267.8800048828125,267.8800048828125,267.8900146484375,267.6889953613281,267.7699890136719,3486.0
2024-10-25 15:43:00+00:00,MITK,8.760000228881836,8.760000228881836,8.760000228881836,8.760000228881836,8.760000228881836,1212.0
2024-10-25 15:43:00+00:00,MKSI,101.375,101.375,101.4000015258789,101.37000274658203,101.37000274658203,1391.0
2024-10-25 15:43:00+00:00,MKTW,0.5871000289916992,0.5871000289916992,0.5871000289916992,0.5871000289916992,0.5871000289916992,1147.0
2024-10-25 15:43:00+00:00,MLAB,113.21499633789062,113.21499633789062,113.21499633789062,113.21499633789062,113.21499633789062,1005.0
2024-10-25 15:43:00+00:00,MPWR,908.3499755859375,908.3499755859375,910.10498046875,907.260009765625,909.5700073242188,15444.0
2024-10-25 15:43:00+00:00,MQ,5.309999942779541,5.309999942779541,5.309999942779541,5.304999828338623,5.309999942779541,32925.0
2024-10-25 15:43:00+00:00,MRVL,82.08999633789062,82.08999633789062,82.10900115966797,82.07499694824219,82.08000183105469,10343.0
2024-10-25 15:43:00+00:00,MSFT,427.94000244140625,427.94000244140625,428.0400085449219,427.92999267578125,427.989990234375,15086.0
2024-10-25 15:43:00+00:00,MSTR,235.44659423828125,235.44659423828125,235.5500030517578,235.21009826660156,235.46209716796875,27502.0
2024-10-25 15:43:00+00:00,MTSI,121.23999786376953,121.23999786376953,121.23999786376953,121.15499877929688,121.16000366210938,4308.0
2024-10-25 15:43:00+00:00,MTTR,4.570000171661377,4.570000171661377,4.574999809265137,4.570000171661377,4.570000171661377,2699.0
2024-10-25 15:43:00+00:00,MU,108.25,108.25,108.25,108.22000122070312,108.25,13404.0
2024-10-25 15:43:00+00:00,MVIS,1.0700000524520874,1.0700000524520874,1.0714000463485718,1.0700000524520874,1.0714000463485718,1989.0
2024-10-25 15:43:00+00:00,MXL,14.770000457763672,14.770000457763672,14.770000457763672,14.75,14.75,5266.0
2024-10-25 15:43:00+00:00,NCNO,37.92499923706055,37.92499923706055,37.92499923706055,37.92499923706055,37.92499923706055,1366.0
2024-10-25 15:43:00+00:00,NEON,8.149999618530273,8.149999618530273,8.149999618530273,8.130000114440918,8.130000114440918,442.0
2024-10-25 15:43:00+00:00,NICE,174.11500549316406,174.11500549316406,174.2698974609375,174.11500549316406,174.2698974609375,2067.0
2024-10-25 15:43:00+00:00,NOVT,173.0399932861328,173.0399932861328,173.0399932861328,173.0399932861328,173.0399932861328,287.0
2024-10-25 15:43:00+00:00,NSIT,209.36000061035156,209.36000061035156,209.36000061035156,209.36000061035156,209.36000061035156,1202.0
2024-10-25 15:43:00+00:00,NTAP,119.80000305175781,119.80000305175781,119.80000305175781,119.7699966430664,119.7699966430664,1691.0
2024-10-25 15:43:00+00:00,NTCT,20.719999313354492,20.719999313354492,20.719999313354492,20.719999313354492,20.719999313354492,697.0
2024-10-25 15:43:00+00:00,NTNX,61.68000030517578,61.68000030517578,61.68000030517578,61.65999984741211,61.66999816894531,2405.0
2024-10-25 15:43:00+00:00,NVDA,142.0749969482422,142.0749969482422,142.10079956054688,142.05999755859375,142.0850067138672,187687.0
2024-10-25 15:43:00+00:00,NVEI,33.494998931884766,33.494998931884766,33.494998931884766,33.4900016784668,33.494998931884766,336.0
2024-10-25 15:43:00+00:00,NVMI,184.99000549316406,184.99000549316406,185.0,184.97999572753906,184.97999572753906,5999.0
2024-10-25 15:43:00+00:00,NVTS,2.549999952316284,2.549999952316284,2.555000066757202,2.549999952316284,2.555000066757202,630.0
2024-10-25 15:43:00+00:00,NXPI,243.61000061035156,243.61000061035156,243.63999938964844,243.5800018310547,243.5800018310547,2930.0
2024-10-25 15:43:00+00:00,OKTA,72.38999938964844,72.38999938964844,72.41999816894531,72.38999938964844,72.41999816894531,2860.0
2024-10-25 15:43:00+00:00,ON,71.36000061035156,71.36000061035156,71.41999816894531,71.36000061035156,71.375,19692.0
2024-10-25 15:43:00+00:00,ONDS,0.8489999771118164,0.8489999771118164,0.8489999771118164,0.8489999771118164,0.8489999771118164,0.0
2024-10-25 15:43:00+00:00,OSPN,14.5600004196167,14.5600004196167,14.569999694824219,14.5600004196167,14.569999694824219,1912.0
2024-10-25 15:43:00+00:00,PANW,365.9700012207031,365.9700012207031,366.010009765625,365.8699951171875,365.8699951171875,2242.0
2024-10-25 15:43:00+00:00,PAYO,8.345000267028809,8.345000267028809,8.350000381469727,8.345000267028809,8.350000381469727,6233.0
2024-10-25 15:43:00+00:00,PCTY,173.6999969482422,173.6999969482422,173.6999969482422,173.66000366210938,173.66000366210938,1239.0
2024-10-25 15:43:00+00:00,PEGA,79.8949966430664,79.8949966430664,79.91899871826172,79.77999877929688,79.8949966430664,6610.0
2024-10-25 15:43:00+00:00,PEGY,4.800000190734863,4.800000190734863,4.800000190734863,4.78000020980835,4.800000190734863,1684.0
