Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 15:49:00+00:00,LSCC,54.27000045776367,54.27000045776367,54.369998931884766,54.27000045776367,54.369998931884766,15479.0
2024-10-25 15:49:00+00:00,LTRX,4.085000038146973,4.085000038146973,4.085000038146973,4.085000038146973,4.085000038146973,114.0
2024-10-25 15:49:00+00:00,LYFT,13.475000381469727,13.475000381469727,13.485300064086914,13.454999923706055,13.479999542236328,51543.0
2024-10-25 15:49:00+00:00,LYT,1.940000057220459,1.940000057220459,1.940000057220459,1.940000057220459,1.940000057220459,199.0
2024-10-25 15:49:00+00:00,LYTS,16.225000381469727,16.225000381469727,16.225000381469727,16.225000381469727,16.225000381469727,330.0
2024-10-25 15:49:00+00:00,MAXN,5.699999809265137,5.699999809265137,5.71999979019165,5.699999809265137,5.71999979019165,918.0
2024-10-25 15:49:00+00:00,MCHP,76.76499938964844,76.76499938964844,76.78500366210938,76.75,76.77999877929688,12286.0
2024-10-25 15:49:00+00:00,MDB,267.95001220703125,267.95001220703125,268.17999267578125,267.95001220703125,268.17999267578125,970.0
2024-10-25 15:49:00+00:00,MITK,8.765000343322754,8.765000343322754,8.765000343322754,8.765000343322754,8.765000343322754,211.0
2024-10-25 15:49:00+00:00,MKSI,101.23999786376953,101.23999786376953,101.27249908447266,101.19999694824219,101.27249908447266,5758.0
2024-10-25 15:49:00+00:00,MNDO,1.940000057220459,1.940000057220459,1.9400999546051025,1.940000057220459,1.9400999546051025,0.0
2024-10-25 15:49:00+00:00,MNDY,298.6499938964844,298.6499938964844,298.6499938964844,298.6499938964844,298.6499938964844,1311.0
2024-10-25 15:49:00+00:00,MPWR,907.2849731445312,907.2849731445312,907.3925170898438,907.0,907.0,8730.0
2024-10-25 15:49:00+00:00,MQ,5.315000057220459,5.315000057220459,5.320000171661377,5.315000057220459,5.315000057220459,6266.0
2024-10-25 15:49:00+00:00,MRAM,6.370200157165527,6.370200157165527,6.370200157165527,6.370200157165527,6.370200157165527,231.0
2024-10-25 15:49:00+00:00,MRVL,82.06500244140625,82.06500244140625,82.07499694824219,82.02999877929688,82.04000091552734,17516.0
2024-10-25 15:49:00+00:00,MSFT,428.1731872558594,428.1731872558594,428.25,428.0700988769531,428.1499938964844,26202.0
2024-10-25 15:49:00+00:00,MSTR,235.4499969482422,235.4499969482422,235.66000366210938,235.29010009765625,235.66000366210938,29016.0
2024-10-25 15:49:00+00:00,MTC,0.37950000166893005,0.37950000166893005,0.37959998846054077,0.37950000166893005,0.37959998846054077,16018.0
2024-10-25 15:49:00+00:00,MTLS,5.929999828338623,5.929999828338623,5.929999828338623,5.929999828338623,5.929999828338623,109.0
2024-10-25 15:49:00+00:00,MTSI,121.31500244140625,121.31500244140625,121.37000274658203,121.30999755859375,121.37000274658203,5135.0
2024-10-25 15:49:00+00:00,MTTR,4.590000152587891,4.590000152587891,4.590000152587891,4.570000171661377,4.574999809265137,28455.0
2024-10-25 15:49:00+00:00,MU,108.18000030517578,108.18000030517578,108.21499633789062,108.13999938964844,108.19499969482422,20896.0
2024-10-25 15:49:00+00:00,MVIS,1.0750000476837158,1.0750000476837158,1.0774999856948853,1.0700000524520874,1.0774999856948853,6300.0
2024-10-25 15:49:00+00:00,MXL,14.795000076293945,14.795000076293945,14.800000190734863,14.78499984741211,14.78499984741211,3168.0
2024-10-25 15:49:00+00:00,NCNO,37.8849983215332,37.8849983215332,37.88999938964844,37.8849983215332,37.8849983215332,1617.0
2024-10-25 15:49:00+00:00,NEON,8.135000228881836,8.135000228881836,8.135000228881836,8.135000228881836,8.135000228881836,123.0
2024-10-25 15:49:00+00:00,NNDM,2.325000047683716,2.325000047683716,2.325000047683716,2.325000047683716,2.325000047683716,273.0
2024-10-25 15:49:00+00:00,NSIT,209.5749969482422,209.5749969482422,209.5749969482422,209.5749969482422,209.5749969482422,840.0
2024-10-25 15:49:00+00:00,NTAP,119.7249984741211,119.7249984741211,119.7300033569336,119.68000030517578,119.69999694824219,6349.0
2024-10-25 15:49:00+00:00,NTCT,20.7450008392334,20.7450008392334,20.7450008392334,20.740999221801758,20.740999221801758,997.0
2024-10-25 15:49:00+00:00,NTGR,20.260000228881836,20.260000228881836,20.260000228881836,20.260000228881836,20.260000228881836,1421.0
2024-10-25 15:49:00+00:00,NTNX,62.025001525878906,62.025001525878906,62.025001525878906,61.939998626708984,61.95500183105469,9355.0
2024-10-25 15:49:00+00:00,NVDA,141.96009826660156,141.96009826660156,141.97000122070312,141.89999389648438,141.9550018310547,268367.0
2024-10-25 15:49:00+00:00,NVEI,33.494998931884766,33.494998931884766,33.494998931884766,33.4900016784668,33.4900016784668,317.0
2024-10-25 15:49:00+00:00,NVTS,2.559999942779541,2.559999942779541,2.565000057220459,2.555000066757202,2.565000057220459,16154.0
2024-10-25 15:49:00+00:00,NXPI,243.2899932861328,243.2899932861328,243.36500549316406,243.28500366210938,243.36500549316406,4837.0
2024-10-25 15:49:00+00:00,OKTA,72.38289642333984,72.38289642333984,72.41999816894531,72.36000061035156,72.4000015258789,7025.0
2024-10-25 15:49:00+00:00,OLED,203.16000366210938,203.16000366210938,203.2100067138672,203.11000061035156,203.11000061035156,1671.0
2024-10-25 15:49:00+00:00,ON,71.25499725341797,71.25499725341797,71.2699966430664,71.2300033569336,71.25,31958.0
2024-10-25 15:49:00+00:00,ONDS,0.8532999753952026,0.8532999753952026,0.8532999753952026,0.8532999753952026,0.8532999753952026,100.0
2024-10-25 15:49:00+00:00,OSIS,134.86500549316406,134.86500549316406,134.86500549316406,134.86500549316406,134.86500549316406,387.0
2024-10-25 15:49:00+00:00,OSS,2.380000114440918,2.380000114440918,2.380000114440918,2.380000114440918,2.380000114440918,496.0
2024-10-25 15:49:00+00:00,OTEX,33.18000030517578,33.18000030517578,33.18000030517578,33.18000030517578,33.18000030517578,2221.0
2024-10-25 15:49:00+00:00,PANW,366.1000061035156,366.1000061035156,366.20001220703125,366.0887145996094,366.0899963378906,2179.0
2024-10-25 15:49:00+00:00,PAYO,8.345000267028809,8.345000267028809,8.350000381469727,8.345000267028809,8.345000267028809,5088.0
2024-10-25 15:49:00+00:00,PDFS,29.184999465942383,29.184999465942383,29.229999542236328,29.184999465942383,29.229999542236328,1346.0
2024-10-25 15:49:00+00:00,PEGA,79.88899993896484,79.88899993896484,79.88899993896484,79.80999755859375,79.81500244140625,6835.0
2024-10-25 15:49:00+00:00,PGY,11.989999771118164,11.989999771118164,11.989999771118164,11.979999542236328,11.979999542236328,1537.0
2024-10-25 15:49:00+00:00,PHUN,10.38010025024414,10.38010025024414,10.397000312805176,10.319999694824219,10.36870002746582,52345.0
2024-10-25 15:49:00+00:00,PI,200.8350067138672,200.8350067138672,201.11000061035156,200.8300018310547,201.09500122070312,12996.0
2024-10-25 15:49:00+00:00,PLUS,97.80999755859375,97.80999755859375,97.80999755859375,97.80999755859375,97.80999755859375,379.0
2024-10-25 15:49:00+00:00,PLXS,141.07000732421875,141.07000732421875,141.07000732421875,140.99000549316406,140.99000549316406,1243.0
2024-10-25 15:49:00+00:00,POET,3.859600067138672,3.859600067138672,3.859600067138672,3.859600067138672,3.859600067138672,12.0
2024-10-25 15:49:00+00:00,POWI,63.40999984741211,63.40999984741211,63.40999984741211,63.40999984741211,63.40999984741211,149.0
2024-10-25 15:49:00+00:00,PRCH,1.2949999570846558,1.2949999570846558,1.2949999570846558,1.2949999570846558,1.2949999570846558,443.0
2024-10-25 15:49:00+00:00,PRGS,64.61000061035156,64.61000061035156,64.61000061035156,64.61000061035156,64.61000061035156,1968.0
2024-10-25 15:49:00+00:00,PTC,187.48500061035156,187.48500061035156,187.48500061035156,187.48500061035156,187.48500061035156,2682.0
2024-10-25 15:49:00+00:00,PUBM,14.765000343322754,14.765000343322754,14.765000343322754,14.765000343322754,14.765000343322754,286.0
2024-10-25 15:49:00+00:00,PXLW,0.7371000051498413,0.7371000051498413,0.7372000217437744,0.7371000051498413,0.7372000217437744,701.0
2024-10-25 15:49:00+00:00,PYCR,14.375,14.375,14.375,14.359999656677246,14.359999656677246,2235.0
2024-10-25 15:49:00+00:00,QCOM,171.0800018310547,171.0800018310547,171.11000061035156,170.9907989501953,171.0850067138672,13738.0
2024-10-25 15:49:00+00:00,QH,1.3849999904632568,1.3849999904632568,1.3849999904632568,1.3849999904632568,1.3849999904632568,465.0
2024-10-25 15:49:00+00:00,QLYS,121.15499877929688,121.15499877929688,121.19000244140625,121.12999725341797,121.19000244140625,2050.0
2024-10-25 15:49:00+00:00,QRVO,99.55000305175781,99.55000305175781,99.56999969482422,99.54000091552734,99.56999969482422,5134.0
2024-10-25 15:49:00+00:00,QUBT,1.0839999914169312,1.0839999914169312,1.0850000381469727,1.0839999914169312,1.0850000381469727,525.0
2024-10-25 15:49:00+00:00,QUIK,8.625,8.625,8.625,8.604999542236328,8.604999542236328,388.0
2024-10-25 15:49:00+00:00,RCAT,2.7149999141693115,2.7149999141693115,2.7149999141693115,2.7149999141693115,2.7149999141693115,1132.0
2024-10-25 15:49:00+00:00,REKR,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,1921.0
2024-10-25 15:49:00+00:00,RELY,14.8149995803833,14.8149995803833,14.880000114440918,14.805000305175781,14.880000114440918,20827.0
2024-10-25 15:49:00+00:00,RGTI,1.2050000429153442,1.2050000429153442,1.2100000381469727,1.2000000476837158,1.2100000381469727,1786.0
2024-10-25 15:49:00+00:00,RGTIW,0.16099999845027924,0.16099999845027924,0.16099999845027924,0.16099999845027924,0.16099999845027924,400.0
2024-10-25 15:49:00+00:00,RIOT,9.73009967803955,9.73009967803955,9.75,9.729999542236328,9.744999885559082,49533.0
2024-10-25 15:49:00+00:00,RMBS,43.5099983215332,43.5099983215332,43.51499938964844,43.5,43.51499938964844,3870.0
2024-10-25 15:49:00+00:00,RMNI,1.7300000190734863,1.7300000190734863,1.7300000190734863,1.7300000190734863,1.7300000190734863,120.0
2024-10-25 15:49:00+00:00,RPAY,7.735000133514404,7.735000133514404,7.735000133514404,7.735000133514404,7.735000133514404,1480.0
2024-10-25 15:49:00+00:00,RPD,38.9900016784668,38.9900016784668,38.99100112915039,38.9900016784668,38.99100112915039,1375.0
2024-10-25 15:49:00+00:00,RUM,5.664999961853027,5.664999961853027,5.675000190734863,5.664999961853027,5.675000190734863,3082.0
2024-10-25 15:49:00+00:00,RUN,14.385000228881836,14.385000228881836,14.390000343322754,14.359999656677246,14.380000114440918,38110.0
2024-10-25 15:49:00+00:00,SANM,67.51020050048828,67.51020050048828,67.51020050048828,67.5009994506836,67.5009994506836,505.0
2024-10-25 15:49:00+00:00,SATS,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,294.0
2024-10-25 15:49:00+00:00,SCKT,1.1334999799728394,1.1334999799728394,1.1334999799728394,1.1334999799728394,1.1334999799728394,378.0
2024-10-25 15:49:00+00:00,SCSC,44.96500015258789,44.96500015258789,44.96500015258789,44.94499969482422,44.94499969482422,2143.0
2024-10-25 15:49:00+00:00,SEDG,16.110000610351562,16.110000610351562,16.1299991607666,16.09000015258789,16.09000015258789,23325.0
2024-10-25 15:49:00+00:00,SHLS,5.170000076293945,5.170000076293945,5.175000190734863,5.170000076293945,5.170000076293945,13402.0
2024-10-25 15:49:00+00:00,SIMO,56.189998626708984,56.189998626708984,56.209999084472656,56.189998626708984,56.209999084472656,1080.0
2024-10-25 15:49:00+00:00,SITM,178.5399932861328,178.5399932861328,178.5399932861328,178.52999877929688,178.52999877929688,714.0
2024-10-25 15:49:00+00:00,SKYT,10.420000076293945,10.420000076293945,10.420000076293945,10.40999984741211,10.420000076293945,1757.0
2024-10-25 15:49:00+00:00,SLAB,113.95999908447266,113.95999908447266,113.95999908447266,113.95999908447266,113.95999908447266,1049.0
2024-10-25 15:49:00+00:00,SLNHP,13.130000114440918,13.130000114440918,13.130000114440918,13.130000114440918,13.130000114440918,307.0
2024-10-25 15:49:00+00:00,SMCI,47.47990036010742,47.47990036010742,47.4900016784668,47.42499923706055,47.43600082397461,66164.0
2024-10-25 15:49:00+00:00,SMTC,45.60499954223633,45.60499954223633,45.64500045776367,45.599998474121094,45.64500045776367,4756.0
2024-10-25 15:49:00+00:00,SNPS,501.8399963378906,501.8399963378906,501.8399963378906,501.8399963378906,501.8399963378906,812.0
2024-10-25 15:49:00+00:00,SONO,12.680000305175781,12.680000305175781,12.680000305175781,12.670000076293945,12.680000305175781,6395.0
2024-10-25 15:49:00+00:00,SOUN,5.180099964141846,5.180099964141846,5.184999942779541,5.175000190734863,5.179999828338623,38861.0
2024-10-25 15:49:00+00:00,SPSC,170.6199951171875,170.6199951171875,170.72000122070312,170.6199951171875,170.69000244140625,3424.0
2024-10-25 15:49:00+00:00,SPT,27.020000457763672,27.020000457763672,27.047500610351562,27.020000457763672,27.040000915527344,3613.0
2024-10-25 15:49:00+00:00,SRAD,12.322999954223633,12.322999954223633,12.329999923706055,12.319999694824219,12.329999923706055,2464.0
2024-10-25 15:49:00+00:00,SSNC,70.05000305175781,70.05000305175781,70.05000305175781,69.97000122070312,69.9800033569336,27689.0
2024-10-25 15:49:00+00:00,SSYS,7.025000095367432,7.025000095367432,7.025000095367432,7.025000095367432,7.025000095367432,454.0
2024-10-25 15:49:00+00:00,STER,16.75,16.75,16.75,16.75,16.75,953.0
2024-10-25 15:49:00+00:00,STNE,11.399999618530273,11.399999618530273,11.399999618530273,11.390000343322754,11.399999618530273,17991.0
2024-10-25 15:49:00+00:00,STX,103.41999816894531,103.41999816894531,103.41999816894531,103.30999755859375,103.33000183105469,17703.0
2024-10-25 15:49:00+00:00,SURG,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,300.0
2024-10-25 15:49:00+00:00,SVRE,0.07850000262260437,0.07850000262260437,0.08009999990463257,0.07850000262260437,0.07999999821186066,29172.0
2024-10-25 15:49:00+00:00,SWKS,95.79000091552734,95.79000091552734,95.80999755859375,95.77999877929688,95.80000305175781,4849.0
2024-10-25 15:49:00+00:00,SYTA,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,3001.0
2024-10-25 15:49:00+00:00,TASK,12.0,12.0,12.0,12.0,12.0,986.0
2024-10-25 15:49:00+00:00,TEAM,188.77499389648438,188.77499389648438,188.77499389648438,188.64999389648438,188.72000122070312,9099.0
2024-10-25 15:49:00+00:00,TENB,41.75,41.75,41.75,41.72999954223633,41.7400016784668,5060.0
2024-10-25 15:49:00+00:00,TER,112.54000091552734,112.54000091552734,112.56999969482422,112.44999694824219,112.55000305175781,25604.0
2024-10-25 15:49:00+00:00,TRMB,60.90999984741211,60.90999984741211,60.90999984741211,60.90999984741211,60.90999984741211,141.0
2024-10-25 15:49:00+00:00,TSEM,44.994998931884766,44.994998931884766,44.994998931884766,44.994998931884766,44.994998931884766,1218.0
2024-10-25 15:49:00+00:00,TTD,119.49500274658203,119.49500274658203,119.50990295410156,119.44999694824219,119.48989868164062,6363.0
2024-10-25 15:49:00+00:00,TTEC,5.364999771118164,5.364999771118164,5.364999771118164,5.340000152587891,5.349999904632568,4126.0
2024-10-25 15:49:00+00:00,TTMI,19.579999923706055,19.579999923706055,19.610000610351562,19.56999969482422,19.600000381469727,5373.0
2024-10-25 15:49:00+00:00,TWKS,4.449999809265137,4.449999809265137,4.449999809265137,4.440000057220459,4.440000057220459,3011.0
2024-10-25 15:49:00+00:00,TXN,207.55999755859375,207.55999755859375,207.60000610351562,207.4199981689453,207.47999572753906,14887.0
2024-10-25 15:49:00+00:00,UCTT,35.849998474121094,35.849998474121094,35.849998474121094,35.849998474121094,35.849998474121094,634.0
2024-10-25 15:49:00+00:00,UEIC,8.085000038146973,8.085000038146973,8.085000038146973,8.085000038146973,8.085000038146973,296.0
2024-10-25 15:49:00+00:00,VECO,29.399999618530273,29.399999618530273,29.399999618530273,29.399999618530273,29.399999618530273,945.0
2024-10-25 15:49:00+00:00,VERX,42.279998779296875,42.279998779296875,42.279998779296875,42.130001068115234,42.130001068115234,2083.0
2024-10-25 15:49:00+00:00,VIAV,9.145000457763672,9.145000457763672,9.145000457763672,9.140000343322754,9.145000457763672,1593.0
2024-10-25 15:49:00+00:00,VICR,46.209999084472656,46.209999084472656,46.224998474121094,46.189998626708984,46.189998626708984,2566.0
2024-10-25 15:49:00+00:00,VMEO,4.764999866485596,4.764999866485596,4.764999866485596,4.764999866485596,4.764999866485596,773.0
2024-10-25 15:49:00+00:00,VNET,3.365000009536743,3.365000009536743,3.365000009536743,3.359999895095825,3.365000009536743,3013.0
2024-10-25 15:49:00+00:00,VRNS,56.814998626708984,56.814998626708984,56.83000183105469,56.810001373291016,56.810001373291016,6808.0
2024-10-25 15:49:00+00:00,VRNT,21.844999313354492,21.844999313354492,21.844999313354492,21.84000015258789,21.84000015258789,897.0
2024-10-25 15:49:00+00:00,VRSN,181.28500366210938,181.28500366210938,181.28500366210938,181.27499389648438,181.27499389648438,1876.0
2024-10-25 15:49:00+00:00,VSAT,10.255000114440918,10.255000114440918,10.255000114440918,10.244999885559082,10.25,2910.0
2024-10-25 15:49:00+00:00,WALD,3.509999990463257,3.509999990463257,3.509999990463257,3.509999990463257,3.509999990463257,27.0
2024-10-25 15:49:00+00:00,WDAY,238.35000610351562,238.35000610351562,238.4029998779297,238.33999633789062,238.38999938964844,6105.0
2024-10-25 15:49:00+00:00,WDC,69.8949966430664,69.8949966430664,69.91000366210938,69.87000274658203,69.91000366210938,31156.0
2024-10-25 15:49:00+00:00,WISA,2.010200023651123,2.010200023651123,2.010200023651123,2.005000114440918,2.005000114440918,1964.0
2024-10-25 15:49:00+00:00,WIX,164.27000427246094,164.27000427246094,164.27000427246094,164.2100067138672,164.2100067138672,1926.0
2024-10-25 15:49:00+00:00,WLDS,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.5399999618530273,289.0
2024-10-25 15:49:00+00:00,WRAP,1.850000023841858,1.850000023841858,1.850000023841858,1.840000033378601,1.843999981880188,11308.0
2024-10-25 15:49:00+00:00,XPER,9.385000228881836,9.385000228881836,9.385000228881836,9.385000228881836,9.385000228881836,337.0
2024-10-25 15:49:00+00:00,XRX,9.994999885559082,9.994999885559082,9.994999885559082,9.99209976196289,9.994999885559082,3713.0
2024-10-25 15:49:00+00:00,ZBRA,360.8399963378906,360.8399963378906,360.8399963378906,360.8399963378906,360.8399963378906,760.0
2024-10-25 15:49:00+00:00,ZI,10.529999732971191,10.529999732971191,10.529999732971191,10.520000457763672,10.520000457763672,9971.0
2024-10-25 15:49:00+00:00,ZM,73.01090240478516,73.01090240478516,73.0199966430664,72.97000122070312,73.0199966430664,7280.0
2024-10-25 15:49:00+00:00,ZS,185.0,185.0,185.05999755859375,184.98500061035156,184.98500061035156,2822.0
2024-10-25 15:50:00+00:00,AAOI,17.41900062561035,17.41900062561035,17.450000762939453,17.41659927368164,17.450000762939453,6355.0
2024-10-25 15:50:00+00:00,AAPL,231.66000366210938,231.66000366210938,231.8000030517578,231.41000366210938,231.41000366210938,225505.0
2024-10-25 15:50:00+00:00,ACIW,48.869998931884766,48.869998931884766,48.880001068115234,48.869998931884766,48.875,1246.0
2024-10-25 15:50:00+00:00,ACLS,90.05999755859375,90.05999755859375,90.1500015258789,90.04000091552734,90.12000274658203,6967.0
2024-10-25 15:50:00+00:00,ACMR,19.59000015258789,19.59000015258789,19.638999938964844,19.59000015258789,19.638999938964844,3619.0
2024-10-25 15:50:00+00:00,ADBE,483.13751220703125,483.13751220703125,483.510009765625,483.1099853515625,483.44000244140625,12901.0
2024-10-25 15:50:00+00:00,ADI,230.99000549316406,230.99000549316406,231.22999572753906,230.94000244140625,231.16000366210938,8843.0
2024-10-25 15:50:00+00:00,ADSK,286.85400390625,286.85400390625,286.9599914550781,286.7900085449219,286.9599914550781,5546.0
2024-10-25 15:50:00+00:00,ADTN,6.304999828338623,6.304999828338623,6.304999828338623,6.300000190734863,6.300000190734863,2441.0
2024-10-25 15:50:00+00:00,AEHR,16.950000762939453,16.950000762939453,17.06999969482422,16.917499542236328,17.052000045776367,16460.0
2024-10-25 15:50:00+00:00,AFRM,40.904998779296875,40.904998779296875,40.9900016784668,40.83000183105469,40.97999954223633,91716.0
2024-10-25 15:50:00+00:00,AGYS,109.94000244140625,109.94000244140625,109.94000244140625,109.94000244140625,109.94000244140625,401.0
2024-10-25 15:50:00+00:00,AIRG,9.15999984741211,9.15999984741211,9.15999984741211,9.15999984741211,9.15999984741211,306.0
2024-10-25 15:50:00+00:00,AKAM,101.83999633789062,101.83999633789062,101.94999694824219,101.83999633789062,101.94999694824219,8884.0
2024-10-25 15:50:00+00:00,AKTS,0.05900000035762787,0.05900000035762787,0.05900000035762787,0.05900000035762787,0.05900000035762787,7810.0
2024-10-25 15:50:00+00:00,ALGM,23.094999313354492,23.094999313354492,23.1200008392334,23.075000762939453,23.09000015258789,23346.0
2024-10-25 15:50:00+00:00,ALKT,38.279998779296875,38.279998779296875,38.279998779296875,38.279998779296875,38.279998779296875,113.0
2024-10-25 15:50:00+00:00,ALRM,54.46500015258789,54.46500015258789,54.5,54.45000076293945,54.45100021362305,3260.0
2024-10-25 15:50:00+00:00,ALTR,103.45999908447266,103.45999908447266,103.72000122070312,103.45999908447266,103.72000122070312,10467.0
2024-10-25 15:50:00+00:00,AMAT,187.11000061035156,187.11000061035156,187.32000732421875,187.02999877929688,187.32000732421875,20001.0
2024-10-25 15:50:00+00:00,AMBA,57.790000915527344,57.790000915527344,57.79499816894531,57.775001525878906,57.79499816894531,3574.0
2024-10-25 15:50:00+00:00,AMD,156.41000366210938,156.41000366210938,156.5800018310547,156.35000610351562,156.52999877929688,65302.0
2024-10-25 15:50:00+00:00,AMKR,29.989999771118164,29.989999771118164,30.049999237060547,29.969999313354492,30.049999237060547,11275.0
2024-10-25 15:50:00+00:00,AMPL,9.125,9.125,9.128999710083008,9.125,9.128999710083008,2148.0
2024-10-25 15:50:00+00:00,ANSS,323.2699890136719,323.2699890136719,323.75,323.2699890136719,323.75,862.0
2024-10-25 15:50:00+00:00,ANY,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,700.0
2024-10-25 15:50:00+00:00,AOSL,35.9900016784668,35.9900016784668,36.029998779296875,35.9900016784668,36.029998779296875,2572.0
2024-10-25 15:50:00+00:00,APCX,0.7429999709129333,0.7429999709129333,0.7429999709129333,0.7429999709129333,0.7429999709129333,200.0
2024-10-25 15:50:00+00:00,API,2.825000047683716,2.825000047683716,2.825000047683716,2.8201000690460205,2.825000047683716,6010.0
2024-10-25 15:50:00+00:00,APP,161.91000366210938,161.91000366210938,162.1199951171875,161.91000366210938,162.1199951171875,23847.0
2024-10-25 15:50:00+00:00,APPF,212.77000427246094,212.77000427246094,212.86000061035156,212.61000061035156,212.86000061035156,4777.0
2024-10-25 15:50:00+00:00,APPN,32.314998626708984,32.314998626708984,32.34000015258789,32.290000915527344,32.33000183105469,6621.0
2024-10-25 15:50:00+00:00,APPS,3.059999942779541,3.059999942779541,3.059999942779541,3.059999942779541,3.059999942779541,658.0
2024-10-25 15:50:00+00:00,ARQQ,7.019999980926514,7.019999980926514,7.019999980926514,7.019999980926514,7.019999980926514,290.0
2024-10-25 15:50:00+00:00,ARRY,6.465000152587891,6.465000152587891,6.489999771118164,6.465000152587891,6.480000019073486,47356.0
2024-10-25 15:50:00+00:00,ASML,714.0750122070312,714.0750122070312,714.0750122070312,713.8200073242188,714.02001953125,4295.0
2024-10-25 15:50:00+00:00,ASUR,9.680000305175781,9.680000305175781,9.680000305175781,9.649999618530273,9.649999618530273,430.0
2024-10-25 15:50:00+00:00,AUR,6.329999923706055,6.329999923706055,6.389999866485596,6.329999923706055,6.389999866485596,139774.0
2024-10-25 15:50:00+00:00,AVDX,8.09000015258789,8.09000015258789,8.09000015258789,8.085000038146973,8.09000015258789,9440.0
2024-10-25 15:50:00+00:00,AVGO,173.3300018310547,173.3300018310547,173.75,173.25999450683594,173.7050018310547,99846.0
2024-10-25 15:50:00+00:00,AVNW,20.704999923706055,20.704999923706055,20.704999923706055,20.700000762939453,20.700000762939453,1130.0
2024-10-25 15:50:00+00:00,AVPT,11.904999732971191,11.904999732971191,11.904999732971191,11.904999732971191,11.904999732971191,2097.0
2024-10-25 15:50:00+00:00,AVT,54.0099983215332,54.0099983215332,54.06999969482422,54.0099983215332,54.06999969482422,2499.0
2024-10-25 15:50:00+00:00,AZPN,237.8800048828125,237.8800048828125,237.8800048828125,237.8800048828125,237.8800048828125,561.0
2024-10-25 15:50:00+00:00,BAND,17.920000076293945,17.920000076293945,17.93000030517578,17.920000076293945,17.93000030517578,648.0
2024-10-25 15:50:00+00:00,BASE,16.31999969482422,16.31999969482422,16.31999969482422,16.31999969482422,16.31999969482422,1310.0
2024-10-25 15:50:00+00:00,BIGC,5.25,5.25,5.264999866485596,5.25,5.255000114440918,3780.0
2024-10-25 15:50:00+00:00,BL,56.39500045776367,56.39500045776367,56.39500045776367,56.36000061035156,56.37099838256836,2999.0
2024-10-25 15:50:00+00:00,BLKB,85.6449966430664,85.6449966430664,85.68000030517578,85.62999725341797,85.6500015258789,3548.0
2024-10-25 15:50:00+00:00,BLZE,7.179999828338623,7.179999828338623,7.190000057220459,7.179999828338623,7.190000057220459,406.0
2024-10-25 15:50:00+00:00,BMBL,7.175000190734863,7.175000190734863,7.195000171661377,7.175000190734863,7.190000057220459,23581.0
2024-10-25 15:50:00+00:00,BRZE,30.834999084472656,30.834999084472656,30.84000015258789,30.829999923706055,30.829999923706055,3381.0
2024-10-25 15:50:00+00:00,BSY,49.029998779296875,49.029998779296875,49.04999923706055,49.02000045776367,49.04999923706055,2489.0
2024-10-25 15:50:00+00:00,CAMT,77.94000244140625,77.94000244140625,77.94000244140625,77.93000030517578,77.94000244140625,1179.0
2024-10-25 15:50:00+00:00,CAN,0.9735000133514404,0.9735000133514404,0.9735999703407288,0.9735000133514404,0.9735000133514404,11851.0
2024-10-25 15:50:00+00:00,CDNS,257.3699951171875,257.3699951171875,257.42999267578125,257.3699951171875,257.3800048828125,7864.0
2024-10-25 15:50:00+00:00,CDW,217.7100067138672,217.7100067138672,217.94000244140625,217.7100067138672,217.89999389648438,18065.0
2024-10-25 15:50:00+00:00,CETX,0.29010000824928284,0.29010000824928284,0.29100000858306885,0.29010000824928284,0.29100000858306885,23206.0
2024-10-25 15:50:00+00:00,CEVA,24.045000076293945,24.045000076293945,24.06999969482422,24.040000915527344,24.06999969482422,637.0
