Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 15:56:00+00:00,NNDM,2.319999933242798,2.319999933242798,2.325000047683716,2.319999933242798,2.3210999965667725,849.0
2024-10-25 15:56:00+00:00,NSIT,209.11000061035156,209.11000061035156,209.11000061035156,209.11000061035156,209.11000061035156,1790.0
2024-10-25 15:56:00+00:00,NSYS,12.220000267028809,12.220000267028809,12.220000267028809,12.220000267028809,12.220000267028809,300.0
2024-10-25 15:56:00+00:00,NTAP,119.52999877929688,119.52999877929688,119.55999755859375,119.5199966430664,119.54499816894531,13907.0
2024-10-25 15:56:00+00:00,NTCT,20.690000534057617,20.690000534057617,20.704999923706055,20.690000534057617,20.704999923706055,6456.0
2024-10-25 15:56:00+00:00,NTGR,20.190000534057617,20.190000534057617,20.229999542236328,20.190000534057617,20.229999542236328,2577.0
2024-10-25 15:56:00+00:00,NTNX,61.63999938964844,61.63999938964844,61.70000076293945,61.63999938964844,61.67610168457031,14064.0
2024-10-25 15:56:00+00:00,NVDA,141.60000610351562,141.60000610351562,141.72000122070312,141.55999755859375,141.5800018310547,492647.0
2024-10-25 15:56:00+00:00,NVEI,33.48500061035156,33.48500061035156,33.494998931884766,33.48500061035156,33.494998931884766,23341.0
2024-10-25 15:56:00+00:00,NVMI,184.5500030517578,184.5500030517578,184.5500030517578,184.5500030517578,184.5500030517578,1974.0
2024-10-25 15:56:00+00:00,NVTS,2.555000066757202,2.555000066757202,2.555000066757202,2.549999952316284,2.555000066757202,9492.0
2024-10-25 15:56:00+00:00,NXPI,243.08999633789062,243.08999633789062,243.2050018310547,243.02999877929688,243.0800018310547,19919.0
2024-10-25 15:56:00+00:00,OKTA,72.2300033569336,72.2300033569336,72.27999877929688,72.2300033569336,72.27999877929688,10845.0
2024-10-25 15:56:00+00:00,OLED,202.35000610351562,202.35000610351562,202.52999877929688,202.35000610351562,202.52999877929688,4086.0
2024-10-25 15:56:00+00:00,ON,71.32499694824219,71.32499694824219,71.33999633789062,71.23999786376953,71.28500366210938,77211.0
2024-10-25 15:56:00+00:00,OSIS,134.72500610351562,134.72500610351562,134.91000366210938,134.5500030517578,134.91000366210938,3727.0
2024-10-25 15:56:00+00:00,OSPN,14.5600004196167,14.5600004196167,14.5600004196167,14.545000076293945,14.545000076293945,1913.0
2024-10-25 15:56:00+00:00,OTEX,33.23500061035156,33.23500061035156,33.23500061035156,33.23500061035156,33.23500061035156,393.0
2024-10-25 15:56:00+00:00,PANW,366.05999755859375,366.05999755859375,366.18499755859375,366.0199890136719,366.0874938964844,7637.0
2024-10-25 15:56:00+00:00,PAYO,8.345000267028809,8.345000267028809,8.350000381469727,8.34000015258789,8.345000267028809,8313.0
2024-10-25 15:56:00+00:00,PAYS,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,288.0
2024-10-25 15:56:00+00:00,PCTY,173.6999969482422,173.6999969482422,173.6999969482422,173.58999633789062,173.58999633789062,2811.0
2024-10-25 15:56:00+00:00,PDFS,29.100000381469727,29.100000381469727,29.100000381469727,29.100000381469727,29.100000381469727,302.0
2024-10-25 15:56:00+00:00,PEGA,79.9000015258789,79.9000015258789,79.91999816894531,79.7699966430664,79.83999633789062,30242.0
2024-10-25 15:56:00+00:00,PEGY,4.659999847412109,4.659999847412109,4.679999828338623,4.659999847412109,4.659999847412109,3159.0
2024-10-25 15:56:00+00:00,PET,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,312.0
2024-10-25 15:56:00+00:00,PGY,12.005000114440918,12.005000114440918,12.015000343322754,11.994999885559082,11.994999885559082,7676.0
2024-10-25 15:56:00+00:00,PHUN,10.479999542236328,10.479999542236328,10.508500099182129,10.449999809265137,10.508500099182129,28268.0
2024-10-25 15:56:00+00:00,PI,200.60699462890625,200.60699462890625,200.61000061035156,200.42999267578125,200.42999267578125,3643.0
2024-10-25 15:56:00+00:00,PLAB,23.56999969482422,23.56999969482422,23.56999969482422,23.549999237060547,23.549999237060547,3326.0
2024-10-25 15:56:00+00:00,PLUS,97.6500015258789,97.6500015258789,97.6500015258789,97.6500015258789,97.6500015258789,324.0
2024-10-25 15:56:00+00:00,PLXS,141.14999389648438,141.14999389648438,141.19000244140625,140.68499755859375,140.68499755859375,8617.0
2024-10-25 15:56:00+00:00,POET,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.8499999046325684,310.0
2024-10-25 15:56:00+00:00,POWI,63.0,63.0,63.08000183105469,63.0,63.04999923706055,5557.0
2024-10-25 15:56:00+00:00,PRCH,1.2899999618530273,1.2899999618530273,1.2949999570846558,1.2899999618530273,1.2949999570846558,1456.0
2024-10-25 15:56:00+00:00,PRGS,64.80999755859375,64.80999755859375,64.80999755859375,64.7300033569336,64.7300033569336,3367.0
2024-10-25 15:56:00+00:00,PRSO,1.8598999977111816,1.8598999977111816,1.8600000143051147,1.8598999977111816,1.8600000143051147,0.0
2024-10-25 15:56:00+00:00,PTC,186.97000122070312,186.97000122070312,186.97000122070312,186.88499450683594,186.91000366210938,9447.0
2024-10-25 15:56:00+00:00,PUBM,14.770000457763672,14.770000457763672,14.779999732971191,14.760000228881836,14.774999618530273,4561.0
2024-10-25 15:56:00+00:00,PXLW,0.7494000196456909,0.7494000196456909,0.7494000196456909,0.7473000288009644,0.7473000288009644,1680.0
2024-10-25 15:56:00+00:00,PYCR,14.354999542236328,14.354999542236328,14.364999771118164,14.354999542236328,14.364999771118164,7827.0
2024-10-25 15:56:00+00:00,QCOM,170.3350067138672,170.3350067138672,170.4600067138672,170.2899932861328,170.30999755859375,40158.0
2024-10-25 15:56:00+00:00,QLYS,121.1050033569336,121.1050033569336,121.22000122070312,120.9800033569336,121.11000061035156,10657.0
2024-10-25 15:56:00+00:00,QRVO,99.08999633789062,99.08999633789062,99.25,99.08999633789062,99.2300033569336,20777.0
2024-10-25 15:56:00+00:00,QUBT,1.0805000066757202,1.0805000066757202,1.0894999504089355,1.0805000066757202,1.0894999504089355,6985.0
2024-10-25 15:56:00+00:00,QUIK,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,716.0
2024-10-25 15:56:00+00:00,RCAT,2.7049999237060547,2.7049999237060547,2.7049999237060547,2.701200008392334,2.701200008392334,2549.0
2024-10-25 15:56:00+00:00,REKR,1.0750000476837158,1.0750000476837158,1.0750000476837158,1.0750000476837158,1.0750000476837158,1415.0
2024-10-25 15:56:00+00:00,RELL,14.024999618530273,14.024999618530273,14.024999618530273,14.024999618530273,14.024999618530273,1106.0
2024-10-25 15:56:00+00:00,RELY,14.774999618530273,14.774999618530273,14.779999732971191,14.774999618530273,14.774999618530273,9199.0
2024-10-25 15:56:00+00:00,RGTI,1.215000033378601,1.215000033378601,1.215000033378601,1.215000033378601,1.215000033378601,11031.0
2024-10-25 15:56:00+00:00,RIOT,9.654999732971191,9.654999732971191,9.670000076293945,9.65369987487793,9.664999961853027,100046.0
2024-10-25 15:56:00+00:00,RMBS,43.47999954223633,43.47999954223633,43.48500061035156,43.44499969482422,43.45000076293945,19077.0
2024-10-25 15:56:00+00:00,RMNI,1.7300000190734863,1.7300000190734863,1.7300000190734863,1.7200000286102295,1.725000023841858,1499.0
2024-10-25 15:56:00+00:00,RPAY,7.760000228881836,7.760000228881836,7.760000228881836,7.760000228881836,7.760000228881836,765.0
2024-10-25 15:56:00+00:00,RPD,38.900001525878906,38.900001525878906,38.959999084472656,38.900001525878906,38.959999084472656,3184.0
2024-10-25 15:56:00+00:00,RUM,5.675000190734863,5.675000190734863,5.685400009155273,5.675000190734863,5.685400009155273,7446.0
2024-10-25 15:56:00+00:00,RUN,14.375,14.375,14.385000228881836,14.350000381469727,14.364999771118164,80203.0
2024-10-25 15:56:00+00:00,RXT,2.484999895095825,2.484999895095825,2.484999895095825,2.4800000190734863,2.484999895095825,1021.0
2024-10-25 15:56:00+00:00,SANM,67.4000015258789,67.4000015258789,67.48999786376953,67.4000015258789,67.47000122070312,3710.0
2024-10-25 15:56:00+00:00,SATS,25.165000915527344,25.165000915527344,25.170000076293945,25.139999389648438,25.139999389648438,9802.0
2024-10-25 15:56:00+00:00,SCSC,44.869998931884766,44.869998931884766,44.869998931884766,44.84000015258789,44.84000015258789,3296.0
2024-10-25 15:56:00+00:00,SCWX,8.375,8.375,8.380000114440918,8.375,8.380000114440918,306.0
2024-10-25 15:56:00+00:00,SEDG,16.100000381469727,16.100000381469727,16.110000610351562,16.075000762939453,16.079999923706055,31268.0
2024-10-25 15:56:00+00:00,SHLS,5.184999942779541,5.184999942779541,5.185999870300293,5.179999828338623,5.179999828338623,41172.0
2024-10-25 15:56:00+00:00,SIMO,56.0,56.0,56.03499984741211,56.0,56.03499984741211,5980.0
2024-10-25 15:56:00+00:00,SITM,178.66000366210938,178.66000366210938,178.66000366210938,178.66000366210938,178.66000366210938,1158.0
2024-10-25 15:56:00+00:00,SKYT,10.445500373840332,10.445500373840332,10.449999809265137,10.444999694824219,10.449999809265137,1493.0
2024-10-25 15:56:00+00:00,SLAB,113.7699966430664,113.7699966430664,113.7699966430664,113.7699966430664,113.7699966430664,2491.0
2024-10-25 15:56:00+00:00,SMCI,47.31399917602539,47.31399917602539,47.369998931884766,47.30500030517578,47.36669921875,161919.0
2024-10-25 15:56:00+00:00,SMTC,45.58000183105469,45.58000183105469,45.65999984741211,45.56999969482422,45.630001068115234,23115.0
2024-10-25 15:56:00+00:00,SNPS,501.0799865722656,501.0799865722656,501.635009765625,501.0799865722656,501.625,6023.0
2024-10-25 15:56:00+00:00,SONO,12.755000114440918,12.755000114440918,12.774999618530273,12.75,12.75,24981.0
2024-10-25 15:56:00+00:00,SOUN,5.179999828338623,5.179999828338623,5.190000057220459,5.179999828338623,5.185999870300293,15598.0
2024-10-25 15:56:00+00:00,SPSC,170.98500061035156,170.98500061035156,171.00999450683594,170.98500061035156,170.99000549316406,1952.0
2024-10-25 15:56:00+00:00,SPT,26.889999389648438,26.889999389648438,26.90999984741211,26.8799991607666,26.90999984741211,4918.0
2024-10-25 15:56:00+00:00,SRAD,12.329999923706055,12.329999923706055,12.34000015258789,12.329999923706055,12.34000015258789,3012.0
2024-10-25 15:56:00+00:00,SSNC,70.1050033569336,70.1050033569336,70.13999938964844,70.0999984741211,70.13999938964844,58492.0
2024-10-25 15:56:00+00:00,SSYS,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,484.0
2024-10-25 15:56:00+00:00,STER,16.75,16.75,16.75,16.7450008392334,16.75,748.0
2024-10-25 15:56:00+00:00,STNE,11.4350004196167,11.4350004196167,11.439000129699707,11.425000190734863,11.425000190734863,22136.0
2024-10-25 15:56:00+00:00,STX,103.08499908447266,103.08499908447266,103.19999694824219,103.06999969482422,103.12000274658203,44033.0
2024-10-25 15:56:00+00:00,SURG,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7350000143051147,1.7400000095367432,1308.0
2024-10-25 15:56:00+00:00,SVRE,0.08129999786615372,0.08129999786615372,0.08129999786615372,0.08049999922513962,0.08049999922513962,18751.0
2024-10-25 15:56:00+00:00,SWKS,95.28500366210938,95.28500366210938,95.30999755859375,95.23149871826172,95.27999877929688,23031.0
2024-10-25 15:56:00+00:00,SYNA,72.08000183105469,72.08000183105469,72.08000183105469,72.05999755859375,72.05999755859375,3417.0
2024-10-25 15:56:00+00:00,SYTA,1.284999966621399,1.284999966621399,1.284999966621399,1.2699999809265137,1.284999966621399,16590.0
2024-10-25 15:56:00+00:00,TACT,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,4.0
2024-10-25 15:56:00+00:00,TASK,11.970000267028809,11.970000267028809,11.979999542236328,11.970000267028809,11.979999542236328,1135.0
2024-10-25 15:56:00+00:00,TEAM,188.55499267578125,188.55499267578125,188.6199951171875,188.53500366210938,188.6199951171875,26407.0
2024-10-25 15:56:00+00:00,TENB,41.720001220703125,41.720001220703125,41.72999954223633,41.70000076293945,41.70000076293945,7247.0
2024-10-25 15:56:00+00:00,TER,111.81500244140625,111.81500244140625,111.81500244140625,111.55999755859375,111.61250305175781,46995.0
2024-10-25 15:56:00+00:00,TLS,3.565000057220459,3.565000057220459,3.565000057220459,3.565000057220459,3.565000057220459,1031.0
2024-10-25 15:56:00+00:00,TRMB,60.900001525878906,60.900001525878906,60.93000030517578,60.869998931884766,60.869998931884766,12383.0
2024-10-25 15:56:00+00:00,TSEM,44.81999969482422,44.81999969482422,44.81999969482422,44.75,44.7599983215332,5670.0
2024-10-25 15:56:00+00:00,TTD,119.58999633789062,119.58999633789062,119.58999633789062,119.4000015258789,119.41000366210938,34831.0
2024-10-25 15:56:00+00:00,TTMI,19.575000762939453,19.575000762939453,19.600000381469727,19.56999969482422,19.600000381469727,11937.0
2024-10-25 15:56:00+00:00,TWKS,4.445000171661377,4.445000171661377,4.449999809265137,4.440000057220459,4.440000057220459,13007.0
2024-10-25 15:56:00+00:00,TXN,207.0399932861328,207.0399932861328,207.0800018310547,206.9600067138672,207.0,46130.0
2024-10-25 15:56:00+00:00,UCTT,35.60499954223633,35.60499954223633,35.619998931884766,35.58319854736328,35.619998931884766,5262.0
2024-10-25 15:56:00+00:00,VECO,29.295000076293945,29.295000076293945,29.299999237060547,29.290000915527344,29.299999237060547,4542.0
2024-10-25 15:56:00+00:00,VERI,3.4649999141693115,3.4649999141693115,3.4700000286102295,3.4649999141693115,3.4700000286102295,1279.0
2024-10-25 15:56:00+00:00,VERX,42.0,42.0,42.02000045776367,42.0,42.0099983215332,4217.0
2024-10-25 15:56:00+00:00,VIAV,9.149999618530273,9.149999618530273,9.149999618530273,9.135000228881836,9.135000228881836,12238.0
2024-10-25 15:56:00+00:00,VICR,46.25,46.25,46.25,46.1349983215332,46.13999938964844,6157.0
2024-10-25 15:56:00+00:00,VMEO,4.775000095367432,4.775000095367432,4.78000020980835,4.775000095367432,4.775000095367432,11379.0
2024-10-25 15:56:00+00:00,VNET,3.365000009536743,3.365000009536743,3.365000009536743,3.365000009536743,3.365000009536743,738.0
2024-10-25 15:56:00+00:00,VOXX,7.550000190734863,7.550000190734863,7.550000190734863,7.550000190734863,7.550000190734863,235.0
2024-10-25 15:56:00+00:00,VRNS,56.880001068115234,56.880001068115234,56.935001373291016,56.869998931884766,56.93000030517578,21140.0
2024-10-25 15:56:00+00:00,VRNT,21.825000762939453,21.825000762939453,21.84000015258789,21.81999969482422,21.81999969482422,6296.0
2024-10-25 15:56:00+00:00,VRSN,181.3000030517578,181.3000030517578,181.55999755859375,181.02000427246094,181.02000427246094,30131.0
2024-10-25 15:56:00+00:00,VSAT,10.225000381469727,10.225000381469727,10.225000381469727,10.210000038146973,10.210000038146973,10348.0
2024-10-25 15:56:00+00:00,VUZI,1.2900999784469604,1.2900999784469604,1.2900999784469604,1.2900999784469604,1.2900999784469604,2118.0
2024-10-25 15:56:00+00:00,WALD,3.494999885559082,3.494999885559082,3.5,3.484999895095825,3.490000009536743,2572.0
2024-10-25 15:56:00+00:00,WDAY,237.83999633789062,237.83999633789062,237.9949951171875,237.8300018310547,237.9949951171875,21018.0
2024-10-25 15:56:00+00:00,WDC,69.4000015258789,69.4000015258789,69.48999786376953,69.33000183105469,69.33999633789062,105355.0
2024-10-25 15:56:00+00:00,WISA,1.909999966621399,1.909999966621399,1.934999942779541,1.909999966621399,1.934999942779541,10242.0
2024-10-25 15:56:00+00:00,WIX,164.19000244140625,164.19000244140625,164.32000732421875,164.02000427246094,164.02999877929688,8675.0
2024-10-25 15:56:00+00:00,WRAP,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.8300000429153442,698.0
2024-10-25 15:56:00+00:00,XPER,9.380000114440918,9.380000114440918,9.380000114440918,9.375,9.375,1685.0
2024-10-25 15:56:00+00:00,XRX,9.975000381469727,9.975000381469727,9.97819995880127,9.970000267028809,9.975000381469727,10069.0
2024-10-25 15:56:00+00:00,ZBRA,360.4200134277344,360.4200134277344,360.45001220703125,360.30499267578125,360.45001220703125,3420.0
2024-10-25 15:56:00+00:00,ZI,10.489999771118164,10.489999771118164,10.494999885559082,10.484999656677246,10.494999885559082,24636.0
2024-10-25 15:56:00+00:00,ZM,72.70500183105469,72.70500183105469,72.76000213623047,72.69999694824219,72.76000213623047,26739.0
2024-10-25 15:56:00+00:00,ZS,185.0800018310547,185.0800018310547,185.23500061035156,185.07000732421875,185.2100067138672,7055.0
2024-10-25 15:57:00+00:00,AAOI,17.450000762939453,17.450000762939453,17.459999084472656,17.43910026550293,17.440000534057617,7128.0
2024-10-25 15:57:00+00:00,AAPL,231.25999450683594,231.25999450683594,231.34500122070312,231.19000244140625,231.22000122070312,157236.0
2024-10-25 15:57:00+00:00,ACIW,48.79999923706055,48.79999923706055,48.8650016784668,48.79999923706055,48.8650016784668,5559.0
2024-10-25 15:57:00+00:00,ACLS,90.05000305175781,90.05000305175781,90.16999816894531,90.02999877929688,90.06999969482422,10209.0
2024-10-25 15:57:00+00:00,ACMR,19.450000762939453,19.450000762939453,19.469999313354492,19.434999465942383,19.434999465942383,10794.0
2024-10-25 15:57:00+00:00,ADBE,483.19000244140625,483.19000244140625,483.3599853515625,483.1199951171875,483.32000732421875,13968.0
2024-10-25 15:57:00+00:00,ADI,230.22999572753906,230.22999572753906,230.3300018310547,230.22000122070312,230.22000122070312,12369.0
2024-10-25 15:57:00+00:00,ADSK,286.0150146484375,286.0150146484375,286.1099853515625,285.9599914550781,286.1099853515625,5563.0
2024-10-25 15:57:00+00:00,ADTN,6.275000095367432,6.275000095367432,6.300000190734863,6.275000095367432,6.300000190734863,4436.0
2024-10-25 15:57:00+00:00,AEHR,16.94499969482422,16.94499969482422,16.94499969482422,16.895000457763672,16.920000076293945,19204.0
2024-10-25 15:57:00+00:00,AEYE,22.674999237060547,22.674999237060547,22.674999237060547,22.600000381469727,22.600000381469727,2136.0
2024-10-25 15:57:00+00:00,AFRM,40.690101623535156,40.690101623535156,40.72999954223633,40.65999984741211,40.72999954223633,99294.0
2024-10-25 15:57:00+00:00,AGMH,1.7899999618530273,1.7899999618530273,1.7899999618530273,1.7899999618530273,1.7899999618530273,2134.0
2024-10-25 15:57:00+00:00,AGYS,110.08000183105469,110.08000183105469,110.08000183105469,109.93000030517578,109.94000244140625,4471.0
2024-10-25 15:57:00+00:00,AIP,6.835000038146973,6.835000038146973,6.835000038146973,6.829999923706055,6.829999923706055,391.0
2024-10-25 15:57:00+00:00,AKAM,102.00499725341797,102.00499725341797,102.01000213623047,101.93499755859375,101.93499755859375,12944.0
2024-10-25 15:57:00+00:00,AKTS,0.05900000035762787,0.05900000035762787,0.05959999933838844,0.05900000035762787,0.05959999933838844,0.0
2024-10-25 15:57:00+00:00,ALGM,22.959999084472656,22.959999084472656,22.989999771118164,22.94499969482422,22.989999771118164,23998.0
2024-10-25 15:57:00+00:00,ALKT,38.2400016784668,38.2400016784668,38.2400016784668,38.209999084472656,38.220001220703125,3207.0
2024-10-25 15:57:00+00:00,ALRM,54.41999816894531,54.41999816894531,54.45000076293945,54.41999816894531,54.45000076293945,5398.0
2024-10-25 15:57:00+00:00,ALTR,103.33999633789062,103.33999633789062,103.55999755859375,103.33999633789062,103.55999755859375,5563.0
2024-10-25 15:57:00+00:00,AMAT,186.60499572753906,186.60499572753906,186.64999389648438,186.5,186.50999450683594,50531.0
2024-10-25 15:57:00+00:00,AMBA,57.77000045776367,57.77000045776367,57.81999969482422,57.77000045776367,57.81999969482422,1606.0
2024-10-25 15:57:00+00:00,AMD,156.26499938964844,156.26499938964844,156.32989501953125,156.2100067138672,156.2899932861328,95597.0
2024-10-25 15:57:00+00:00,AMKR,29.94499969482422,29.94499969482422,29.985000610351562,29.940000534057617,29.985000610351562,14543.0
2024-10-25 15:57:00+00:00,AMPL,9.130000114440918,9.130000114440918,9.140000343322754,9.130000114440918,9.135000228881836,1454.0
2024-10-25 15:57:00+00:00,AMST,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,611.0
2024-10-25 15:57:00+00:00,ANSS,322.82000732421875,322.82000732421875,322.82000732421875,322.82000732421875,322.82000732421875,671.0
2024-10-25 15:57:00+00:00,ANY,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,360.0
2024-10-25 15:57:00+00:00,AOSL,36.0,36.0,36.0,36.0,36.0,710.0
2024-10-25 15:57:00+00:00,APCX,0.7498999834060669,0.7498999834060669,0.7498999834060669,0.7498999834060669,0.7498999834060669,3536.0
2024-10-25 15:57:00+00:00,API,2.805000066757202,2.805000066757202,2.809999942779541,2.800299882888794,2.805000066757202,7224.0
2024-10-25 15:57:00+00:00,APP,161.6199951171875,161.6199951171875,161.67999267578125,161.5399932861328,161.55299377441406,29947.0
2024-10-25 15:57:00+00:00,APPF,212.22999572753906,212.22999572753906,212.86000061035156,212.22999572753906,212.75,10174.0
2024-10-25 15:57:00+00:00,APPN,32.31999969482422,32.31999969482422,32.36000061035156,32.31999969482422,32.36000061035156,4931.0
2024-10-25 15:57:00+00:00,APPS,3.075000047683716,3.075000047683716,3.075000047683716,3.069999933242798,3.075000047683716,12005.0
2024-10-25 15:57:00+00:00,ARQQ,7.070000171661377,7.070000171661377,7.070000171661377,7.070000171661377,7.070000171661377,454.0
2024-10-25 15:57:00+00:00,ARRY,6.454999923706055,6.454999923706055,6.460000038146973,6.454999923706055,6.454999923706055,32343.0
2024-10-25 15:57:00+00:00,ASML,712.02001953125,712.02001953125,712.3585815429688,711.6849975585938,712.3585815429688,12961.0
2024-10-25 15:57:00+00:00,ASNS,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,204.0
2024-10-25 15:57:00+00:00,ASUR,9.699999809265137,9.699999809265137,9.699999809265137,9.654999732971191,9.654999732971191,1946.0
2024-10-25 15:57:00+00:00,ATOM,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,200.0
2024-10-25 15:57:00+00:00,AUR,6.400000095367432,6.400000095367432,6.409999847412109,6.389999866485596,6.400000095367432,63727.0
2024-10-25 15:57:00+00:00,AVDX,8.0600004196167,8.0600004196167,8.0649995803833,8.050000190734863,8.050000190734863,38471.0
2024-10-25 15:57:00+00:00,AVGO,172.88999938964844,172.88999938964844,173.1125030517578,172.88999938964844,173.0449981689453,136644.0
2024-10-25 15:57:00+00:00,AVNW,20.704999923706055,20.704999923706055,20.704999923706055,20.700000762939453,20.700000762939453,1333.0
2024-10-25 15:57:00+00:00,AVPT,11.975000381469727,11.975000381469727,11.984999656677246,11.970000267028809,11.984999656677246,4540.0
2024-10-25 15:57:00+00:00,AVT,53.85499954223633,53.85499954223633,53.880001068115234,53.849998474121094,53.880001068115234,8034.0
2024-10-25 15:57:00+00:00,AXTI,2.6649999618530273,2.6649999618530273,2.6649999618530273,2.6649999618530273,2.6649999618530273,632.0
2024-10-25 15:57:00+00:00,AZPN,237.2899932861328,237.2899932861328,237.3000030517578,237.2899932861328,237.3000030517578,310.0
2024-10-25 15:57:00+00:00,BAND,17.889999389648438,17.889999389648438,17.90999984741211,17.889999389648438,17.90999984741211,4059.0
2024-10-25 15:57:00+00:00,BASE,16.280000686645508,16.280000686645508,16.309999465942383,16.280000686645508,16.309999465942383,2264.0
2024-10-25 15:57:00+00:00,BCOV,2.2750000953674316,2.2750000953674316,2.2750000953674316,2.2750000953674316,2.2750000953674316,2169.0
2024-10-25 15:57:00+00:00,BEEM,4.78000020980835,4.78000020980835,4.789999961853027,4.78000020980835,4.789999961853027,733.0
2024-10-25 15:57:00+00:00,BELFB,78.58000183105469,78.58000183105469,78.63999938964844,78.58000183105469,78.63999938964844,891.0
2024-10-25 15:57:00+00:00,BIGC,5.255000114440918,5.255000114440918,5.255000114440918,5.25,5.25,3553.0
2024-10-25 15:57:00+00:00,BL,56.5099983215332,56.5099983215332,56.55500030517578,56.5099983215332,56.54999923706055,5122.0
2024-10-25 15:57:00+00:00,BLKB,85.5199966430664,85.5199966430664,85.58000183105469,85.51000213623047,85.55000305175781,2375.0
2024-10-25 15:57:00+00:00,BLZE,7.184999942779541,7.184999942779541,7.184999942779541,7.184999942779541,7.184999942779541,490.0
2024-10-25 15:57:00+00:00,BMBL,7.119999885559082,7.119999885559082,7.15500020980835,7.119999885559082,7.150000095367432,31187.0
2024-10-25 15:57:00+00:00,BRZE,30.8700008392334,30.8700008392334,30.8700008392334,30.81999969482422,30.81999969482422,14580.0
2024-10-25 15:57:00+00:00,BSY,49.14500045776367,49.14500045776367,49.16999816894531,49.13999938964844,49.15999984741211,8291.0
2024-10-25 15:57:00+00:00,CAMT,77.91000366210938,77.91000366210938,78.01000213623047,77.91000366210938,78.01000213623047,5127.0
2024-10-25 15:57:00+00:00,CAN,0.9726999998092651,0.9726999998092651,0.9731000065803528,0.972100019454956,0.9731000065803528,3805.0
2024-10-25 15:57:00+00:00,CCSI,20.139999389648438,20.139999389648438,20.139999389648438,20.139999389648438,20.139999389648438,1320.0
2024-10-25 15:57:00+00:00,CDNS,257.1400146484375,257.1400146484375,257.1400146484375,256.9949951171875,257.0799865722656,24346.0
2024-10-25 15:57:00+00:00,CDW,217.22500610351562,217.22500610351562,217.38999938964844,217.1699981689453,217.3699951171875,13784.0
2024-10-25 15:57:00+00:00,CETX,0.28769999742507935,0.28769999742507935,0.28850001096725464,0.28769999742507935,0.28769999742507935,1230.0
2024-10-25 15:57:00+00:00,CEVA,23.979999542236328,23.979999542236328,23.979999542236328,23.979999542236328,23.979999542236328,400.0
2024-10-25 15:57:00+00:00,CFLT,22.549999237060547,22.549999237060547,22.55500030517578,22.520000457763672,22.540000915527344,31908.0
2024-10-25 15:57:00+00:00,CGNT,6.630000114440918,6.630000114440918,6.630000114440918,6.630000114440918,6.630000114440918,1043.0
2024-10-25 15:57:00+00:00,CGNX,38.86000061035156,38.86000061035156,38.8650016784668,38.84000015258789,38.8650016784668,15974.0
2024-10-25 15:57:00+00:00,CHKP,206.94000244140625,206.94000244140625,206.94000244140625,206.77000427246094,206.77000427246094,9045.0
2024-10-25 15:57:00+00:00,CLBT,18.2549991607666,18.2549991607666,18.274999618530273,18.25,18.274999618530273,11903.0
2024-10-25 15:57:00+00:00,CLFD,36.375,36.375,36.40999984741211,36.33000183105469,36.33000183105469,1326.0
2024-10-25 15:57:00+00:00,CLSK,11.34000015258789,11.34000015258789,11.358599662780762,11.3100004196167,11.354100227355957,281379.0
2024-10-25 15:57:00+00:00,CMTL,3.805000066757202,3.805000066757202,3.805000066757202,3.805000066757202,3.805000066757202,3234.0
2024-10-25 15:57:00+00:00,CNDT,3.5850000381469727,3.5850000381469727,3.5950000286102295,3.5799999237060547,3.5899999141693115,90385.0
